Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,89,96,88,91,90,80,92,95,88,87,87,65,,,,,,,,,87.6/1297:08
"Bell, Tom",89,83,83,86,87,93,81,87,83,91,86,87,86,87,90,88,84,86,82,82,82,84,85.8/2305:43
"Boekhorst, Blaine",,,,84,35,85,,,,,,,74,,,74,83,85,87,81,85,58,75.8/1012:32
"Buckley, Dylan",,,,82,81,55,,34,27,75,91,85,88,93,90,89,83,88,84,93,83,88,78.0/1711:52
"Byrne, Ciaran",,,28,,,,,,,,,,,,,,,,,,,,28.0/36:45
"Carrazzo, Andrew",76,83,77,61,,,70,,73,79,77,76,,78,62,,71,61,69,74,,74,72.5/1419:18
"Casboult, Levi",,87,83,89,,88,88,93,90,90,92,90,95,92,84,82,88,87,,,,,88.6/1744:50
"Cripps, Patrick",76,,75,81,82,76,,80,76,77,81,83,69,83,80,78,79,85,76,84,85,86,79.6/1943:34
"Curnow, Ed",89,95,64,87,87,91,98,89,94,94,91,97,93,92,89,90,95,96,86,91,91,93,90.5/2431:06
"Dick, Matthew",,,,33,,,97,,,,,,,,,,,,85,90,89,88,79.7/588:55
"Docherty, Sam",95,93,88,94,90,93,88,86,89,91,87,75,,,87,87,94,90,90,91,87,,89.2/2088:37
"Ellard, David",,84,84,67,79,,34,,,,,84,,,,,,,85,36,28,82,66.3/813:54
"Everitt, Andrejs",95,92,97,95,93,89,90,95,95,94,96,94,51,88,91,95,97,97,93,94,97,94,92.0/2473:39
"Fields, Tom",,,,,,,,,,,,,,89,81,,,,,,,,84.8/201:19
"Gibbs, Bryce",73,77,79,80,86,82,81,44,,,63,,,71,,,,,,,,,73.6/908:23
"Graham, Nick",,,,,,18,,,80,72,77,77,81,,,,,,,,,,67.3/501:31
"Henderson, Lachie",91,95,91,92,53,,,,91,87,84,93,91,90,91,89,92,91,89,,,,88.2/1726:44
"Holman, Nick",,,,,,,,,,,,23,77,88,89,75,,83,32,,,89,69.2/663:00
"Jaksch, Kristian",88,,,,96,91,87,,,,,,,,,,,,92,82,,,89.4/649:43
"Jamison, Michael",96,99,89,49,,,,,,,,,93,6,90,94,85,87,94,70,90,93,81.3/1378:11
"Johnson, Blaine",,,,,,,,,,,,,90,,,56,,,,,,,72.9/171:26
"Jones, Liam",84,88,85,90,88,90,,84,93,,,,,,,81,,,,,,,87.1/970:24
"Judd, Chris",79,73,77,,78,77,74,66,,16,,,,,,,,,,,,,67.5/663:54
"Kreuzer, Matthew",,,,,,,,,,77,73,79,82,84,81,79,79,83,85,74,79,75,79.2/1241:21
"Menzel, Troy",83,71,,,,,77,87,51,75,81,49,,78,47,,77,,,77,81,73,71.8/1221:00
"Murphy, Marc",81,80,87,84,76,88,82,85,,83,78,79,80,86,81,82,87,82,88,55,,,81.4/1884:51
"Rowe, Sam",87,94,100,93,97,95,96,100,97,100,99,100,,,94,98,98,96,90,94,99,98,96.3/2365:10
"Simpson, Kade",73,92,87,94,91,,,90,93,91,94,96,92,90,90,92,81,89,82,94,90,91,89.6/2184:27
"Smith, Clem",73,62,,,,74,,,,,,,,,,,31,82,51,,,24,57.1/485:52
"Thomas, Dale",1,,,,,79,78,85,75,,,,,,,,,,,,,,64.2/399:34
"Tuohy, Zach",92,94,95,95,90,92,92,90,83,95,96,91,95,94,94,90,92,92,95,91,93,85,92.1/2475:16
"Tutt, Jason",,75,,,,,88,89,83,65,,,83,81,86,86,55,,,93,91,87,81.7/1281:43
"Walker, Andrew",,,79,89,89,87,,,86,77,14,,,,,,,87,89,83,80,91,79.0/1177:37
"Walsh, Brad",,,,,,,,,,,,,,,29,26,,,,,47,,34.2/126:11
"Warnock, Robert",,,,,72,,,71,,,,,,,,,,,,,,,71.5/172:26
"Watson, Matthew",,,,,,,57,,,,,,,,,,,,,91,95,87,82.3/396:12
"Whiley, Mark",,,,,80,81,,,,,,,37,,,,,37,77,81,85,81,69.9/676:06
"White, Simon",85,13,,,,,88,92,93,95,94,94,93,97,86,82,86,80,,,,,84.1/1431:19
"Wood, Cameron",89,82,76,79,80,81,78,86,85,81,72,74,77,87,,,72,37,,,83,79,77.6/1712:27
"Yarran, Chris",86,87,86,,,,83,88,70,,87,92,88,82,89,87,90,,,,59,,83.7/1432:33
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
