Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,3,2,1,-,-,2,-,1,2,-,-,2,,,,,,,,,13.0
"Bell, Tom",-,-,-,-,2,-,-,-,-,1,-,-,-,-,2,-,-,-,-,3,1,-,9.0
"Boekhorst, Blaine",,,,-,-,1,,,,,,,-,,,3,3,-,-,-,3,1,11.0
"Buckley, Dylan",,,,1,-,1,,-,-,-,1,-,-,-,2,-,1,-,1,-,1,-,8.0
"Byrne, Ciaran",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Carrazzo, Andrew",1,-,2,2,,,2,,-,1,-,1,,1,2,,1,2,1,-,,-,16.0
"Casboult, Levi",,1,-,-,,1,1,-,1,-,-,1,-,1,-,1,1,-,,,,,8.0
"Cripps, Patrick",-,,1,3,1,1,,-,1,2,1,4,1,2,1,3,1,1,3,-,2,1,29.0
"Curnow, Ed",1,3,-,2,-,3,-,3,-,-,1,-,-,-,-,1,2,1,1,2,1,2,23.0
"Dick, Matthew",,,,-,,,-,,,,,,,,,,,,-,-,3,2,5.0
"Docherty, Sam",2,-,1,-,1,1,-,-,-,2,2,1,,,1,-,1,1,1,1,-,,15.0
"Ellard, David",,2,-,-,1,,-,,,,,1,,,,,,,-,2,-,1,7.0
"Everitt, Andrejs",-,1,-,-,1,1,-,-,1,-,1,1,-,-,1,1,-,-,1,-,-,-,9.0
"Fields, Tom",,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Gibbs, Bryce",-,2,1,3,-,1,2,-,,,-,,,2,,,,,,,,,11.0
"Graham, Nick",,,,,,1,,,2,3,4,2,2,,,,,,,,,,14.0
"Henderson, Lachie",-,-,-,2,-,,,,1,-,2,1,-,-,1,-,2,1,-,,,,10.0
"Holman, Nick",,,,,,,,,,,,-,-,-,-,1,,2,-,,,1,4.0
"Jaksch, Kristian",-,,,,-,-,-,,,,,,,,,,,,1,1,,,2.0
"Jamison, Michael",-,-,1,-,,,,,,,,,-,-,-,-,2,-,-,1,2,-,6.0
"Johnson, Blaine",,,,,,,,,,,,,-,,,-,,,,,,,
"Jones, Liam",1,-,2,4,2,-,,2,1,,,,,,,-,,,,,,,12.0
"Judd, Chris",2,-,-,,-,1,-,1,,-,,,,,,,,,,,,,4.0
"Kreuzer, Matthew",,,,,,,,,,-,1,1,-,1,1,3,2,1,1,1,2,1,15.0
"Menzel, Troy",1,-,,,,,-,3,-,-,2,1,,-,-,,1,,,1,1,-,10.0
"Murphy, Marc",2,3,3,6,2,2,3,2,,1,3,2,2,3,4,1,1,4,4,2,,,50.0
"Rowe, Sam",1,1,2,1,3,1,1,-,1,1,2,2,,,-,-,-,1,1,1,1,-,20.0
"Simpson, Kade",4,-,-,-,-,,,2,1,-,-,-,-,1,1,-,-,1,-,1,1,1,13.0
"Smith, Clem",-,-,,,,-,,,,,,,,,,,-,1,-,,,-,1.0
"Thomas, Dale",1,,,,,2,-,-,2,,,,,,,,,,,,,,5.0
"Tuohy, Zach",-,-,1,1,1,1,1,-,-,1,-,1,-,3,1,1,1,-,-,-,-,1,14.0
"Tutt, Jason",,-,,,,,-,-,1,1,,,-,3,-,-,-,,,-,-,1,6.0
"Walker, Andrew",,,1,1,-,-,,,-,-,-,,,,,,,2,-,3,-,3,10.0
"Walsh, Brad",,,,,,,,,,,,,,,-,-,,,,,-,,
"Warnock, Robert",,,,,3,,,2,,,,,,,,,,,,,,,5.0
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,1,-,-,1.0
"Whiley, Mark",,,,,-,1,,,,,,,-,,,,,2,1,-,-,1,5.0
"White, Simon",1,-,,,,,1,2,-,1,1,-,2,2,-,-,-,2,,,,,12.0
"Wood, Cameron",1,-,2,2,-,-,-,-,-,-,-,-,1,1,,,-,-,,,-,1,8.0
"Yarran, Chris",2,-,-,,,,1,-,-,,1,-,-,2,2,2,-,,,,-,,10.0
Totals,20,13,21,30,18,19,12,19,12,15,24,19,8,25,19,17,19,22,16,20,18,17,403.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
