Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,-,1,1,1,-,-,3,-,-,-,2,1,,,,,,,,,9.0
"Bell, Tom",1,2,3,4,2,2,2,1,7,3,1,3,4,-,3,-,2,2,2,-,8,2,54.0
"Boekhorst, Blaine",,,,-,-,2,,,,,,,-,,,1,-,4,-,1,-,-,8.0
"Buckley, Dylan",,,,-,-,-,,-,-,-,-,-,-,-,3,-,1,-,-,1,-,-,5.0
"Byrne, Ciaran",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Carrazzo, Andrew",6,5,9,3,,,4,,6,5,7,8,,7,4,,8,6,5,2,,10,95.0
"Casboult, Levi",,1,-,1,,4,-,-,1,-,-,-,-,-,-,2,-,-,,,,,9.0
"Cripps, Patrick",1,,5,8,5,7,,4,9,8,9,7,5,4,5,5,7,11,13,8,9,3,133.0
"Curnow, Ed",2,3,-,6,3,1,1,1,4,-,4,4,1,3,6,-,1,2,1,1,8,6,58.0
"Dick, Matthew",,,,-,,,-,,,,,,,,,,,,-,2,-,-,2.0
"Docherty, Sam",2,1,-,-,2,-,1,-,-,-,1,3,,,4,-,1,2,3,1,2,,23.0
"Ellard, David",,2,3,2,1,,1,,,,,1,,,,,,,-,-,-,1,11.0
"Everitt, Andrejs",1,2,1,-,1,1,3,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,13.0
"Fields, Tom",,,,,,,,,,,,,,-,-,,,,,,,,
"Gibbs, Bryce",4,6,5,4,3,3,10,4,,,5,,,5,,,,,,,,,49.0
"Graham, Nick",,,,,,-,,,4,4,5,4,8,,,,,,,,,,25.0
"Henderson, Lachie",-,-,1,-,-,,,,-,-,-,-,-,-,-,-,-,1,1,,,,3.0
"Holman, Nick",,,,,,,,,,,,-,2,-,-,-,,1,1,,,1,5.0
"Jaksch, Kristian",-,,,,-,-,-,,,,,,,,,,,,-,-,,,
"Jamison, Michael",-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,1,-,1.0
"Johnson, Blaine",,,,,,,,,,,,,-,,,-,,,,,,,
"Jones, Liam",-,-,-,-,-,-,,-,1,,,,,,,-,,,,,,,1.0
"Judd, Chris",6,3,12,,7,7,5,4,,2,,,,,,,,,,,,,46.0
"Kreuzer, Matthew",,,,,,,,,,2,1,2,1,5,3,8,2,4,4,4,3,1,40.0
"Menzel, Troy",1,-,,,,,-,1,-,1,1,-,,-,-,,-,,,-,-,-,4.0
"Murphy, Marc",4,2,2,10,2,1,4,6,,6,10,6,4,3,2,4,4,4,5,2,,,81.0
"Rowe, Sam",1,-,-,-,-,-,-,-,-,-,-,-,,,1,-,-,-,2,1,-,1,6.0
"Simpson, Kade",-,-,1,1,-,,,1,2,2,-,-,1,-,2,2,3,4,-,1,3,3,26.0
"Smith, Clem",-,-,,,,3,,,,,,,,,,,-,-,-,,,-,3.0
"Thomas, Dale",-,,,,,3,1,2,4,,,,,,,,,,,,,,10.0
"Tuohy, Zach",-,-,2,-,-,1,1,-,-,1,-,3,-,-,-,-,2,-,3,1,-,2,16.0
"Tutt, Jason",,-,,,,,-,1,-,-,,,2,1,-,-,-,,,3,-,1,8.0
"Walker, Andrew",,,-,1,-,3,,,2,-,-,,,,,,,1,-,-,-,-,7.0
"Walsh, Brad",,,,,,,,,,,,,,,-,-,,,,,3,,3.0
"Warnock, Robert",,,,,4,,,2,,,,,,,,,,,,,,,6.0
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,-,-,-,
"Whiley, Mark",,,,,4,3,,,,,,,-,,,,,3,4,4,3,6,27.0
"White, Simon",3,-,,,,,1,-,-,-,-,-,-,-,4,5,-,-,,,,,13.0
"Wood, Cameron",6,2,8,10,3,6,6,4,4,3,1,4,2,3,,,-,-,,,1,-,63.0
"Yarran, Chris",-,-,-,,,,-,1,-,,-,1,-,1,-,-,2,,,,-,,5.0
Totals,38,29,53,51,38,48,40,35,48,37,45,46,32,33,37,27,33,45,44,32,41,37,869.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
