Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,5,3,-,1,1,3,2,5,-,-,1,1,,,,,,,,,22.0
"Bell, Tom",3,4,1,-,2,2,3,2,6,4,5,3,2,2,2,2,3,6,2,5,5,3,67.0
"Boekhorst, Blaine",,,,1,1,2,,,,,,,2,,,3,2,2,1,1,3,2,20.0
"Buckley, Dylan",,,,-,5,4,,1,1,2,1,-,1,2,1,5,3,3,1,3,4,3,40.0
"Byrne, Ciaran",,,2,,,,,,,,,,,,,,,,,,,,2.0
"Carrazzo, Andrew",2,3,3,1,,,2,,2,3,3,1,,6,1,,-,2,1,2,,3,35.0
"Casboult, Levi",,-,2,2,,-,2,-,-,2,-,2,4,2,2,4,2,-,,,,,24.0
"Cripps, Patrick",-,,2,2,3,-,,3,6,4,2,3,2,5,2,4,1,4,2,2,5,3,55.0
"Curnow, Ed",2,1,-,2,3,3,4,4,3,3,-,3,5,-,1,2,1,1,-,2,3,7,50.0
"Dick, Matthew",,,,1,,,1,,,,,,,,,,,,2,3,3,2,12.0
"Docherty, Sam",-,2,4,-,4,1,3,1,1,5,2,1,,,5,3,5,-,-,4,3,,44.0
"Ellard, David",,2,1,3,-,,1,,,,,1,,,,,,,-,1,1,-,10.0
"Everitt, Andrejs",2,2,1,2,-,-,-,-,3,-,-,2,-,2,2,-,1,1,-,2,2,-,22.0
"Fields, Tom",,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Gibbs, Bryce",6,6,4,4,5,1,-,3,,,4,,,4,,,,,,,,,37.0
"Graham, Nick",,,,,,1,,,1,2,1,1,4,,,,,,,,,,10.0
"Henderson, Lachie",2,-,3,1,1,,,,1,2,1,-,-,2,4,1,4,4,3,,,,29.0
"Holman, Nick",,,,,,,,,,,,-,-,2,1,3,,1,-,,,2,9.0
"Jaksch, Kristian",4,,,,-,3,-,,,,,,,,,,,,1,3,,,11.0
"Jamison, Michael",1,3,1,-,,,,,,,,,3,-,2,1,-,1,3,-,5,-,20.0
"Johnson, Blaine",,,,,,,,,,,,,1,,,2,,,,,,,3.0
"Jones, Liam",1,1,2,4,1,2,,1,-,,,,,,,3,,,,,,,15.0
"Judd, Chris",3,4,3,,1,1,3,3,,1,,,,,,,,,,,,,19.0
"Kreuzer, Matthew",,,,,,,,,,1,3,1,1,5,1,4,2,5,3,4,2,3,35.0
"Menzel, Troy",3,1,,,,,3,2,-,1,-,-,,4,1,,2,,,-,-,1,18.0
"Murphy, Marc",3,3,1,5,3,3,3,4,,-,3,3,4,2,2,3,3,3,3,2,,,53.0
"Rowe, Sam",1,-,2,3,1,1,-,1,2,2,-,4,,,1,1,2,-,3,2,-,4,30.0
"Simpson, Kade",1,1,2,4,3,,,2,1,4,3,3,2,1,2,7,2,-,5,2,4,4,53.0
"Smith, Clem",3,3,,,,2,,,,,,,,,,,1,4,3,,,-,16.0
"Thomas, Dale",-,,,,,1,1,1,3,,,,,,,,,,,,,,6.0
"Tuohy, Zach",-,2,1,2,1,3,1,4,2,-,1,3,3,2,2,2,2,3,3,-,2,4,43.0
"Tutt, Jason",,1,,,,,2,4,2,3,,,3,3,1,4,-,,,4,3,1,31.0
"Walker, Andrew",,,3,1,1,2,,,-,2,-,,,,,,,3,2,3,-,4,21.0
"Walsh, Brad",,,,,,,,,,,,,,,2,2,,,,,1,,5.0
"Warnock, Robert",,,,,2,,,5,,,,,,,,,,,,,,,7.0
"Watson, Matthew",,,,,,,-,,,,,,,,,,,,,1,2,3,6.0
"Whiley, Mark",,,,,3,3,,,,,,,1,,,,,2,7,4,4,1,25.0
"White, Simon",-,-,,,,,3,2,2,3,1,2,-,4,1,4,1,3,,,,,26.0
"Wood, Cameron",4,-,1,3,2,5,3,4,2,-,1,2,3,4,,,-,-,,,1,2,37.0
"Yarran, Chris",4,3,2,,,,4,6,2,,2,3,4,5,4,1,3,,,,-,,43.0
Totals,45,42,46,44,42,41,40,56,42,49,33,38,46,59,40,61,40,48,45,50,53,52,1012.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
