Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,12,15,9,8,8,14,17,12,11,16,17,6,,,,,,,,,145.0
"Bell, Tom",25,18,18,16,15,27,19,17,28,22,25,32,19,14,22,25,12,24,19,17,24,27,465.0
"Boekhorst, Blaine",,,,13,6,13,,,,,,,11,,,17,15,18,17,10,9,9,138.0
"Buckley, Dylan",,,,16,13,10,,6,6,19,14,14,16,14,23,16,15,15,12,16,16,17,258.0
"Byrne, Ciaran",,,9,,,,,,,,,,,,,,,,,,,,9.0
"Carrazzo, Andrew",18,18,25,19,,,16,,29,29,29,27,,23,17,,24,24,19,15,,33,365.0
"Casboult, Levi",,14,11,12,,11,6,5,8,10,8,10,8,13,7,11,10,6,,,,,150.0
"Cripps, Patrick",14,,22,33,20,18,,19,25,25,31,20,16,22,17,27,20,35,25,26,30,26,471.0
"Curnow, Ed",19,18,8,16,20,23,31,16,23,31,26,18,28,20,32,23,12,22,10,25,26,31,478.0
"Dick, Matthew",,,,3,,,11,,,,,,,,,,,,9,11,19,17,70.0
"Docherty, Sam",23,25,16,18,24,20,27,17,21,22,22,23,,,27,14,17,21,16,25,23,,401.0
"Ellard, David",,10,11,14,12,,6,,,,,18,,,,,,,12,7,3,9,102.0
"Everitt, Andrejs",18,22,18,19,15,15,19,16,26,18,12,14,7,13,14,13,11,14,10,10,10,20,334.0
"Fields, Tom",,,,,,,,,,,,,,10,11,,,,,,,,21.0
"Gibbs, Bryce",26,26,18,23,17,23,23,12,,,20,,,21,,,,,,,,,209.0
"Graham, Nick",,,,,,5,,,14,17,18,24,26,,,,,,,,,,104.0
"Henderson, Lachie",10,12,10,14,-,,,,10,17,15,12,10,13,13,14,11,16,12,,,,189.0
"Holman, Nick",,,,,,,,,,,,8,11,9,13,11,,9,2,,,12,75.0
"Jaksch, Kristian",5,,,,8,18,7,,,,,,,,,,,,12,12,,,62.0
"Jamison, Michael",8,10,5,4,,,,,,,,,17,-,10,8,16,11,8,9,12,14,132.0
"Johnson, Blaine",,,,,,,,,,,,,10,,,5,,,,,,,15.0
"Jones, Liam",6,5,8,9,8,9,,9,5,,,,,,,6,,,,,,,65.0
"Judd, Chris",21,19,20,,22,22,26,12,,6,,,,,,,,,,,,,148.0
"Kreuzer, Matthew",,,,,,,,,,11,8,19,7,14,15,14,14,11,13,17,12,11,166.0
"Menzel, Troy",17,7,,,,,8,15,6,12,9,4,,6,7,,13,,,7,8,11,130.0
"Murphy, Marc",21,22,30,34,26,15,24,25,,36,29,32,25,22,29,37,26,36,23,18,,,510.0
"Rowe, Sam",9,8,13,11,10,14,6,4,10,18,13,12,,,14,6,7,7,8,16,10,15,211.0
"Simpson, Kade",21,21,23,21,24,,,30,22,29,21,25,28,22,20,22,26,31,16,15,24,19,460.0
"Smith, Clem",11,6,,,,12,,,,,,,,,,,4,12,5,,,5,55.0
"Thomas, Dale",1,,,,,20,16,14,19,,,,,,,,,,,,,,70.0
"Tuohy, Zach",9,25,16,25,15,17,18,18,17,20,16,27,25,20,20,20,14,15,14,23,16,24,414.0
"Tutt, Jason",,8,,,,,23,24,13,11,,,17,18,19,14,7,,,26,17,21,218.0
"Walker, Andrew",,,20,24,8,13,,,13,26,2,,,,,,,12,12,12,8,13,163.0
"Walsh, Brad",,,,,,,,,,,,,,,4,6,,,,,9,,19.0
"Warnock, Robert",,,,,8,,,10,,,,,,,,,,,,,,,18.0
"Watson, Matthew",,,,,,,3,,,,,,,,,,,,,9,6,14,32.0
"Whiley, Mark",,,,,8,7,,,,,,,4,,,,,13,15,15,19,14,95.0
"White, Simon",14,-,,,,,15,12,8,10,13,13,10,12,13,17,7,12,,,,,156.0
"Wood, Cameron",11,11,13,16,10,12,16,12,7,9,3,19,10,11,,,6,1,,,7,6,180.0
"Yarran, Chris",18,15,10,,,,17,22,9,,21,25,19,9,25,13,15,,,,5,,223.0
Totals,325,320,336,375,298,332,345,329,336,410,366,412,341,312,372,339,302,365,289,341,313,368,7526.0
Opponent,RI,WC,ES,SK,CW,BL,GW,GE,SY,AD,PA,GC,WB,RI,FR,HW,NM,CW,BL,ME,GW,HW,
