Player,R1,R2,R3,R4,R5,R6,R7,R8,R12,R9,R10,R11,R13,R14,R15,R16,R17,R18,Tot
"Allister, Jack",,,,,,1,,,,,,,,,,,,,1.0
"Baker, Norm",,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Begley, Les",,,,,-,-,3,-,-,-,-,-,,1,2,2,-,1,9.0
"Bell, George",,-,-,,,,,,,-,,-,-,-,-,-,-,-,
"Bryce, Ted",-,-,2,-,-,-,1,1,5,1,4,,3,-,1,-,-,-,18.0
"Buckley, Paul",,,-,-,,,,,,,,,,,,,,,
"Caesar, Jack",,,,-,-,1,1,2,1,-,-,-,-,-,-,-,-,-,5.0
"Cahill, Bill",-,-,-,-,,,-,,-,-,-,-,-,-,-,,,,
"Cassin, Jack",-,1,1,-,,,,,,,-,-,2,1,-,1,-,-,6.0
"Exelby, Murray",1,-,1,1,-,-,1,-,-,-,2,3,-,1,1,-,1,1,13.0
"Hall, Billy",-,2,2,1,-,-,,,,,,,-,,,,,,5.0
"Kelly, Frank",-,-,-,,,,-,-,-,-,1,-,-,-,1,,,,2.0
"Lippiatt, Harry",,,,,-,-,-,-,-,-,-,-,1,,-,-,-,-,1.0
"Luff, William",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Maltby, Arnold",,,,1,-,,,,,,,,-,-,-,-,,,1.0
"Maynes, Leo",-,-,-,-,-,-,-,-,,-,,,,,-,,,,
"McDermott, Norm",2,3,-,,,,,,,,,2,,,,-,,,7.0
"McGain, Syd",,,,,,1,,,,,,,,,,,,,1.0
"Paterson, Peter",,,,,,,,,,,,,,,,,-,-,
"Plummer, Elton",-,1,,,,,-,-,-,,-,-,-,-,,,-,-,1.0
"Powell, Les",-,,,-,-,-,,,-,,,,,,,,,,
"Reynolds, Dick",4,-,4,5,6,3,3,2,4,2,2,,2,-,1,3,1,2,44.0
"Reynolds, Tom",6,2,3,4,4,4,3,2,4,7,2,5,5,3,1,3,5,5,68.0
"Rippon, Ted",-,-,-,,-,-,-,-,-,,,-,,,-,-,-,-,
"Slater, Arthur",,,,,,,,-,-,-,-,,,,,-,,,
"Smith, Noel",-,-,-,,,,,,,,,,,,,,,,
"Standfield, Bob",,,,,-,-,-,-,1,-,-,-,-,-,-,,-,-,1.0
"Torney, Hugh",1,-,-,-,-,,-,-,-,-,-,-,-,-,,-,1,-,2.0
"Wallace, Len",-,-,,-,,,,,,,,,,,,,,,
"Watts, Ray",1,,1,5,4,1,3,5,7,4,2,3,4,3,5,3,6,3,60.0
"Webster, Len",2,-,-,2,1,-,1,-,,1,1,-,-,1,1,-,1,-,11.0
"Welch, Dick",,-,,,,,,,,,,,,,,,,,
"Wilson, Stan",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,17,9,14,19,15,11,16,12,22,15,14,13,17,10,13,12,15,12,256.0
Opponent,SK,CW,CA,NM,SM,FI,HW,GE,SK,RI,FO,ME,CW,CA,NM,SM,FI,HW,
