Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Ainsworth, Geoff",12,16,16,12,14,18,11,13,10,11,18,8,15,21,14,11,17,13,13,9,15,15,302.0
"Andrews, Gareth",6,9,13,15,22,11,13,,19,23,8,13,14,6,,,,,,13,20,11,216.0
"Closter, Wayne",28,24,27,,,,,14,,,,,16,21,20,23,,27,33,20,16,26,295.0
"Davies, John",,,,-,5,10,15,9,10,22,7,3,2,4,10,19,18,13,2,,,,149.0
"Farman, Terry",16,9,15,11,17,17,15,15,14,15,16,15,8,13,19,15,22,11,20,12,12,12,319.0
"Gilmore, Tony",,,,,,-,,,,,,,,,,,,,,,,,
"Gladman, Ken",,5,17,19,,20,16,18,13,18,7,15,13,,-,,3,,,12,9,3,188.0
"Goggin, Bill",20,27,31,42,32,31,45,14,31,33,22,,20,24,25,30,29,29,26,17,30,33,591.0
"Graham, Ricky",,,,,,,,,,,,,,-,,,,,,,,,
"Hampshire, Ian",,9,2,,,,,,,,,,,,,-,,1,,,,,12.0
"Hosking, Ron",13,21,14,16,29,19,18,22,20,20,23,23,13,25,20,13,15,18,13,2,20,19,396.0
"Hynes, Gordon",15,20,17,12,11,9,-,9,,-,,8,,,,,,,,,,,101.0
"Marsden, Rodger",,,,,,,,,,,-,,,,,,,,,,,,
"Marshall, Denis",23,6,,26,36,21,37,35,19,38,25,,37,20,15,34,16,26,20,25,24,24,507.0
"Mitchell, Chris",3,,3,9,21,21,15,22,15,29,14,13,12,12,13,17,13,18,13,25,21,19,328.0
"Nankervis, Ian",1,,,,-,8,26,26,26,16,26,24,28,24,20,21,14,22,24,20,7,,333.0
"Newland, Ken",7,11,13,20,15,14,17,19,5,,,16,10,8,1,,5,20,16,13,23,18,251.0
"Newman, Sam",11,21,14,30,20,24,16,17,,22,17,20,13,21,18,27,18,16,19,6,26,14,390.0
"OLoughlin, Gerald",,,,,,,,,,,,,,,,5,,,,,,,5.0
"Polinelli, Tony",17,21,13,,,,,23,16,18,14,13,,15,16,16,20,13,12,4,,17,248.0
"Primmer, Barry",,,,-,18,19,20,1,5,,4,16,5,24,17,12,11,-,,,,,152.0
"Rosenow, Geoff",14,16,22,16,15,17,20,15,21,12,17,22,18,23,22,27,19,9,21,15,12,18,391.0
"Ryan, Bill",18,20,15,20,15,17,15,19,18,20,,,19,,20,16,32,20,18,13,12,13,340.0
"Scarlett, John",9,6,7,16,14,8,6,11,6,11,9,12,,8,,,,,5,5,2,5,140.0
"Sharrock, John",19,14,17,16,16,16,18,,8,13,8,10,,,,,13,,15,15,13,15,226.0
"Smith, Phil",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Stevens, Phil",10,13,9,18,10,,,,,,,21,14,16,18,13,16,15,14,14,12,11,224.0
"Strahan, Hugh",,,,,,,,,8,1,10,20,7,27,7,12,8,4,16,30,9,1,160.0
"Wade, Doug",9,13,16,13,12,,,11,13,13,12,9,9,16,13,7,8,13,15,9,13,9,233.0
"Walker, Peter",18,15,11,19,21,18,26,13,26,19,12,16,12,,16,25,18,20,3,,17,19,344.0
Totals,269,296,292,330,343,318,350,326,303,354,269,297,285,328,304,343,315,308,318,279,313,302,6842.0
Opponent,CA,FO,RI,CW,ME,HW,FI,NM,SK,SM,ES,CA,FO,RI,CW,ME,HW,FI,NM,SK,SK,ES,
