Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",2,,2,2,2,1,2,3,1,1,-,1,-,2,-,1,,-,-,1,-,3,2,4,3,33.0
"Bennett, Peter",,,,,,,,,,,,2,2,1,1,-,,,,2,-,,,,,8.0
"Bremner, Ian",2,,,1,,,2,3,2,-,-,3,1,,1,,,2,-,1,1,1,1,-,2,23.0
"De Wolde, Alle",-,2,2,1,1,4,,,,,-,,,,,,2,,-,,,-,,-,,12.0
"Douge, Brian",-,,1,1,,1,,,-,,,-,,,,-,-,-,2,4,2,1,-,2,4,18.0
"Eade, Rodney",,,,,,,,,,,,,,,,,-,2,2,2,4,1,2,-,1,14.0
"Fletcher, Don",,,,,,,,,,,,,4,2,2,-,3,,,,,-,,,,11.0
"Goad, Alan",-,-,,1,2,,1,3,3,1,-,1,4,2,1,2,-,1,-,3,-,1,2,2,4,34.0
"Harrison, Glenn",,,,,,,,,,,,,,,,,4,-,,,,,,,,4.0
"Hendrie, John",-,2,-,2,2,-,-,-,-,-,-,2,,,2,3,1,3,1,-,2,1,2,2,4,29.0
"Jones, Bernie",2,3,3,1,-,1,,,,,,,,,,-,2,,1,-,1,2,-,2,3,21.0
"Knights, Peter",3,3,-,-,3,-,-,2,4,-,-,1,3,-,,,,,,,1,,5,2,2,29.0
"Martello, Alan",1,3,3,2,-,3,2,2,2,2,-,-,3,2,1,1,3,1,-,-,,4,2,1,2,40.0
"Matthews, Kelvin",1,4,,,,,,,,,,,,,,,2,3,4,2,4,-,1,2,2,25.0
"Matthews, Leigh",2,2,5,,2,,,3,2,4,-,2,4,1,2,3,4,3,3,3,7,-,3,2,2,59.0
"McCarthy, Gerald",,,-,1,,-,3,2,1,-,-,,1,1,-,1,-,-,,,1,-,,,,11.0
"Meagher, Des",-,3,1,2,2,2,1,-,-,2,-,1,-,1,,,,,-,-,,,,-,,15.0
"Moncrieff, Michael",2,2,2,1,-,1,3,3,3,3,-,1,1,-,2,-,-,2,3,-,1,3,1,-,2,36.0
"Moore, Kelvin",1,1,3,,2,-,1,3,1,-,-,1,-,2,-,1,1,3,-,2,-,2,2,1,2,29.0
"Murnane, Peter",3,2,2,,,1,-,,,,-,-,,,,,,,,,,,,,-,8.0
"Murphy, Shane",,-,1,2,1,,,,,,,,,,,,,,,,,,,,,4.0
"OHalloran, David",-,-,1,2,3,2,-,-,2,2,-,1,2,2,1,3,2,-,-,1,-,1,1,4,-,30.0
"Paton, Ian",,,,,,,-,-,-,-,-,-,,2,-,1,,,,,1,,-,,,4.0
"Petch, Len",,-,,,-,,1,-,-,2,-,4,-,5,2,,,-,2,1,,,,,,17.0
"Polkinghorne, David",,-,3,4,1,-,,,,,,,,2,-,2,,,,,,-,2,1,-,15.0
"Rice, Leon",,,,1,,,,2,2,-,,,-,1,-,3,-,1,3,1,-,,-,,-,14.0
"Rowlings, Barry",-,2,-,4,5,1,-,4,-,1,-,-,2,-,2,2,3,-,3,3,2,2,2,4,3,45.0
"Scott, Don",-,1,4,2,5,3,-,2,2,2,-,3,2,2,4,2,4,3,,,-,1,3,3,3,51.0
"Spark, Graeme",,,,,,,1,2,,,,,,,,,,,,,,,,,,3.0
"Steel, Kelvin",,,,,,-,-,2,3,1,,,,,,,,,,,,,,,,6.0
"Trott, Stuart",,,,,2,1,,,,,,,-,,,,,,,,,,,,,3.0
"Tuck, Michael",1,2,4,3,2,1,2,4,3,2,-,4,3,-,3,3,3,5,3,4,6,3,3,5,2,71.0
"Welsh, Peter",3,-,1,1,1,3,1,,,-,-,5,2,1,-,2,2,6,2,-,,,,,,30.0
Totals,23,32,38,34,36,25,20,40,31,23,0,32,34,29,24,30,36,35,29,30,33,26,34,37,41,752.0
Opponent,SK,NM,CW,FO,ES,CA,ME,SM,FI,RI,GE,SK,NM,FO,CW,ES,CA,ME,SM,FI,RI,GE,NM,CA,NM,
