Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",-,,1,-,2,1,1,1,-,-,-,1,1,1,-,-,,2,-,1,1,1,2,4,2,22.0
"Bennett, Peter",,,,,,,,,,,,-,3,1,-,-,,,,2,-,,,,,6.0
"Bremner, Ian",-,,,-,,,-,-,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,
"De Wolde, Alle",-,-,1,-,-,-,,,,,-,,,,,,-,,-,,,-,,-,,1.0
"Douge, Brian",-,,-,-,,-,,,-,,,-,,,,-,-,-,-,-,-,-,-,-,-,
"Eade, Rodney",,,,,,,,,,,,,,,,,1,1,-,-,-,-,1,-,-,3.0
"Fletcher, Don",,,,,,,,,,,,,-,1,1,-,-,,,,,-,,,,2.0
"Goad, Alan",1,-,,1,-,,3,4,1,-,2,3,3,-,-,3,3,3,2,-,-,-,1,-,2,32.0
"Harrison, Glenn",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Hendrie, John",1,1,3,2,2,1,1,-,-,-,2,6,,,2,3,3,1,1,3,1,-,2,2,8,45.0
"Jones, Bernie",-,-,-,-,-,-,,,,,,,,,,-,-,,-,-,-,-,1,1,1,3.0
"Knights, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,,-,-,-,
"Martello, Alan",1,-,2,1,-,1,1,2,1,1,3,2,-,1,-,1,2,1,1,-,,-,-,-,1,22.0
"Matthews, Kelvin",2,1,,,,,,,,,,,,,,,-,2,2,1,2,2,1,1,1,15.0
"Matthews, Leigh",-,1,3,,1,,,3,4,-,4,1,1,1,3,3,-,1,4,-,2,2,6,1,1,42.0
"McCarthy, Gerald",,,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,,,-,-,,,,
"Meagher, Des",3,2,-,2,2,4,1,1,1,-,3,1,-,-,,,,,-,-,,,,-,,20.0
"Moncrieff, Michael",4,2,1,3,2,4,2,4,5,2,4,1,3,3,2,4,2,2,2,2,4,5,2,1,4,70.0
"Moore, Kelvin",-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Murnane, Peter",1,-,-,,,-,1,,,,1,-,,,,,,,,,,,,,-,3.0
"Murphy, Shane",,-,6,6,-,,,,,,,,,,,,,,,,,,,,,12.0
"OHalloran, David",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Paton, Ian",,,,,,,-,-,-,-,-,-,,-,-,-,,,,,1,,-,,,1.0
"Petch, Len",,-,,,-,,1,-,-,-,-,-,-,-,-,,,-,-,-,,,,,,1.0
"Polkinghorne, David",,1,-,-,-,1,,,,,,,,1,-,-,,,,,,-,-,1,-,4.0
"Rice, Leon",,,,-,,,,-,-,-,,,-,-,1,-,1,1,1,-,-,,-,,-,4.0
"Rowlings, Barry",1,1,1,-,1,1,-,-,-,-,-,-,1,-,-,-,1,1,4,-,1,-,1,2,-,16.0
"Scott, Don",-,-,-,1,-,1,1,-,-,2,2,1,2,-,-,-,-,-,,,1,-,1,1,-,13.0
"Spark, Graeme",,,,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Steel, Kelvin",,,,,,-,-,-,2,1,,,,,,,,,,,,,,,,3.0
"Trott, Stuart",,,,,-,-,,,,,,,-,,,,,,,,,,,,,
"Tuck, Michael",1,-,2,1,-,1,2,1,-,1,1,1,1,2,-,1,1,1,-,-,1,1,-,-,-,19.0
"Welsh, Peter",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,
Totals,15,9,20,17,10,15,15,16,14,8,22,18,15,11,9,15,14,16,17,9,15,11,18,14,20,363.0
Opponent,SK,NM,CW,FO,ES,CA,ME,SM,FI,RI,GE,SK,NM,FO,CW,ES,CA,ME,SM,FI,RI,GE,NM,CA,NM,
