Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Bennett, Peter",,,,,,,,,,,,-,-,5,-,-,,,,-,-,,,,,5.0
"Bremner, Ian",-,,,-,,,-,-,-,-,-,-,-,,-,,,-,1,-,-,-,-,-,-,1.0
"De Wolde, Alle",-,-,-,-,-,-,,,,,-,,,,,,-,,-,,,-,,-,,
"Douge, Brian",-,,-,-,,-,,,-,,,-,,,,-,-,-,-,-,-,-,-,-,-,
"Eade, Rodney",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Fletcher, Don",,,,,,,,,,,,,-,-,-,-,-,,,,,-,,,,
"Goad, Alan",-,-,,1,-,,-,-,-,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Harrison, Glenn",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Hendrie, John",2,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Jones, Bernie",6,9,9,5,11,1,,,,,,,,,,8,5,,9,11,11,9,5,-,12,111.0
"Knights, Peter",-,1,1,-,-,-,-,-,1,-,-,-,-,-,,,,,,,-,,-,-,1,4.0
"Martello, Alan",5,14,5,9,5,7,5,5,15,7,-,1,7,-,14,6,7,12,15,-,,6,7,10,4,166.0
"Matthews, Kelvin",1,-,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,1.0
"Matthews, Leigh",-,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCarthy, Gerald",,,3,1,,-,-,1,-,-,-,,2,-,2,1,1,-,,,-,-,,,,11.0
"Meagher, Des",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,,,,-,,
"Moncrieff, Michael",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2.0
"Moore, Kelvin",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Murnane, Peter",-,-,-,,,-,-,,,,-,-,,,,,,,,,,,,,-,
"Murphy, Shane",,-,-,-,-,,,,,,,,,,,,,,,,,,,,,
"OHalloran, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Paton, Ian",,,,,,,-,-,2,1,-,-,,-,1,1,,,,,3,,-,,,8.0
"Petch, Len",,-,,,-,,7,13,5,12,-,5,-,8,3,,,-,6,14,,,,,,73.0
"Polkinghorne, David",,-,-,-,1,-,,,,,,,,-,-,-,,,,,,-,-,1,-,2.0
"Rice, Leon",,,,-,,,,-,-,-,,,-,-,-,-,-,1,-,-,-,,-,,-,1.0
"Rowlings, Barry",-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Scott, Don",15,21,9,15,16,12,13,11,10,16,19,16,17,10,13,15,10,15,,,14,10,15,15,4,311.0
"Spark, Graeme",,,,,,,-,-,,,,,,,,,,,,,,,,,,
"Steel, Kelvin",,,,,,-,-,-,-,-,,,,,,,,,,,,,,,,
"Trott, Stuart",,,,,-,-,,,,,,,-,,,,,,,,,,,,,
"Tuck, Michael",1,1,-,1,1,1,-,1,-,-,-,-,-,-,-,2,3,-,-,1,-,-,1,-,-,13.0
"Welsh, Peter",-,-,1,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,1.0
Totals,30,46,29,33,34,21,26,31,33,39,19,23,26,23,33,33,26,29,31,26,28,26,28,26,21,720.0
Opponent,SK,NM,CW,FO,ES,CA,ME,SM,FI,RI,GE,SK,NM,FO,CW,ES,CA,ME,SM,FI,RI,GE,NM,CA,NM,
