Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Ablett, Geoff",2,,2,6,3,2,6,2,2,3,2,4,2,3,1,2,,-,1,1,1,5,3,-,2,55.0
"Bennett, Peter",,,,,,,,,,,,2,6,3,3,1,,,,2,-,,,,,17.0
"Bremner, Ian",2,,,2,,,8,2,3,3,3,3,1,,1,,,3,2,6,3,-,5,1,2,50.0
"De Wolde, Alle",-,2,6,2,1,3,,,,,-,,,,,,2,,-,,,-,,-,,16.0
"Douge, Brian",-,,2,1,,3,,,-,,,1,,,,2,2,-,3,2,2,2,3,3,3,29.0
"Eade, Rodney",,,,,,,,,,,,,,,,,4,3,4,5,3,3,1,4,1,28.0
"Fletcher, Don",,,,,,,,,,,,,2,2,5,1,2,,,,,1,,,,13.0
"Goad, Alan",7,4,,7,3,,8,6,7,8,9,4,9,10,9,6,4,6,3,13,5,3,9,3,8,151.0
"Harrison, Glenn",,,,,,,,,,,,,,,,,2,5,,,,,,,,7.0
"Hendrie, John",7,8,1,8,5,9,16,7,4,1,3,6,,,4,4,2,4,-,3,3,5,11,8,2,121.0
"Jones, Bernie",6,4,2,5,4,4,,,,,,,,,,3,2,,6,3,-,3,7,3,2,54.0
"Knights, Peter",5,6,1,2,2,1,6,2,2,4,2,-,5,-,,,,,,,4,,1,3,-,46.0
"Martello, Alan",-,4,6,1,2,2,3,3,1,2,3,3,4,1,2,4,1,7,1,-,,4,4,1,2,61.0
"Matthews, Kelvin",5,3,,,,,,,,,,,,,,,-,2,4,7,5,3,4,2,3,38.0
"Matthews, Leigh",3,2,4,,-,,,4,5,3,4,5,6,2,3,3,3,1,9,9,2,4,2,2,3,79.0
"McCarthy, Gerald",,,1,3,,1,7,1,1,-,-,,4,5,1,2,-,1,,,2,1,,,,30.0
"Meagher, Des",3,1,1,3,2,-,1,1,-,2,2,-,3,-,,,,,3,1,,,,-,,23.0
"Moncrieff, Michael",1,2,4,1,1,3,1,-,1,3,1,1,2,4,1,1,1,2,3,3,1,-,-,-,-,37.0
"Moore, Kelvin",2,1,1,,4,1,1,2,3,-,1,3,3,-,-,1,2,3,1,1,3,3,3,2,1,42.0
"Murnane, Peter",2,1,5,,,3,2,,,,7,6,,,,,,,,,,,,,-,26.0
"Murphy, Shane",,2,2,4,-,,,,,,,,,,,,,,,,,,,,,8.0
"OHalloran, David",4,6,5,3,5,8,2,4,4,5,6,12,11,7,6,10,6,4,5,8,2,6,3,11,5,148.0
"Paton, Ian",,,,,,,-,-,-,2,-,-,,2,-,2,,,,,1,,-,,,7.0
"Petch, Len",,-,,,-,,2,4,1,2,9,6,-,6,4,,,2,2,5,,,,,,43.0
"Polkinghorne, David",,2,-,6,4,-,,,,,,,,3,1,7,,,,,,3,4,3,5,38.0
"Rice, Leon",,,,4,,,,4,1,4,,,1,3,6,8,5,5,5,5,-,,-,,-,51.0
"Rowlings, Barry",1,1,3,3,1,2,2,5,2,7,2,2,3,1,4,5,4,2,5,5,2,2,3,4,2,73.0
"Scott, Don",7,3,-,2,2,5,6,5,4,2,2,4,4,8,10,7,9,3,,,2,1,9,1,4,100.0
"Spark, Graeme",,,,,,,4,1,,,,,,,,,,,,,,,,,,5.0
"Steel, Kelvin",,,,,,2,8,4,10,1,,,,,,,,,,,,,,,,25.0
"Trott, Stuart",,,,,3,1,,,,,,,3,,,,,,,,,,,,,7.0
"Tuck, Michael",-,1,3,5,3,2,8,6,5,1,2,2,5,6,2,8,3,5,11,6,4,1,7,7,6,109.0
"Welsh, Peter",2,-,4,1,3,2,2,,,1,5,3,2,3,3,5,1,6,2,3,,,,,,48.0
Totals,59,53,53,69,48,54,93,63,56,54,63,67,76,69,66,82,55,64,70,88,45,50,79,58,51,1585.0
Opponent,SK,NM,CW,FO,ES,CA,ME,SM,FI,RI,GE,SK,NM,FO,CW,ES,CA,ME,SM,FI,RI,GE,NM,CA,NM,
