Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartlett, Kevin",2,2,2,1,2,3,4,5,3,1,1,1,-,4,1,4,5,-,2,2,-,2,47.0
"Bottams, Phillip",,,,,,,,,,,,,,,,,,,4,,,,4.0
"Bourke, Francis",4,5,3,4,1,,,8,2,,1,4,1,1,,,,,,,,,34.0
"Cloke, David",2,9,5,9,2,4,4,9,4,,,,,,,,,,,1,5,12,66.0
"Dunne, Emmett",3,5,,5,2,6,5,5,2,7,8,12,2,8,3,4,3,6,1,4,8,,99.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,10,,1,,,11.0
"Jess, Jim",3,-,,,4,6,11,5,1,,,7,6,4,2,8,4,8,5,5,6,4,89.0
"Keane, Merv",3,3,6,3,7,-,,,,,,,,,,,,,,,,,22.0
"Landy, Graeme",,2,4,6,6,5,,9,,,4,,,5,9,5,1,6,8,6,5,9,90.0
"Lee, Mark",4,3,6,7,7,5,5,9,7,8,12,5,8,6,6,10,1,14,8,8,14,12,165.0
"Malthouse, Mick",5,5,4,,5,12,2,5,7,4,4,5,4,3,5,5,9,3,4,4,3,5,103.0
"Martello, Alan",,,,,,,,,,,,,,5,5,,9,11,4,5,6,5,50.0
"Martin, Geoff",,,,,,,,,,,,,,,,,,11,2,8,8,6,35.0
"Mount, Stephen",,,2,3,,3,6,,,2,-,,,,,3,6,,7,8,2,-,42.0
"Nugent, Michael",2,,4,8,3,,,-,5,,6,-,4,4,5,4,-,,,,,,45.0
"Oborne, Rod",,,,,,,3,,,,,,,,,,,,,,,,3.0
"Raines, Geoff",8,3,5,13,12,16,9,,,9,17,7,14,10,12,11,9,11,8,13,8,6,201.0
"Roach, Michael",-,-,2,6,5,2,3,3,1,3,4,-,-,,3,2,6,4,-,4,4,3,55.0
"Robertson, Graeme",,,,1,,9,1,,,6,,1,6,,4,,,4,5,,,,37.0
"Rowlings, Barry",1,3,2,5,1,5,4,7,2,6,11,8,7,2,4,4,3,8,2,6,8,5,104.0
"Sarah, Paul",1,5,3,2,2,5,1,,,3,,,,,,1,1,,4,2,2,3,35.0
"Scrimshaw, Ian",,1,,,,,,,,3,,,,,,,,,,,,,4.0
"Semmens, Robert",,,,,,,,1,6,,-,2,5,,,,,,,,,,14.0
"Smith, Terry",10,,,,7,9,6,5,4,3,3,7,5,6,10,12,7,3,2,6,3,9,117.0
"Strachan, Greg",5,7,5,6,6,4,5,5,5,4,7,6,5,-,4,6,4,4,2,3,3,9,105.0
"Taylor, Brian",,,,,,,,,,-,1,3,,-,,,,3,,,,,7.0
"Tempany, Bruce",6,6,8,4,3,,,,,2,12,,,,,6,6,10,7,7,,6,83.0
"Vernon, Daryl",,,,,,,,,3,,,8,,,,,,5,-,,,,16.0
"Wall, Matthew",,,-,2,,,8,8,5,6,7,,2,11,2,1,,1,,,2,,55.0
"Waterson, Colin",,,,,,,6,6,4,,12,13,12,10,7,5,8,,,,,,83.0
"Weightman, Dale",15,13,12,19,13,11,10,15,9,7,14,24,14,14,10,14,9,,,,,6,229.0
"Welsh, Peter",5,2,-,,,5,,7,4,1,,4,3,13,1,,,,,6,8,2,61.0
"Wiley, Robert",4,6,5,6,2,8,12,10,9,4,4,9,8,11,5,7,6,,,,12,10,138.0
"Williams, Shane",,,,,,,,,,2,,,,,,3,,,,,,,5.0
"Wood, Bryan",8,6,6,7,7,5,6,5,4,,,,5,3,2,,6,5,5,6,6,5,97.0
Totals,91,86,84,117,97,123,111,127,87,81,128,126,111,120,100,115,103,127,80,105,113,119,2351.0
Opponent,CA,SM,ES,NM,GE,HW,FI,FO,SK,CW,ME,SM,ES,NM,GE,HW,FI,FO,SK,CW,ME,CA,
