Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartlett, Kevin",11,19,15,20,16,21,18,19,19,13,14,16,18,18,10,13,20,19,17,15,11,18,360.0
"Bottams, Phillip",,,,,,,,,,,,,,,,,,,8,,,,8.0
"Bourke, Francis",12,11,12,13,8,,,26,8,,6,12,1,6,,,,,,,,,115.0
"Cloke, David",13,26,17,20,17,19,16,25,11,,,,,,,,,,,6,17,19,206.0
"Dunne, Emmett",13,11,,18,7,18,18,18,15,22,18,21,14,21,10,16,10,12,12,14,22,,310.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,19,,1,,,20.0
"Jess, Jim",7,1,,,14,22,24,10,13,,,14,11,13,11,18,15,21,16,14,16,17,257.0
"Keane, Merv",7,18,15,14,21,1,,,,,,,,,,,,,,,,,76.0
"Landy, Graeme",,11,12,17,20,17,,16,,,14,,,13,22,17,14,15,16,11,15,22,252.0
"Lee, Mark",7,9,18,16,15,12,9,20,14,19,20,12,13,11,12,15,8,22,15,12,18,20,317.0
"Malthouse, Mick",16,11,11,,10,20,9,13,19,19,17,15,16,12,23,12,17,18,10,13,10,15,306.0
"Martello, Alan",,,,,,,,,,,,,,16,14,,26,26,12,10,10,17,131.0
"Martin, Geoff",,,,,,,,,,,,,,,,,,19,13,15,22,15,84.0
"Mount, Stephen",,,7,11,,8,12,,,12,2,,,,,13,23,,15,15,8,-,126.0
"Nugent, Michael",4,,13,15,7,,,-,13,,13,-,9,14,10,13,1,,,,,,112.0
"Oborne, Rod",,,,,,,7,,,,,,,,,,,,,,,,7.0
"Raines, Geoff",27,19,20,31,28,35,28,,,37,37,21,25,27,28,23,32,30,24,25,31,24,552.0
"Roach, Michael",11,11,9,18,11,11,13,11,10,8,16,9,5,,8,22,14,15,3,13,14,11,243.0
"Robertson, Graeme",,,,1,,13,7,,,13,,7,17,,5,,,9,9,,,,81.0
"Rowlings, Barry",18,16,20,21,16,22,19,23,19,20,26,23,28,25,25,26,18,41,12,31,19,21,489.0
"Sarah, Paul",11,22,16,18,16,17,7,,,6,,,,,,12,7,,23,15,16,14,200.0
"Scrimshaw, Ian",,4,,,,,,,,16,,,,,,,,,,,,,20.0
"Semmens, Robert",,,,,,,,6,15,,-,6,9,,,,,,,,,,36.0
"Smith, Terry",19,,,,13,15,15,13,8,17,19,18,21,18,19,19,11,11,18,17,20,20,311.0
"Strachan, Greg",14,16,11,22,13,12,17,19,18,12,17,20,17,6,20,17,14,12,9,14,16,21,337.0
"Taylor, Brian",,,,,,,,,,5,5,7,,-,,,,4,,,,,21.0
"Tempany, Bruce",10,16,20,16,15,,,,,7,23,,,,,9,18,21,18,19,,17,209.0
"Vernon, Daryl",,,,,,,,,7,,,14,,,,,,16,3,,,,40.0
"Wall, Matthew",,,6,6,,,14,21,14,16,21,,4,24,12,3,,2,,,6,,149.0
"Waterson, Colin",,,,,,,17,18,14,,30,23,21,25,21,10,13,,,,,,192.0
"Weightman, Dale",29,26,25,29,24,22,22,27,18,19,26,36,25,26,20,33,22,,,,,12,441.0
"Welsh, Peter",16,13,-,,,19,,24,18,10,,21,11,25,3,,,,,21,27,12,220.0
"Wiley, Robert",15,26,21,27,29,22,28,34,39,15,19,33,24,29,25,28,18,,,,22,31,485.0
"Williams, Shane",,,,,,,,,,5,,,,,,8,,,,,,,13.0
"Wood, Bryan",22,13,24,16,20,22,20,16,14,,,,15,18,8,,14,15,11,14,19,13,294.0
Totals,282,299,292,349,320,348,320,359,306,291,343,328,304,347,306,327,315,347,264,295,339,339,7020.0
Opponent,CA,SM,ES,NM,GE,HW,FI,FO,SK,CW,ME,SM,ES,NM,GE,HW,FI,FO,SK,CW,ME,CA,
