Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",1,3,1,,4,3,1,-,3,1,1,4,3,-,2,2,,1,-,,,,1,,,31.0
"Begg, Aiden",,,,,,,-,-,1,,,,,,,,,,,,,,,,,1.0
"Bianco, Trent",3,,,-,,,,-,,,,,,,,,1,1,-,-,-,,,2,-,7.0
"Brown, Callum",,,,-,2,-,1,,-,,,,,,,,,,,,-,,,,,3.0
"Brown, Tyler",-,2,-,,,,1,1,2,1,1,-,-,,,-,,,,,,,,,,8.0
"Cameron, Darcy",,-,-,1,1,1,-,-,-,-,2,2,-,1,1,1,-,2,1,-,3,1,-,-,1,18.0
"Carmichael, Josh",,,,,,,,,,,,,,,,1,3,-,-,1,-,,,-,,5.0
"Chugg, Isaac",,,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Cox, Mason",1,,,,1,,,,,2,4,1,2,1,-,3,1,1,3,2,-,2,2,2,1,29.0
"Crisp, Jack",2,-,1,3,3,1,-,1,1,1,1,-,1,2,-,-,1,2,-,1,1,-,1,1,1,25.0
"Daicos, Josh",1,1,-,2,1,1,-,-,1,4,1,-,1,1,-,1,1,1,2,2,2,3,1,-,2,29.0
"Daicos, Nick",-,-,1,-,1,2,2,2,1,-,1,-,-,-,-,-,2,-,2,2,-,-,2,-,-,18.0
"Elliott, Jamie",2,-,3,-,,,,,,1,-,,1,-,-,-,3,1,-,1,-,-,-,2,1,15.0
"Ginnivan, Jack",-,-,1,1,,2,-,1,,-,1,-,1,-,-,1,2,-,2,-,-,-,-,-,1,13.0
"Grundy, Brodie",4,1,4,1,2,1,,,,,,,,,,,,,,,,,,,,13.0
"Henry, Oliver",-,-,1,1,,,,-,-,-,1,-,-,1,1,1,-,,,,,-,,,,6.0
"Hoskin-Elliott, Will",,1,-,-,1,-,-,-,-,-,-,1,1,-,-,1,1,2,1,-,1,1,1,-,-,12.0
"Howe, Jeremy",-,-,-,1,1,1,-,-,1,1,1,1,-,-,,-,-,1,-,-,-,-,1,-,1,10.0
"Johnson, Ash",,,,,,,,,,,,,,,,,2,-,-,-,-,1,2,1,-,6.0
"Kreuger, Nathan",,1,,,-,-,,,,,,,,,,,,,,,,,-,,-,1.0
"Lipinski, Patrick",-,2,2,2,-,1,1,-,2,1,2,2,1,-,2,1,-,2,1,-,-,1,-,2,-,25.0
"Macrae, Finlay",,,,,,,,,-,,,,,,,,,,,,,1,,,,1.0
"Madgen, Jack",-,-,-,-,1,-,2,-,-,,,,,,,,,,,,,,,,,3.0
"Maynard, Brayden",,,1,4,2,1,3,1,-,-,2,1,-,-,-,2,1,-,2,-,-,1,-,1,2,24.0
"McCreery, Beau",1,2,,,,-,2,3,-,1,-,1,1,2,-,-,1,1,-,-,3,-,1,2,-,21.0
"McInnes, Reef",,,-,-,1,-,-,,,,,1,,,,,,,,,,,,,,2.0
"Mihocek, Brody",1,-,1,2,,1,3,1,1,1,2,1,1,-,-,1,-,1,,1,-,3,-,-,-,21.0
"Moore, Darcy",1,-,1,2,1,2,1,1,3,1,1,3,1,4,-,,-,1,-,1,-,-,-,-,-,24.0
"Murphy, Nathan",,,,,,,,,,2,-,-,-,1,2,1,-,1,1,-,2,-,-,3,-,13.0
"Noble, John",-,1,-,1,-,-,-,1,1,1,1,1,1,3,-,-,1,5,1,1,-,-,-,3,1,23.0
"Pendlebury, Scott",-,1,1,-,1,1,-,-,,1,1,-,1,-,-,-,1,1,1,1,-,-,-,-,-,11.0
"Poulter, Caleb",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Quaynor, Isaac",1,-,1,-,1,1,-,-,-,2,1,-,-,-,1,-,,-,-,-,1,1,1,2,1,14.0
"Roughead, Jordan",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Ruscoe, Trey",,,,,,,,,,,,,,-,-,-,-,,,,,,,,,
"Sidebottom, Steele",-,1,1,-,1,-,1,1,-,3,-,-,1,3,2,-,1,1,-,-,4,2,-,1,-,23.0
"Wilson, Tom",-,,,-,-,,,,,,,,,,,,,,,,,,,,,
"de Goey, Jordan",-,-,1,,1,3,1,1,2,1,-,1,1,,1,,,,1,-,,3,1,2,3,23.0
Totals,18,16,21,21,26,22,19,14,22,25,24,20,18,20,12,16,22,25,18,13,17,20,14,24,15,482.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
