Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",3,2,2,,-,1,-,-,-,1,1,3,1,-,2,-,,-,-,,,,2,,,18.0
"Begg, Aiden",,,,,,,-,1,1,,,,,,,,,,,,,,,,,2.0
"Bianco, Trent",-,,,-,,,,-,,,,,,,,,-,1,-,1,3,,,2,1,8.0
"Brown, Callum",,,,-,1,-,-,,-,,,,,,,,,,,,1,,,,,2.0
"Brown, Tyler",-,-,-,,,,1,1,-,1,4,-,-,,,-,,,,,,,,,,7.0
"Cameron, Darcy",,2,1,3,2,4,4,1,-,3,2,1,2,1,1,1,2,5,3,2,3,3,5,2,2,55.0
"Carmichael, Josh",,,,,,,,,,,,,,,,1,1,-,1,-,3,,,-,,6.0
"Chugg, Isaac",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Cox, Mason",4,,,,1,,,,,1,3,9,5,1,3,1,5,4,3,5,2,6,2,4,-,59.0
"Crisp, Jack",3,2,2,5,5,1,2,1,2,2,2,4,1,3,2,1,1,-,2,1,1,3,2,2,2,52.0
"Daicos, Josh",1,-,-,1,-,-,-,1,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,1,-,7.0
"Daicos, Nick",2,-,1,1,1,-,-,1,-,-,-,-,1,1,-,-,-,-,-,1,1,1,2,-,-,13.0
"Elliott, Jamie",1,-,1,2,,,,,,1,1,,3,1,2,2,-,-,-,1,2,1,3,2,1,24.0
"Ginnivan, Jack",2,-,2,-,,2,2,1,,3,-,1,1,-,-,1,-,-,1,-,1,1,2,-,1,21.0
"Grundy, Brodie",4,-,2,3,5,6,,,,,,,,,,,,,,,,,,,,20.0
"Henry, Oliver",-,2,1,-,,,,1,2,2,1,3,1,1,1,-,-,,,,,-,,,,15.0
"Hoskin-Elliott, Will",,1,3,-,-,-,1,1,2,1,-,5,3,2,4,1,-,1,1,-,-,2,1,4,1,34.0
"Howe, Jeremy",4,5,4,6,10,2,1,5,7,7,8,7,8,4,,8,9,6,4,6,7,8,3,6,8,143.0
"Johnson, Ash",,,,,,,,,,,,,,,,,2,1,-,1,1,1,-,-,-,6.0
"Kreuger, Nathan",,2,,,4,1,,,,,,,,,,,,,,,,,-,,2,9.0
"Lipinski, Patrick",-,2,4,-,2,-,-,3,1,1,1,3,-,-,1,-,-,2,-,1,1,1,1,1,2,27.0
"Macrae, Finlay",,,,,,,,,2,,,,,,,,,,,,,2,,,,4.0
"Madgen, Jack",1,5,3,2,3,3,4,-,2,,,,,,,,,,,,,,,,,23.0
"Maynard, Brayden",,,2,7,2,4,8,8,8,3,4,1,4,4,7,6,5,2,3,4,2,8,3,7,3,105.0
"McCreery, Beau",1,4,,,,1,2,3,2,3,-,7,2,-,1,-,2,2,-,2,-,1,1,-,-,34.0
"McInnes, Reef",,,-,-,-,-,-,,,,,2,,,,,,,,,,,,,,2.0
"Mihocek, Brody",-,-,3,1,,-,4,1,1,1,2,1,2,-,1,1,-,1,,1,2,-,2,1,-,25.0
"Moore, Darcy",9,6,7,5,4,10,4,12,5,15,10,8,12,6,12,,7,10,9,8,6,12,9,7,9,202.0
"Murphy, Nathan",,,,,,,,,,7,6,10,6,6,6,9,5,4,4,2,2,2,4,5,9,87.0
"Noble, John",-,2,1,-,-,2,-,1,-,6,2,2,1,2,4,2,1,-,-,1,2,2,-,-,1,32.0
"Pendlebury, Scott",4,6,6,3,1,-,-,1,,3,-,-,5,3,-,5,4,2,-,3,3,1,4,2,1,57.0
"Poulter, Caleb",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Quaynor, Isaac",3,4,2,4,2,1,4,2,1,5,1,4,5,6,3,3,,4,5,4,1,3,4,1,2,74.0
"Roughead, Jordan",,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Ruscoe, Trey",,,,,,,,,,,,,,-,2,3,3,,,,,,,,,8.0
"Sidebottom, Steele",2,3,3,1,1,-,2,3,2,5,4,4,1,1,2,1,3,1,1,5,1,2,2,-,2,52.0
"Wilson, Tom",-,,,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"de Goey, Jordan",4,-,4,,2,2,1,-,-,3,-,1,1,,-,,,,4,-,,5,3,3,4,37.0
Totals,48,48,54,45,49,40,40,48,41,74,52,76,65,43,55,46,50,46,42,49,45,65,55,50,51,1277.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
