Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",2,-,1,,-,1,1,1,1,-,1,-,1,-,2,2,,1,-,,,,-,,,14.0
"Begg, Aiden",,,,,,,1,-,-,,,,,,,,,,,,,,,,,1.0
"Bianco, Trent",-,,,-,,,,-,,,,,,,,,-,1,2,-,-,,,-,-,3.0
"Brown, Callum",,,,-,-,-,-,,-,,,,,,,,,,,,-,,,,,
"Brown, Tyler",-,1,-,,,,-,-,-,-,-,-,-,,,-,,,,,,,,,,1.0
"Cameron, Darcy",,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,3,6.0
"Carmichael, Josh",,,,,,,,,,,,,,,,1,-,-,-,-,-,,,-,,1.0
"Chugg, Isaac",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Cox, Mason",-,,,,-,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Crisp, Jack",2,1,1,2,-,-,-,-,-,-,-,2,2,-,-,1,-,1,-,-,-,-,-,-,-,12.0
"Daicos, Josh",-,-,-,-,-,-,1,-,-,2,-,-,2,-,-,1,-,2,-,-,-,-,-,-,-,8.0
"Daicos, Nick",-,-,-,1,-,-,-,1,-,-,-,-,-,-,2,1,-,-,-,1,-,1,-,-,-,7.0
"Elliott, Jamie",1,-,1,-,,,,,,-,1,,1,-,-,-,1,-,2,-,-,-,-,-,-,7.0
"Ginnivan, Jack",1,1,-,1,,-,-,-,,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,1,6.0
"Grundy, Brodie",1,1,1,-,-,2,,,,,,,,,,,,,,,,,,,,5.0
"Henry, Oliver",-,-,-,1,,,,1,-,1,1,-,1,-,-,-,-,,,,,-,,,,5.0
"Hoskin-Elliott, Will",,-,1,-,1,1,1,-,-,1,-,1,1,1,-,-,-,-,-,-,-,2,1,-,1,12.0
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,-,-,1.0
"Johnson, Ash",,,,,,,,,,,,,,,,,-,1,1,-,-,-,-,2,-,4.0
"Kreuger, Nathan",,1,,,-,-,,,,,,,,,,,,,,,,,-,,-,1.0
"Lipinski, Patrick",2,2,-,-,-,1,2,1,1,1,-,-,1,1,-,-,2,-,1,2,-,-,3,1,1,22.0
"Macrae, Finlay",,,,,,,,,-,,,,,,,,,,,,,-,,,,
"Madgen, Jack",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Maynard, Brayden",,,-,-,-,-,-,1,-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,4.0
"McCreery, Beau",-,1,,,,1,2,1,1,1,-,-,1,-,-,1,-,-,-,1,2,-,1,-,-,13.0
"McInnes, Reef",,,1,-,2,-,-,,,,,-,,,,,,,,,,,,,,3.0
"Mihocek, Brody",1,1,-,1,,-,-,-,-,-,2,1,-,1,-,-,1,1,,1,-,-,-,-,-,10.0
"Moore, Darcy",1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,2.0
"Murphy, Nathan",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Noble, John",-,1,-,-,-,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,7.0
"Pendlebury, Scott",1,-,1,-,3,-,1,-,,-,-,-,-,1,1,1,2,1,1,1,2,2,1,-,1,20.0
"Poulter, Caleb",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Quaynor, Isaac",-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,,-,-,-,-,1,1,-,-,4.0
"Roughead, Jordan",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Ruscoe, Trey",,,,,,,,,,,,,,-,-,-,1,,,,,,,,,1.0
"Sidebottom, Steele",-,-,-,-,1,1,-,-,1,-,1,-,-,-,-,-,1,-,1,1,-,-,-,1,-,8.0
"Wilson, Tom",-,,,-,-,,,,,,,,,,,,,,,,,,,,,
"de Goey, Jordan",-,-,-,,-,-,-,1,-,-,1,1,-,,-,,,,1,1,,-,1,2,-,8.0
Totals,12,10,7,6,7,9,10,7,5,7,9,5,11,6,6,8,9,10,10,10,4,8,8,6,7,197.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
