Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",-,2,4,,4,5,8,1,2,3,-,4,1,5,2,5,,1,1,,,,-,,,48.0
"Begg, Aiden",,,,,,,4,3,1,,,,,,,,,,,,,,,,,8.0
"Bianco, Trent",3,,,-,,,,4,,,,,,,,,3,2,4,2,6,,,5,1,30.0
"Brown, Callum",,,,1,2,1,1,,-,,,,,,,,,,,,3,,,,,8.0
"Brown, Tyler",1,-,-,,,,-,2,-,2,2,-,-,,,-,,,,,,,,,,7.0
"Cameron, Darcy",,1,4,4,3,5,4,6,5,7,5,9,3,8,6,2,1,1,4,1,2,3,3,2,2,91.0
"Carmichael, Josh",,,,,,,,,,,,,,,,2,3,2,2,1,-,,,-,,10.0
"Chugg, Isaac",,,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Cox, Mason",3,,,,2,,,,,-,6,1,8,3,4,7,1,4,3,2,4,1,2,5,2,58.0
"Crisp, Jack",1,6,5,6,3,5,8,4,5,3,5,5,4,3,5,7,2,4,3,3,3,3,3,3,2,101.0
"Daicos, Josh",4,5,3,6,2,3,2,2,3,3,10,3,2,6,6,4,3,3,7,-,3,8,8,4,1,101.0
"Daicos, Nick",5,4,4,7,4,6,6,6,4,4,3,3,6,2,4,4,3,3,1,4,2,-,5,7,5,102.0
"Elliott, Jamie",5,-,3,2,,,,,,2,6,,3,4,7,7,3,5,4,3,3,4,6,1,4,72.0
"Ginnivan, Jack",3,5,-,3,,5,4,2,,2,5,2,2,5,4,2,2,2,1,1,-,2,3,5,2,62.0
"Grundy, Brodie",2,2,-,5,-,6,,,,,,,,,,,,,,,,,,,,15.0
"Henry, Oliver",3,2,2,2,,,,4,6,5,4,4,3,3,5,1,-,,,,,-,,,,44.0
"Hoskin-Elliott, Will",,4,7,2,6,5,4,5,7,3,1,4,5,8,5,5,-,6,6,1,2,2,4,5,1,98.0
"Howe, Jeremy",9,6,5,5,9,13,4,6,9,3,5,4,5,3,,6,1,9,2,7,7,5,6,8,4,141.0
"Johnson, Ash",,,,,,,,,,,,,,,,,2,4,4,4,4,2,6,3,1,30.0
"Kreuger, Nathan",,4,,,5,-,,,,,,,,,,,,,,,,,1,,-,10.0
"Lipinski, Patrick",5,1,4,3,3,1,3,4,1,6,2,2,6,5,3,2,2,1,7,5,2,6,5,3,4,86.0
"Macrae, Finlay",,,,,,,,,-,,,,,,,,,,,,,1,,,,1.0
"Madgen, Jack",5,1,3,5,3,3,2,-,-,,,,,,,,,,,,,,,,,22.0
"Maynard, Brayden",,,2,7,4,5,5,3,5,1,2,6,4,9,4,5,6,4,2,8,6,5,7,5,5,110.0
"McCreery, Beau",2,1,,,,3,2,2,1,-,-,1,4,-,-,-,2,3,2,3,1,4,-,-,3,34.0
"McInnes, Reef",,,5,1,4,-,-,,,,,1,,,,,,,,,,,,,,11.0
"Mihocek, Brody",4,3,1,8,,3,7,4,6,1,3,2,10,3,8,4,1,2,,3,1,4,1,5,3,87.0
"Moore, Darcy",7,7,3,5,7,7,7,5,7,4,3,4,8,3,7,,4,5,4,5,3,9,10,2,7,133.0
"Murphy, Nathan",,,,,,,,,,1,7,3,4,2,6,2,1,3,6,5,3,2,-,5,2,52.0
"Noble, John",7,4,6,4,-,8,1,3,6,4,9,5,2,7,3,7,2,1,2,6,6,8,6,6,3,116.0
"Pendlebury, Scott",4,6,2,3,4,3,6,1,,1,4,2,5,5,3,7,2,2,2,3,3,2,2,2,-,74.0
"Poulter, Caleb",,,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Quaynor, Isaac",5,2,7,2,2,6,3,2,5,1,4,1,5,7,5,6,,4,-,4,4,5,4,3,6,93.0
"Roughead, Jordan",,,,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Ruscoe, Trey",,,,,,,,,,,,,,-,6,4,-,,,,,,,,,10.0
"Sidebottom, Steele",4,3,5,2,4,4,9,2,3,4,8,5,3,5,3,5,1,5,3,9,2,3,4,7,7,110.0
"Wilson, Tom",-,,,5,-,,,,,,,,,,,,,,,,,,,,,5.0
"de Goey, Jordan",5,3,5,,4,8,2,3,7,2,1,4,2,,-,,,,2,2,,3,4,1,3,61.0
Totals,87,72,80,88,78,105,92,74,85,62,95,75,95,97,96,94,45,76,72,82,70,82,90,87,68,2047.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
