Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",1,-,1,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-,,,2.0
"Begg, Aiden",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Bianco, Trent",-,,,-,,,,-,,,,,,,,,-,-,-,-,-,,,-,-,
"Brown, Callum",,,,-,-,-,-,,-,,,,,,,,,,,,1,,,,,1.0
"Brown, Tyler",-,-,-,,,,-,-,-,-,-,-,-,,,-,,,,,,,,,,
"Cameron, Darcy",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Carmichael, Josh",,,,,,,,,,,,,,,,1,-,-,-,-,-,,,-,,1.0
"Chugg, Isaac",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Cox, Mason",-,,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crisp, Jack",1,-,-,-,1,2,-,-,2,-,-,-,-,-,-,1,-,1,-,-,-,1,-,5,-,14.0
"Daicos, Josh",-,3,-,-,-,2,1,-,-,-,1,-,-,-,-,2,-,4,4,-,-,-,1,-,-,18.0
"Daicos, Nick",-,-,-,-,-,3,-,1,-,-,-,1,4,2,1,1,1,2,1,2,-,-,-,-,1,20.0
"Elliott, Jamie",-,-,-,-,,,,,,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Ginnivan, Jack",-,2,-,-,,-,-,-,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Grundy, Brodie",-,-,-,-,-,2,,,,,,,,,,,,,,,,,,,,2.0
"Henry, Oliver",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,,,-,,,,
"Hoskin-Elliott, Will",,2,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,2,-,-,-,-,-,6.0
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,1,1,-,-,-,1,-,4.0
"Johnson, Ash",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Kreuger, Nathan",,-,,,1,-,,,,,,,,,,,,,,,,,-,,-,1.0
"Lipinski, Patrick",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Macrae, Finlay",,,,,,,,,-,,,,,,,,,,,,,-,,,,
"Madgen, Jack",1,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,1.0
"Maynard, Brayden",,,-,-,-,-,-,-,-,-,1,1,-,-,2,2,-,-,-,-,2,-,-,2,-,10.0
"McCreery, Beau",-,-,,,,-,-,-,-,-,-,-,4,-,-,3,-,-,-,-,2,3,2,2,3,19.0
"McInnes, Reef",,,-,-,-,-,-,,,,,-,,,,,,,,,,,,,,
"Mihocek, Brody",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Moore, Darcy",1,-,-,-,-,-,-,-,2,-,2,-,-,-,1,,-,1,-,1,1,-,-,-,2,11.0
"Murphy, Nathan",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Noble, John",-,2,-,-,1,-,-,1,4,-,1,-,3,-,1,-,-,-,2,-,2,-,-,-,1,18.0
"Pendlebury, Scott",-,1,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Poulter, Caleb",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Quaynor, Isaac",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,,2,-,-,-,-,-,-,-,4.0
"Roughead, Jordan",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Ruscoe, Trey",,,,,,,,,,,,,,-,-,-,-,,,,,,,,,
"Sidebottom, Steele",1,1,1,-,-,1,1,-,-,-,2,1,-,1,-,3,-,1,-,1,-,-,-,-,1,15.0
"Wilson, Tom",-,,,-,-,,,,,,,,,,,,,,,,,,,,,
"de Goey, Jordan",-,-,-,,-,-,-,-,1,-,2,-,1,,-,,,,1,1,,-,-,2,1,9.0
Totals,5,11,2,0,3,10,2,4,11,1,10,3,13,3,6,13,2,12,9,8,8,4,4,13,9,166.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
