Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",16,8,13,,8,4,6,12,10,12,12,14,10,15,7,11,,17,6,,,,5,,,186.0
"Begg, Aiden",,,,,,,8,6,1,,,,,,,,,,,,,,,,,15.0
"Bianco, Trent",3,,,-,,,,1,,,,,,,,,9,4,3,-,3,,,7,3,33.0
"Brown, Callum",,,,6,4,1,4,,3,,,,,,,,,,,,4,,,,,22.0
"Brown, Tyler",6,2,-,,,,6,10,5,5,3,1,-,,,-,,,,,,,,,,38.0
"Cameron, Darcy",,4,8,5,3,7,13,8,4,7,5,15,12,8,8,10,10,4,12,5,8,8,8,7,10,189.0
"Carmichael, Josh",,,,,,,,,,,,,,,,7,7,1,4,10,9,,,-,,38.0
"Chugg, Isaac",,,,,,,,,,,,,,4,-,,,,,,,,,,,4.0
"Cox, Mason",9,,,,3,,,,,1,11,5,10,4,4,7,3,5,4,5,7,6,5,9,3,101.0
"Crisp, Jack",5,7,6,13,17,8,7,9,7,16,14,9,10,9,6,7,7,10,9,13,7,6,10,9,20,241.0
"Daicos, Josh",7,4,7,8,4,5,4,4,3,6,5,5,9,3,9,7,9,8,9,4,13,9,5,6,5,158.0
"Daicos, Nick",5,4,9,5,5,6,4,4,6,6,5,8,10,6,7,5,9,3,6,10,11,8,7,4,6,159.0
"Elliott, Jamie",7,9,14,8,,,,,,4,8,,4,9,5,8,8,7,3,7,1,4,1,8,3,118.0
"Ginnivan, Jack",3,10,7,5,,3,4,3,,4,2,6,2,7,4,2,8,2,5,5,6,2,3,4,5,102.0
"Grundy, Brodie",9,9,12,14,11,10,,,,,,,,,,,,,,,,,,,,65.0
"Henry, Oliver",3,4,5,3,,,,2,3,4,4,5,2,3,5,2,-,,,,,-,,,,45.0
"Hoskin-Elliott, Will",,5,7,5,4,5,6,7,5,9,2,7,5,9,7,5,3,3,1,1,7,3,3,4,3,116.0
"Howe, Jeremy",7,6,5,4,3,6,4,4,5,5,10,6,2,1,,7,5,5,5,10,8,6,5,9,2,130.0
"Johnson, Ash",,,,,,,,,,,,,,,,,6,3,9,5,5,1,3,4,1,37.0
"Kreuger, Nathan",,1,,,8,-,,,,,,,,,,,,,,,,,-,,1,10.0
"Lipinski, Patrick",13,8,6,6,11,6,7,9,8,11,9,16,6,7,4,9,9,7,8,7,4,7,8,9,6,201.0
"Macrae, Finlay",,,,,,,,,3,,,,,,,,,,,,,4,,,,7.0
"Madgen, Jack",7,3,6,1,3,2,4,-,-,,,,,,,,,,,,,,,,,26.0
"Maynard, Brayden",,,6,8,2,7,5,4,8,5,9,5,11,5,10,9,7,3,8,6,3,8,6,5,3,143.0
"McCreery, Beau",6,4,,,,2,4,3,-,4,-,10,5,4,3,7,5,4,2,3,3,7,6,4,2,88.0
"McInnes, Reef",,,2,3,3,1,-,,,,,2,,,,,,,,,,,,,,11.0
"Mihocek, Brody",7,4,6,7,,5,6,4,3,3,2,7,8,4,3,2,4,6,,3,1,1,3,4,6,99.0
"Moore, Darcy",2,7,2,4,9,3,6,6,4,7,5,5,6,7,6,,5,3,4,6,4,7,3,7,10,128.0
"Murphy, Nathan",,,,,,,,,,6,4,7,3,3,6,4,2,6,3,3,5,5,4,2,2,65.0
"Noble, John",4,5,1,2,1,3,3,3,6,6,5,4,8,8,8,4,5,4,6,2,1,3,5,7,5,109.0
"Pendlebury, Scott",7,10,12,7,11,11,9,8,,7,5,6,1,10,7,8,11,6,6,11,15,10,15,15,12,220.0
"Poulter, Caleb",,,,,,,,,5,,,,,,,,,,,,,,,,,5.0
"Quaynor, Isaac",7,8,8,6,4,4,8,7,6,5,2,11,4,4,7,5,,5,4,2,4,4,4,3,10,132.0
"Roughead, Jordan",,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Ruscoe, Trey",,,,,,,,,,,,,,-,5,3,6,,,,,,,,,14.0
"Sidebottom, Steele",5,7,3,6,2,3,3,2,5,5,6,5,6,7,5,1,11,3,6,8,8,6,13,2,6,134.0
"Wilson, Tom",-,,,3,4,,,,,,,,,,,,,,,,,,,,,7.0
"de Goey, Jordan",9,10,13,,8,12,8,8,6,14,7,10,10,,8,,,,13,12,,8,12,13,10,191.0
Totals,147,139,158,129,130,114,129,124,106,152,135,169,144,137,134,130,149,119,136,138,137,123,134,142,134,3389.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
