Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",73,60,84,,66,67,68,75,80,76,76,84,81,77,82,81,,82,37,,,,61,,,72.7/1603:19
"Begg, Aiden",,,,,,,55,61,62,,,,,,,,,,,,,,,,,59.3/219:46
"Bianco, Trent",74,,,18,,,,70,,,,,,,,,74,70,68,34,79,,,75,49,60.9/760:30
"Brown, Callum",,,,64,79,53,77,,65,,,,,,,,,,,,46,,,,,64.1/477:03
"Brown, Tyler",53,67,-,,,,84,65,71,72,64,14,-,,,-,,,,,,,,,,44.6/605:44
"Cameron, Darcy",,15,74,79,58,82,80,80,87,78,81,81,82,82,84,77,77,80,89,79,77,68,83,77,82,76.2/2261:05
"Carmichael, Josh",,,,,,,,,,,,,,,,60,61,17,40,64,74,,,-,,45.9/399:34
"Chugg, Isaac",,,,,,,,,,,,,,53,-,,,,,,,,,,,26.4/63:35
"Cox, Mason",81,,,,66,,,,,25,71,61,66,77,78,71,70,78,71,50,58,66,46,77,49,64.3/1431:50
"Crisp, Jack",85,92,88,85,84,81,84,83,76,74,84,81,83,84,78,87,80,84,90,83,82,80,76,84,86,83.0/2569:04
"Daicos, Josh",82,83,87,85,83,86,89,86,86,81,89,86,81,91,79,93,85,91,89,88,88,91,86,85,89,86.4/2674:55
"Daicos, Nick",84,77,70,79,81,75,78,79,83,81,79,84,87,82,85,84,86,85,89,82,80,83,81,88,89,82.0/2539:54
"Elliott, Jamie",88,75,83,62,,,,,,76,81,,84,82,83,84,90,86,81,84,89,87,91,84,90,83.2/1963:06
"Ginnivan, Jack",63,72,80,78,,79,81,81,,84,77,85,80,81,74,75,81,81,67,70,36,80,83,74,76,75.5/2149:47
"Grundy, Brodie",85,88,80,87,74,83,,,,,,,,,,,,,,,,,,,,82.8/626:15
"Henry, Oliver",83,73,59,59,,,,83,91,62,77,86,74,73,73,60,-,,,,,-,,,,63.0/1163:11
"Hoskin-Elliott, Will",,78,86,86,87,90,86,85,83,75,73,82,84,87,88,89,94,86,86,44,67,83,73,82,77,81.2/2409:51
"Howe, Jeremy",95,87,89,96,97,96,96,96,95,93,90,94,93,81,,90,96,94,62,97,95,97,96,95,96,92.4/2750:51
"Johnson, Ash",,,,,,,,,,,,,,,,,77,60,81,78,79,79,74,71,66,74.0/838:52
"Kreuger, Nathan",,71,,,86,25,,,,,,,,,,,,,,,,,9,,35,45.3/288:55
"Lipinski, Patrick",81,83,86,78,72,79,82,85,85,89,77,86,70,84,70,84,84,77,83,77,79,83,93,81,82,81.3/2515:17
"Macrae, Finlay",,,,,,,,,27,,,,,,,,,,,,,65,,,,46.4/116:16
"Madgen, Jack",95,93,100,93,83,74,75,-,27,,,,,,,,,,,,,,,,,71.7/807:48
"Maynard, Brayden",,,82,82,89,88,77,86,89,77,83,78,83,87,88,88,91,56,89,80,92,84,83,83,82,83.4/2369:27
"McCreery, Beau",60,70,,,,75,67,85,77,68,-,67,75,69,68,74,75,80,77,81,77,70,77,74,71,69.9/1900:38
"McInnes, Reef",,,67,73,72,62,-,,,,,52,,,,,,,,,,,,,,54.3/406:52
"Mihocek, Brody",90,86,86,87,,94,92,87,90,89,95,89,91,95,94,97,90,96,,97,96,83,93,84,80,90.4/2573:06
"Moore, Darcy",91,100,100,100,100,97,98,100,96,98,100,98,96,95,93,,98,92,92,91,90,96,100,95,95,96.3/2862:55
"Murphy, Nathan",,,,,,,,,,82,82,84,79,89,96,88,79,92,93,85,87,79,81,76,78,84.3/1661:50
"Noble, John",88,78,66,69,26,86,78,87,89,84,78,77,78,81,84,84,73,80,79,83,82,81,78,84,79,78.0/2414:59
"Pendlebury, Scott",88,90,87,91,82,79,82,91,,83,90,74,79,79,79,88,77,83,82,86,87,88,81,80,93,84.2/2504:39
"Poulter, Caleb",,,,,,,,,77,,,,,,,,,,,,,,,,,77.0/94:17
"Quaynor, Isaac",90,87,89,83,88,81,90,76,94,85,89,86,84,86,84,91,,79,82,83,79,82,81,79,86,84.8/2515:11
"Roughead, Jordan",,,,,90,,,,,,,,,,,,,,,,,,,,,90.0/114:16
"Ruscoe, Trey",,,,,,,,,,,,,,-,69,68,75,,,,,,,,,53.7/263:22
"Sidebottom, Steele",82,87,68,89,84,81,83,78,87,84,81,82,85,86,89,84,86,72,88,97,81,89,87,83,84,83.9/2598:44
"Wilson, Tom",-,,,79,69,,,,,,,,,,,,,,,,,,,,,48.8/184:24
"de Goey, Jordan",88,86,87,,85,86,95,80,85,84,84,91,84,,83,,,,85,89,,89,85,89,85,86.3/2038:14
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
