Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",-,-,-,,-,1,-,1,-,-,-,-,-,-,-,-,,-,-,,,,-,,,2.0
"Begg, Aiden",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Bianco, Trent",-,,,-,,,,-,,,,,,,,,-,-,-,-,-,,,-,1,1.0
"Brown, Callum",,,,-,-,-,1,,-,,,,,,,,,,,,-,,,,,1.0
"Brown, Tyler",-,-,-,,,,1,-,-,-,1,-,-,,,-,,,,,,,,,,2.0
"Cameron, Darcy",,1,2,1,1,1,2,-,-,1,-,1,-,2,-,3,1,1,1,-,1,-,-,-,1,20.0
"Carmichael, Josh",,,,,,,,,,,,,,,,-,1,2,1,-,-,,,-,,4.0
"Chugg, Isaac",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Cox, Mason",-,,,,-,,,,,-,1,-,1,-,-,-,-,-,1,1,1,1,-,1,-,7.0
"Crisp, Jack",-,-,-,-,-,1,1,1,2,1,-,-,1,-,-,-,-,-,-,-,-,1,1,2,1,12.0
"Daicos, Josh",1,-,1,1,1,-,2,-,-,-,-,-,-,-,3,1,-,1,-,1,1,-,1,-,1,15.0
"Daicos, Nick",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,1,-,-,-,1,7.0
"Elliott, Jamie",1,1,2,-,,,,,,-,1,,3,2,-,2,1,2,2,4,-,2,1,2,2,28.0
"Ginnivan, Jack",2,1,1,2,,5,3,3,,2,-,2,1,1,3,2,1,-,3,-,1,3,-,3,1,40.0
"Grundy, Brodie",-,1,-,-,-,1,,,,,,,,,,,,,,,,,,,,2.0
"Henry, Oliver",2,2,1,1,,,,2,-,4,3,2,1,2,1,-,-,,,,,-,,,,21.0
"Hoskin-Elliott, Will",,1,-,1,1,-,-,2,1,2,-,-,-,-,1,-,-,-,2,-,-,-,1,-,2,14.0
"Howe, Jeremy",-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Johnson, Ash",,,,,,,,,,,,,,,,,2,3,1,4,1,2,2,-,-,15.0
"Kreuger, Nathan",,2,,,2,-,,,,,,,,,,,,,,,,,-,,-,4.0
"Lipinski, Patrick",1,1,1,-,-,-,-,-,1,-,2,1,-,-,-,-,-,-,-,1,-,-,1,-,-,9.0
"Macrae, Finlay",,,,,,,,,-,,,,,,,,,,,,,-,,,,
"Madgen, Jack",-,-,-,-,-,-,1,-,-,,,,,,,,,,,,,,,,,1.0
"Maynard, Brayden",,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McCreery, Beau",1,2,,,,-,1,1,-,-,-,1,1,1,-,1,1,-,-,1,-,1,-,-,2,14.0
"McInnes, Reef",,,-,-,2,1,-,,,,,-,,,,,,,,,,,,,,3.0
"Mihocek, Brody",3,1,2,2,,4,4,2,1,2,-,1,4,2,1,1,2,2,,2,1,-,1,2,1,41.0
"Moore, Darcy",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,2.0
"Murphy, Nathan",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Noble, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pendlebury, Scott",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,2.0
"Poulter, Caleb",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Quaynor, Isaac",-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,2.0
"Roughead, Jordan",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Ruscoe, Trey",,,,,,,,,,,,,,-,-,-,-,,,,,,,,,
"Sidebottom, Steele",2,1,-,-,-,-,-,-,-,-,2,1,-,1,-,2,1,-,-,-,-,1,-,-,1,12.0
"Wilson, Tom",-,,,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"de Goey, Jordan",2,1,1,,4,-,1,-,1,-,1,1,-,,-,,,,2,1,,-,2,1,-,18.0
Totals,15,15,13,10,14,15,17,12,7,12,11,10,12,11,9,13,14,12,13,15,7,11,10,11,14,303.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
