Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",5,2,4,,6,4,7,7,4,2,3,5,3,4,3,7,,3,2,,,,2,,,73.0
"Begg, Aiden",,,,,,,4,2,-,,,,,,,,,,,,,,,,,6.0
"Bianco, Trent",1,,,-,,,,1,,,,,,,,,4,3,-,-,3,,,-,1,13.0
"Brown, Callum",,,,2,-,-,1,,1,,,,,,,,,,,,3,,,,,7.0
"Brown, Tyler",1,1,-,,,,-,-,2,3,-,-,-,,,-,,,,,,,,,,7.0
"Cameron, Darcy",,-,-,-,1,2,1,5,2,2,-,3,1,1,2,1,4,1,-,-,1,-,1,-,3,31.0
"Carmichael, Josh",,,,,,,,,,,,,,,,2,4,-,5,1,1,,,-,,13.0
"Chugg, Isaac",,,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Cox, Mason",2,,,,1,,,,,-,2,1,4,2,-,3,3,2,2,2,1,-,-,4,1,30.0
"Crisp, Jack",3,5,8,9,6,4,3,9,4,7,6,7,6,5,3,5,6,5,3,6,4,2,8,7,10,141.0
"Daicos, Josh",1,5,2,1,4,2,5,-,3,7,5,2,5,4,1,2,5,6,3,3,7,4,8,4,5,94.0
"Daicos, Nick",2,4,2,5,-,4,3,5,-,2,1,4,1,1,4,3,5,2,3,2,3,4,1,3,5,69.0
"Elliott, Jamie",4,2,3,3,,,,,,1,4,,2,2,2,2,2,1,1,1,1,4,2,3,-,40.0
"Ginnivan, Jack",-,5,4,3,,2,1,1,,3,2,2,-,3,3,1,1,2,-,1,2,1,2,1,2,42.0
"Grundy, Brodie",5,2,5,7,2,2,,,,,,,,,,,,,,,,,,,,23.0
"Henry, Oliver",1,1,6,2,,,,2,3,2,1,2,2,2,2,1,-,,,,,-,,,,27.0
"Hoskin-Elliott, Will",,-,1,1,2,3,2,3,2,3,2,3,3,5,2,5,2,2,4,2,3,1,1,2,1,55.0
"Howe, Jeremy",-,3,1,2,1,-,-,-,-,2,2,2,-,2,,-,1,1,-,3,1,-,-,2,1,24.0
"Johnson, Ash",,,,,,,,,,,,,,,,,1,2,5,-,1,-,3,3,1,16.0
"Kreuger, Nathan",,3,,,2,-,,,,,,,,,,,,,,,,,1,,-,6.0
"Lipinski, Patrick",7,6,1,2,5,1,6,2,3,3,3,6,-,6,5,2,4,2,3,2,1,3,1,5,1,80.0
"Macrae, Finlay",,,,,,,,,1,,,,,,,,,,,,,1,,,,2.0
"Madgen, Jack",1,1,-,-,1,-,1,-,-,,,,,,,,,,,,,,,,,4.0
"Maynard, Brayden",,,2,6,5,1,1,4,1,2,4,2,3,4,3,2,2,-,3,2,5,4,1,-,2,59.0
"McCreery, Beau",1,3,,,,3,2,1,1,3,-,1,5,2,2,3,2,4,1,1,4,3,4,4,4,54.0
"McInnes, Reef",,,5,1,2,-,-,,,,,1,,,,,,,,,,,,,,9.0
"Mihocek, Brody",-,1,-,4,,-,2,1,1,1,1,1,4,2,2,-,3,1,,1,1,-,1,2,4,33.0
"Moore, Darcy",2,2,1,1,1,1,1,-,1,2,2,3,-,-,-,,-,-,2,-,1,2,2,-,1,25.0
"Murphy, Nathan",,,,,,,,,,1,1,-,1,-,-,-,1,-,-,-,-,-,-,2,1,7.0
"Noble, John",6,1,3,1,-,2,4,2,5,2,1,4,1,5,2,4,2,-,2,2,4,6,5,3,1,68.0
"Pendlebury, Scott",3,1,2,3,6,2,3,1,,-,2,6,4,4,3,3,2,5,8,3,3,3,1,1,7,76.0
"Poulter, Caleb",,,,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Quaynor, Isaac",3,1,4,2,2,4,-,2,2,2,1,-,3,3,1,-,,3,2,1,1,1,2,1,1,42.0
"Roughead, Jordan",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Ruscoe, Trey",,,,,,,,,,,,,,-,1,1,3,,,,,,,,,5.0
"Sidebottom, Steele",2,5,4,-,5,3,3,6,4,5,2,4,1,4,2,5,4,2,2,3,1,-,4,1,8,80.0
"Wilson, Tom",-,,,6,2,,,,,,,,,,,,,,,,,,,,,8.0
"de Goey, Jordan",4,-,1,,8,8,2,4,3,5,6,6,4,,3,,,,4,5,,5,6,8,2,84.0
Totals,54,54,59,61,62,48,52,58,46,60,51,65,53,62,46,52,61,47,55,41,52,44,56,56,62,1357.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
