Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Adams, Taylor",9,6,10,,15,11,14,15,6,16,7,20,9,12,13,13,,8,5,,,,5,,,194.0
"Begg, Aiden",,,,,,,5,4,-,,,,,,,,,,,,,,,,,9.0
"Bianco, Trent",4,,,1,,,,4,,,,,,,,,9,10,7,2,9,,,11,5,62.0
"Brown, Callum",,,,8,2,1,5,,1,,,,,,,,,,,,5,,,,,22.0
"Brown, Tyler",2,3,-,,,,2,5,5,6,5,-,-,,,-,,,,,,,,,,28.0
"Cameron, Darcy",,3,7,5,6,5,10,11,7,9,7,19,6,12,10,9,11,4,14,4,11,9,7,5,13,204.0
"Carmichael, Josh",,,,,,,,,,,,,,,,6,24,4,10,13,5,,,-,,62.0
"Chugg, Isaac",,,,,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Cox, Mason",6,,,,2,,,,,1,8,3,16,5,7,10,7,5,6,8,8,8,1,7,4,112.0
"Crisp, Jack",10,14,11,15,19,12,18,12,11,16,10,15,13,12,11,14,12,10,6,11,11,7,12,14,19,315.0
"Daicos, Josh",7,10,10,15,13,11,11,6,10,14,18,7,9,17,12,13,15,12,19,8,17,23,16,10,11,314.0
"Daicos, Nick",15,11,13,19,13,11,9,16,10,13,9,22,16,9,22,15,25,12,12,18,11,13,17,16,14,361.0
"Elliott, Jamie",10,8,13,6,,,,,,7,10,,9,9,11,14,8,9,8,12,6,10,7,8,7,172.0
"Ginnivan, Jack",8,14,4,9,,11,8,5,,11,7,6,6,11,7,5,5,4,4,4,3,8,8,9,4,161.0
"Grundy, Brodie",9,4,11,14,6,9,,,,,,,,,,,,,,,,,,,,53.0
"Henry, Oliver",8,6,7,5,,,,8,8,11,7,9,5,5,7,2,-,,,,,-,,,,88.0
"Hoskin-Elliott, Will",,7,8,6,8,12,9,8,10,8,5,7,12,16,9,10,6,7,12,4,6,6,12,8,7,203.0
"Howe, Jeremy",14,14,10,10,10,14,9,9,18,10,18,10,5,8,,11,5,11,5,11,12,11,10,15,9,259.0
"Johnson, Ash",,,,,,,,,,,,,,,,,6,6,8,6,6,3,8,7,2,52.0
"Kreuger, Nathan",,4,,,7,-,,,,,,,,,,,,,,,,,1,,3,15.0
"Lipinski, Patrick",17,10,10,6,7,7,13,13,11,15,11,16,12,13,11,8,13,9,16,12,5,9,10,11,8,273.0
"Macrae, Finlay",,,,,,,,,1,,,,,,,,,,,,,5,,,,6.0
"Madgen, Jack",9,5,10,7,4,5,3,-,-,,,,,,,,,,,,,,,,,43.0
"Maynard, Brayden",,,5,15,13,10,9,11,18,12,9,9,16,17,11,11,10,5,16,14,15,14,12,8,11,271.0
"McCreery, Beau",3,7,,,,4,5,6,2,6,-,6,8,6,3,9,6,7,4,4,5,8,9,2,5,115.0
"McInnes, Reef",,,7,2,6,2,-,,,,,3,,,,,,,,,,,,,,20.0
"Mihocek, Brody",9,8,4,10,,7,10,6,5,5,3,7,11,7,8,4,10,5,,5,4,5,5,5,7,150.0
"Moore, Darcy",15,11,6,10,11,12,10,10,12,8,6,10,9,9,8,,8,10,10,6,6,17,15,7,9,235.0
"Murphy, Nathan",,,,,,,,,,6,12,7,7,5,11,7,6,9,10,12,9,5,2,7,1,116.0
"Noble, John",14,8,12,7,2,16,14,9,12,13,14,14,11,13,11,13,9,8,9,12,13,12,20,14,11,291.0
"Pendlebury, Scott",16,17,7,12,11,11,18,8,,6,10,10,13,12,11,13,12,9,9,11,15,7,15,8,13,274.0
"Poulter, Caleb",,,,,,,,,10,,,,,,,,,,,,,,,,,10.0
"Quaynor, Isaac",8,9,14,6,8,10,8,8,8,9,9,6,12,8,11,9,,8,5,8,7,6,7,6,9,199.0
"Roughead, Jordan",,,,,4,,,,,,,,,,,,,,,,,,,,,4.0
"Ruscoe, Trey",,,,,,,,,,,,,,-,8,7,9,,,,,,,,,24.0
"Sidebottom, Steele",10,10,14,7,10,11,12,12,10,16,11,14,6,16,14,12,12,7,7,12,9,6,13,9,14,274.0
"Wilson, Tom",-,,,11,4,,,,,,,,,,,,,,,,,,,,,15.0
"de Goey, Jordan",15,12,11,,13,15,6,8,8,10,17,15,10,,5,,,,14,20,,8,15,18,7,227.0
Totals,218,201,204,206,194,207,208,194,183,228,213,235,221,224,221,215,228,179,216,217,198,200,227,205,193,5235.0
Opponent,SK,AD,GE,WC,BL,ES,GC,RI,WB,FR,CA,HW,ME,GW,GC,NM,AD,ES,PA,ME,SY,CA,GE,FR,SY,
