Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Anderson, Ray",,,,,,,,,,,,,-,-,-,2,,1,2,3,8.0
"Baskin, Keith",1,1,3,-,3,2,1,1,3,4,2,-,,1,2,1,2,2,-,1,30.0
"Bedford, Peter",,-,1,1,1,2,-,2,2,1,3,1,-,1,4,1,1,1,5,2,29.0
"Bennett, Stuart",,,-,-,-,1,,,,,-,-,,-,2,1,8,-,1,2,15.0
"Bethke, Des",,,,,-,-,,,,,,,,,,,,,,,
"Brookes, Don",,,,,,,,,,,,,1,-,2,1,1,1,,,6.0
"Busse, Neil",-,1,1,2,1,1,-,-,-,-,,,1,-,-,-,,4,1,1,13.0
"Cook, Russell",,-,2,-,-,1,-,3,1,1,1,-,1,1,-,1,-,2,2,-,16.0
"Davison, Ian",3,1,-,1,2,5,-,2,1,1,-,2,-,1,1,,,,,,20.0
"Elwin, Ross",,,,,,,,-,-,-,2,-,1,2,,2,,,,,7.0
"Greenwood, Jack",,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Haenen, Tony",1,4,2,3,1,3,3,2,1,2,5,2,4,2,1,2,-,3,2,7,50.0
"Harrison, Paul",2,1,2,1,4,2,1,1,3,1,1,4,1,3,1,,,,2,,30.0
"Heriot, John",,,,,,,-,3,1,2,1,5,-,3,2,3,2,1,1,1,25.0
"Jacobs, Graeme",3,1,-,-,2,2,-,2,2,3,-,-,3,3,-,-,2,1,2,1,27.0
"John, Graeme",2,-,3,,,,,4,1,2,1,1,1,,,,,,,,15.0
"Lambert, Greg",2,-,,,,,,,,-,2,2,4,3,1,3,1,3,-,1,22.0
"Leahy, Terry",3,-,-,,,,3,3,1,1,2,3,,,,2,2,-,,,20.0
"Luke, Richard",,,,1,1,1,2,1,1,2,-,2,-,,,1,1,3,4,1,21.0
"Luscombe, John",,,,,3,,,,,,,,,,,,,,,,3.0
"Magee, Stuart",1,-,1,-,,,,,,,,,,,,,,,,,2.0
"Mallett, Bob",,,,,,,,,,,,,,-,-,,,,,1,1.0
"Matthews, Herbie",,,6,,,2,-,1,-,-,2,1,,-,-,2,1,2,1,-,18.0
"McAuliffe, Haydn",-,,2,2,2,-,-,-,,,,5,,,,,-,1,5,2,19.0
"McCracken, Peter",,,,,,,,,,,,,,,,,,,1,,1.0
"McGee, Jeff",-,-,,,,,,,,,,,,,,,,,,,
"Mohr, Rod",,,,,,,,,,,,,3,,,,,,,,3.0
"Mulligan, Mick",,,,,2,,,,,,,,,,,,,,,,2.0
"Pedrotti, Kevin",,,,,,3,-,,,,,,,,,,,,,,3.0
"Phillips, Ken",,,,-,4,1,2,,,,,2,,2,1,,,,,,12.0
"Priest, Doug",1,5,2,2,,1,-,4,-,2,,,,,,,,,,,17.0
"Rantall, John",1,3,3,1,3,1,2,,3,2,2,2,2,-,2,1,2,,2,-,32.0
"Reid, Bruce",-,,,,,,,,,,,,,,,,-,,,,
"Sarich, Eric",1,1,1,2,1,1,-,3,1,1,2,,3,-,1,2,2,4,1,4,31.0
"Skilton, Bob",-,1,,-,2,,3,-,-,-,1,,2,-,-,2,1,1,2,1,16.0
"Sudholz, John",1,3,3,2,5,4,2,-,2,6,2,2,1,,1,2,2,1,2,1,42.0
"Viney, Ron",1,1,4,-,,-,,,,,,,,,,,,,,,6.0
"Wilcox, Dick",1,3,2,2,1,,,-,,,-,1,,,,-,3,-,,-,13.0
"Williams, Rod",,,,,,,,,1,,,,2,,,,,,,,3.0
Totals,24,26,38,20,38,33,19,32,24,31,29,35,30,22,21,29,31,31,37,29,579.0
Opponent,SK,HW,ME,ES,RI,CA,NM,FO,CW,GE,FI,SK,HW,ME,ES,RI,CA,NM,FO,CW,
