Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,,,,,,,,4,3,1,3,4,1,-,3,-,1,,3,23.0
"Anderson, Jed",-,1,2,3,-,-,5,3,4,1,-,,3,4,3,3,2,1,4,1,3,3,46.0
"Atley, Shaun",2,1,4,2,1,5,2,2,1,2,4,-,3,4,1,5,2,4,2,2,2,2,53.0
"Brown, Ben",-,3,5,8,7,4,6,3,6,3,5,2,6,9,4,8,5,2,2,4,3,5,100.0
"Clarke, Ryan",-,2,2,6,10,5,4,5,5,2,,,,2,6,-,12,7,3,2,6,3,82.0
"Cunnington, Ben",1,4,6,3,3,3,6,6,4,1,4,1,4,8,6,1,4,4,2,5,2,4,82.0
"Davies-Uniacke, Luke",-,3,2,3,,-,,,,,,,,,,3,2,,,,,,13.0
"Daw, Majak",,,6,3,4,5,,4,2,,5,4,3,4,5,6,6,7,6,9,10,6,95.0
"Dumont, Trent",-,3,4,2,-,4,7,5,4,3,3,1,7,5,8,3,3,3,3,4,4,7,83.0
"Durdin, Sam",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Goldstein, Todd",3,6,2,1,3,4,2,2,1,-,2,3,7,4,4,5,3,4,2,8,1,7,74.0
"Hartung, Billy",1,9,2,6,4,1,7,3,3,7,5,-,-,,,,,,,,,,48.0
"Higgins, Shaun",2,2,3,5,5,,4,2,3,5,3,6,1,6,-,2,2,2,,3,5,5,66.0
"Hrovat, Nathan",-,2,2,,,,,,,,,,1,3,1,3,2,1,3,,-,7,25.0
"Jacobs, Ben",-,4,6,-,-,1,6,1,4,4,2,1,,,3,,,,,,,,32.0
"Macmillan, Jamie",2,4,1,6,6,3,4,6,1,7,4,3,5,5,8,6,8,7,5,5,8,7,111.0
"McDonald, Luke",1,8,8,5,4,4,-,6,5,5,6,2,6,7,7,3,3,4,2,3,4,2,95.0
"Morgan, Alex",,,,,,,,,,,,,,,,9,2,,,,,,11.0
"Murphy, Tom",,,,,,,,,,,2,3,3,1,,,,,,,,,9.0
"Simpkin, Jy",-,5,1,2,-,2,4,1,1,1,5,1,2,2,3,5,-,4,3,1,5,3,51.0
"Tarrant, Robbie",-,6,,9,16,4,6,5,6,2,5,7,8,3,10,5,4,5,7,6,10,6,130.0
"Thompson, Scott",2,6,6,15,11,2,6,6,4,5,4,3,3,10,9,3,2,5,1,9,8,4,124.0
"Turner, Kayne",-,4,1,-,4,2,3,3,-,4,3,3,-,2,4,-,1,2,2,2,2,3,45.0
"Vickers-Willis, Ed",2,3,1,5,3,3,4,,,,,,,,,,,,,,,,21.0
"Waite, Jarrad",1,13,3,4,8,4,,3,7,5,,,,,,,,,3,12,10,8,81.0
"Walker, Will",,,,,,,,,,,,,,,,,,4,4,2,2,,12.0
"Williams, Marley",2,3,1,3,5,3,1,2,1,3,2,6,5,3,3,4,2,1,2,5,4,4,65.0
"Wood, Mason",,,,,,,9,3,1,1,5,5,5,5,,,,4,2,4,4,3,51.0
"Wright, Sam",,,,,,,7,3,3,3,4,6,4,11,8,6,3,2,5,5,4,8,82.0
"Ziebell, Jack",2,8,6,6,5,1,6,5,7,2,6,1,4,4,4,9,3,5,7,3,4,6,104.0
"Zurhaar, Cameron",,,,,2,1,2,,,,,-,,,-,,,,,,,,5.0
Totals,21,100,74,97,101,61,101,79,73,67,83,61,81,105,101,90,71,81,70,96,101,106,1820.0
Opponent,GC,SK,ME,CA,HW,PA,SY,RI,GW,FR,BL,GE,WB,ES,GC,SY,CW,WC,BL,WB,AD,SK,
