Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,,,,,,,,13,5,6,14,7,12,11,22,5,5,,5,105.0
"Anderson, Jed",7,8,5,12,8,15,11,16,17,13,-,,9,12,9,10,16,11,16,16,10,7,228.0
"Atley, Shaun",7,9,5,8,8,3,6,5,9,8,1,4,3,3,7,5,1,7,4,1,5,3,112.0
"Brown, Ben",1,6,7,12,3,6,9,7,8,9,7,9,11,6,6,6,4,6,6,8,2,6,145.0
"Clarke, Ryan",7,2,6,4,4,6,7,4,4,7,,,,4,6,5,2,7,8,1,3,4,91.0
"Cunnington, Ben",13,10,16,14,18,18,11,32,12,12,18,17,22,10,17,11,15,22,12,12,12,15,339.0
"Davies-Uniacke, Luke",4,9,2,3,,7,,,,,,,,,,7,1,,,,,,33.0
"Daw, Majak",,,5,7,8,5,,8,6,,7,6,7,3,5,4,7,11,10,7,6,6,118.0
"Dumont, Trent",10,7,8,8,12,2,7,3,7,6,6,7,5,3,4,4,11,8,16,7,13,13,167.0
"Durdin, Sam",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Goldstein, Todd",8,7,8,5,4,9,4,5,12,4,6,7,9,6,8,9,10,7,1,10,8,9,156.0
"Hartung, Billy",8,7,7,8,6,8,3,4,6,6,4,1,3,,,,,,,,,,71.0
"Higgins, Shaun",13,11,7,17,1,,8,11,5,10,12,11,17,13,11,18,13,7,,12,7,9,213.0
"Hrovat, Nathan",2,9,5,,,,,,,,,,4,7,4,3,5,5,9,,3,3,59.0
"Jacobs, Ben",4,8,7,8,11,10,5,8,9,18,8,11,,,8,,,,,,,,115.0
"Macmillan, Jamie",13,6,5,6,2,1,7,9,3,4,3,5,5,9,2,4,5,5,6,7,3,5,115.0
"McDonald, Luke",11,5,6,5,7,5,6,6,3,2,4,5,3,6,1,4,1,6,2,6,4,-,98.0
"Morgan, Alex",,,,,,,,,,,,,,,,2,1,,,,,,3.0
"Murphy, Tom",,,,,,,,,,,1,4,4,4,,,,,,,,,13.0
"Simpkin, Jy",16,6,7,4,6,15,4,13,10,11,11,6,6,5,8,9,4,7,10,3,7,7,175.0
"Tarrant, Robbie",6,5,,1,4,4,3,3,2,4,4,6,6,3,6,4,8,3,1,3,5,2,83.0
"Thompson, Scott",16,6,3,6,4,8,5,2,5,6,4,6,6,7,10,5,4,5,2,4,5,3,122.0
"Turner, Kayne",7,5,5,6,7,7,5,3,7,15,2,6,8,3,3,-,5,8,8,4,6,6,126.0
"Vickers-Willis, Ed",11,1,3,5,3,5,7,,,,,,,,,,,,,,,,35.0
"Waite, Jarrad",9,7,1,7,10,6,,6,10,8,,,,,,,,,3,6,8,4,85.0
"Walker, Will",,,,,,,,,,,,,,,,,,6,2,3,5,,16.0
"Williams, Marley",3,5,3,4,4,4,7,3,7,4,6,4,5,1,6,7,5,5,5,3,3,5,99.0
"Wood, Mason",,,,,,,9,6,3,5,5,5,4,8,,,,5,5,6,6,-,67.0
"Wright, Sam",,,,,,,4,2,5,2,3,4,4,3,3,6,7,5,6,6,6,10,76.0
"Ziebell, Jack",12,11,5,11,7,6,9,11,5,8,9,7,2,7,9,11,7,5,10,9,9,9,179.0
"Zurhaar, Cameron",,,,,8,5,2,,,,,4,,,5,,,,,,,,24.0
Totals,188,150,126,161,145,155,139,167,155,163,134,140,149,137,145,146,143,173,147,139,136,131,3269.0
Opponent,GC,SK,ME,CA,HW,PA,SY,RI,GW,FR,BL,GE,WB,ES,GC,SY,CW,WC,BL,WB,AD,SK,
