Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,,,,,,,,16,7,11,11,9,12,14,14,8,4,,11,117.0
"Anderson, Jed",1,5,3,11,9,12,15,16,16,11,-,,12,11,13,17,13,12,10,13,10,15,225.0
"Atley, Shaun",11,9,5,11,14,4,9,7,10,8,7,13,10,6,7,11,10,14,9,6,12,12,205.0
"Brown, Ben",1,3,1,4,2,1,-,1,3,3,6,4,3,1,4,4,2,6,3,4,-,4,60.0
"Clarke, Ryan",8,2,11,7,9,12,6,9,5,8,,,,6,12,5,12,13,12,7,10,14,168.0
"Cunnington, Ben",9,10,11,11,15,12,12,18,10,12,22,12,20,12,20,15,20,25,14,12,6,19,317.0
"Davies-Uniacke, Luke",5,9,2,3,,5,,,,,,,,,,8,4,,,,,,36.0
"Daw, Majak",,,1,3,4,6,,5,5,,4,4,7,2,7,2,2,8,5,5,6,5,81.0
"Dumont, Trent",7,9,10,7,10,1,7,3,7,8,14,7,8,7,13,7,11,9,15,7,18,21,206.0
"Durdin, Sam",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Goldstein, Todd",6,9,5,5,7,9,2,5,13,4,10,8,9,8,7,13,12,15,5,12,8,9,181.0
"Hartung, Billy",11,8,11,9,8,6,8,7,11,12,13,8,5,,,,,,,,,,117.0
"Higgins, Shaun",7,6,11,20,4,,15,12,12,7,23,13,19,13,19,16,19,11,,10,17,13,267.0
"Hrovat, Nathan",3,14,6,,,,,,,,,,5,5,9,5,10,6,7,,5,4,79.0
"Jacobs, Ben",1,7,11,5,14,12,19,11,8,18,15,13,,,15,,,,,,,,149.0
"Macmillan, Jamie",7,5,9,6,5,3,7,7,3,5,11,6,5,9,4,6,8,5,5,8,7,15,146.0
"McDonald, Luke",4,4,8,5,8,11,6,8,10,5,16,8,4,8,12,8,6,9,1,6,13,6,166.0
"Morgan, Alex",,,,,,,,,,,,,,,,10,4,,,,,,14.0
"Murphy, Tom",,,,,,,,,,,6,5,4,6,,,,,,,,,21.0
"Simpkin, Jy",9,4,6,5,7,13,5,11,12,11,10,6,7,10,9,11,7,9,12,5,5,9,183.0
"Tarrant, Robbie",3,6,,2,2,8,6,7,4,3,8,5,4,5,12,6,10,5,2,5,3,9,115.0
"Thompson, Scott",12,3,5,8,5,9,3,3,2,1,3,5,6,6,13,5,7,4,4,6,6,5,121.0
"Turner, Kayne",7,6,4,4,6,11,6,3,12,11,10,6,7,7,6,-,7,10,9,4,5,6,147.0
"Vickers-Willis, Ed",5,3,5,5,1,10,5,,,,,,,,,,,,,,,,34.0
"Waite, Jarrad",5,3,2,6,3,4,,5,5,4,,,,,,,,,5,6,3,2,53.0
"Walker, Will",,,,,,,,,,,,,,,,,,5,4,-,3,,12.0
"Williams, Marley",2,7,6,5,5,12,4,4,6,4,5,10,6,4,8,2,7,5,6,8,8,6,130.0
"Wood, Mason",,,,,,,5,2,3,4,10,6,4,3,,,,6,5,5,4,-,57.0
"Wright, Sam",,,,,,,7,6,6,2,11,7,5,3,12,12,7,10,8,7,8,13,124.0
"Ziebell, Jack",6,10,5,5,2,7,4,7,1,5,4,4,2,5,8,7,1,3,6,8,6,3,109.0
"Zurhaar, Cameron",,,,,4,5,2,,,,,4,,,7,,,,,,,,22.0
Totals,130,142,138,147,144,173,153,157,164,147,224,161,163,148,226,182,193,204,155,148,163,201,3663.0
Opponent,GC,SK,ME,CA,HW,PA,SY,RI,GW,FR,BL,GE,WB,ES,GC,SY,CW,WC,BL,WB,AD,SK,
