Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,,,,,,,,4,2,-,4,6,2,4,5,5,3,,1,36.0
"Anderson, Jed",6,2,-,3,4,3,4,4,2,3,-,,3,5,3,3,3,5,6,4,1,3,67.0
"Atley, Shaun",2,1,1,1,2,2,2,-,-,2,1,2,-,2,-,4,-,-,-,2,4,2,30.0
"Brown, Ben",1,1,3,-,1,2,3,2,1,-,3,2,1,3,2,-,2,2,2,2,2,6,41.0
"Clarke, Ryan",5,2,3,-,6,4,2,1,-,4,,,,3,2,1,1,-,3,-,2,6,45.0
"Cunnington, Ben",3,3,7,2,1,6,9,12,4,5,2,4,6,2,2,4,2,6,2,4,6,3,95.0
"Davies-Uniacke, Luke",2,1,2,2,,4,,,,,,,,,,2,3,,,,,,16.0
"Daw, Majak",,,2,6,2,-,,3,1,,4,1,4,2,1,2,4,1,1,3,2,1,40.0
"Dumont, Trent",4,3,5,6,6,3,1,4,1,1,1,2,4,1,3,-,3,2,1,3,5,2,61.0
"Durdin, Sam",,,,,,,,,,3,,,,,,,,,,,,,3.0
"Goldstein, Todd",2,1,3,2,2,4,1,2,3,1,4,3,6,2,1,-,4,6,2,3,2,4,58.0
"Hartung, Billy",7,3,2,3,5,2,2,5,3,1,-,5,-,,,,,,,,,,38.0
"Higgins, Shaun",4,4,1,5,-,,2,1,6,-,3,1,6,2,2,5,5,2,,3,2,1,55.0
"Hrovat, Nathan",3,4,-,,,,,,,,,,5,1,2,2,2,1,1,,2,1,24.0
"Jacobs, Ben",5,-,3,5,4,6,3,2,4,8,6,1,,,3,,,,,,,,50.0
"Macmillan, Jamie",5,3,2,1,-,4,3,-,-,3,1,2,1,1,8,-,3,2,3,3,2,3,50.0
"McDonald, Luke",4,2,5,3,3,-,2,4,2,7,3,3,2,1,2,3,3,3,1,-,4,1,58.0
"Morgan, Alex",,,,,,,,,,,,,,,,2,1,,,,,,3.0
"Murphy, Tom",,,,,,,,,,,2,-,1,1,,,,,,,,,4.0
"Simpkin, Jy",5,5,1,2,3,4,2,2,-,3,3,-,2,2,1,5,3,5,3,3,1,2,57.0
"Tarrant, Robbie",4,7,,2,2,3,1,2,-,4,4,4,3,2,1,3,1,2,2,4,3,2,56.0
"Thompson, Scott",5,2,4,2,2,1,2,5,3,1,1,1,1,2,4,2,2,3,1,2,3,2,51.0
"Turner, Kayne",-,1,4,2,2,1,-,5,2,4,2,4,5,-,3,-,3,2,-,2,-,1,43.0
"Vickers-Willis, Ed",4,-,2,2,2,2,3,,,,,,,,,,,,,,,,15.0
"Waite, Jarrad",2,4,6,4,-,1,,1,1,7,,,,,,,,,3,4,1,4,38.0
"Walker, Will",,,,,,,,,,,,,,,,,,2,4,3,2,,11.0
"Williams, Marley",2,3,2,-,3,-,2,1,2,-,1,2,6,-,2,3,4,-,-,2,1,1,37.0
"Wood, Mason",,,,,,,3,5,2,2,1,2,2,2,,,,2,3,1,2,-,27.0
"Wright, Sam",,,,,,,2,2,3,3,1,1,1,2,3,1,3,-,3,-,2,4,31.0
"Ziebell, Jack",6,4,5,4,4,5,4,6,2,6,2,3,3,1,6,5,3,2,4,1,4,-,80.0
"Zurhaar, Cameron",,,,,5,1,-,,,,,4,,,2,,,,,,,,12.0
Totals,81,56,63,57,59,58,53,69,42,68,49,49,62,41,59,49,59,53,50,52,53,50,1232.0
Opponent,GC,SK,ME,CA,HW,PA,SY,RI,GW,FR,BL,GE,WB,ES,GC,SY,CW,WC,BL,WB,AD,SK,
