Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,,,,,,,,17,8,9,9,15,11,13,16,11,5,,18,132.0
"Anderson, Jed",4,9,4,10,5,7,12,13,9,7,1,,11,8,10,15,7,10,11,5,10,13,181.0
"Atley, Shaun",12,8,11,12,12,8,10,7,4,11,15,11,13,10,7,16,12,14,10,11,18,17,249.0
"Brown, Ben",3,6,4,5,7,2,5,3,4,2,7,2,2,9,6,11,6,3,4,4,3,7,105.0
"Clarke, Ryan",12,6,13,12,21,17,17,13,15,7,,,,10,19,5,25,20,14,12,13,25,276.0
"Cunnington, Ben",6,13,10,8,9,10,13,8,7,10,10,5,9,14,13,11,15,18,12,15,4,14,234.0
"Davies-Uniacke, Luke",4,8,4,8,,6,,,,,,,,,,11,8,,,,,,49.0
"Daw, Majak",,,2,5,4,9,,5,2,,3,4,5,5,8,6,4,6,6,8,10,7,99.0
"Dumont, Trent",6,11,13,15,11,10,14,13,16,9,14,10,20,14,18,10,11,15,13,12,19,26,300.0
"Durdin, Sam",,,,,,,,,,4,,,,,,,,,,,,,4.0
"Goldstein, Todd",6,10,4,4,9,6,5,3,6,5,8,5,12,9,12,9,5,12,7,10,6,12,165.0
"Hartung, Billy",13,16,11,16,12,9,14,11,9,12,13,10,5,,,,,,,,,,151.0
"Higgins, Shaun",6,12,14,16,13,,24,16,24,14,26,18,17,18,15,16,18,13,,12,22,22,336.0
"Hrovat, Nathan",4,12,5,,,,,,,,,,5,6,8,7,13,7,6,,9,16,98.0
"Jacobs, Ben",3,9,9,4,8,14,24,8,6,10,15,10,,,16,,,,,,,,136.0
"Macmillan, Jamie",8,8,11,12,15,11,9,10,6,18,15,12,11,16,17,14,15,14,12,11,15,19,279.0
"McDonald, Luke",5,14,14,15,11,13,9,18,20,16,30,14,12,15,24,16,11,13,6,5,16,12,309.0
"Morgan, Alex",,,,,,,,,,,,,,,,16,5,,,,,,21.0
"Murphy, Tom",,,,,,,,,,,13,9,7,3,,,,,,,,,32.0
"Simpkin, Jy",6,8,4,6,5,8,9,5,8,6,10,6,7,8,6,11,6,11,10,10,7,5,162.0
"Tarrant, Robbie",5,13,,15,16,10,10,13,10,8,16,13,10,8,20,11,12,11,11,14,14,15,255.0
"Thompson, Scott",5,6,10,19,16,7,8,12,6,9,7,7,7,10,22,8,6,4,4,11,14,7,205.0
"Turner, Kayne",4,7,2,1,8,8,5,5,8,11,12,4,3,8,11,-,4,8,10,3,6,9,137.0
"Vickers-Willis, Ed",5,5,8,10,6,12,4,,,,,,,,,,,,,,,,50.0
"Waite, Jarrad",6,16,10,7,7,6,,4,12,12,,,,,,,,,6,13,7,13,119.0
"Walker, Will",,,,,,,,,,,,,,,,,,6,8,5,6,,25.0
"Williams, Marley",8,10,9,11,9,13,6,4,8,8,8,14,10,8,13,7,8,11,8,15,17,15,220.0
"Wood, Mason",,,,,,,9,2,6,5,14,15,10,8,,,,10,4,12,5,3,103.0
"Wright, Sam",,,,,,,13,7,8,4,15,14,12,16,19,15,9,12,12,8,12,17,193.0
"Ziebell, Jack",9,12,16,8,10,6,8,10,11,4,10,5,11,9,10,12,4,7,15,8,8,8,201.0
"Zurhaar, Cameron",,,,,6,6,6,,,,,6,,,4,,,,,,,,28.0
Totals,140,219,188,219,220,198,234,190,205,192,279,202,208,221,293,238,217,241,200,209,241,300,4854.0
Opponent,GC,SK,ME,CA,HW,PA,SY,RI,GW,FR,BL,GE,WB,ES,GC,SY,CW,WC,BL,WB,AD,SK,
