Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,,,,,,,,4,1,2,5,6,3,4,5,3,2,,7,42.0
"Anderson, Jed",2,3,2,4,2,4,1,3,1,4,1,,4,1,2,6,3,5,3,3,3,3,60.0
"Atley, Shaun",4,3,5,3,4,1,3,1,2,6,2,-,4,2,3,3,2,-,2,1,2,3,56.0
"Brown, Ben",-,-,2,2,1,-,1,2,2,1,2,2,-,2,1,1,5,1,4,1,2,2,34.0
"Clarke, Ryan",3,-,3,2,-,3,2,1,1,-,,,,3,4,3,1,5,3,-,1,4,39.0
"Cunnington, Ben",3,1,1,3,2,6,1,4,3,3,1,1,4,4,6,3,2,2,4,5,1,2,62.0
"Davies-Uniacke, Luke",2,-,2,-,,-,,,,,,,,,,3,2,,,,,,9.0
"Daw, Majak",,,-,1,1,2,,2,-,,1,1,1,1,1,3,2,1,2,-,-,2,21.0
"Dumont, Trent",3,1,5,6,2,1,2,2,3,3,2,1,4,2,3,-,3,5,1,3,5,7,64.0
"Durdin, Sam",,,,,,,,,,2,,,,,,,,,,,,,2.0
"Goldstein, Todd",5,3,1,1,2,5,2,1,2,2,1,3,3,3,4,-,1,3,2,4,2,4,54.0
"Hartung, Billy",3,4,1,5,3,1,2,4,1,4,2,2,1,,,,,,,,,,33.0
"Higgins, Shaun",4,9,7,3,4,,3,8,8,5,7,10,4,7,4,8,3,6,,7,4,7,118.0
"Hrovat, Nathan",3,2,-,,,,,,,,,,2,1,1,2,1,1,3,,1,5,22.0
"Jacobs, Ben",-,2,3,2,1,5,5,1,2,1,1,2,,,2,,,,,,,,27.0
"Macmillan, Jamie",1,4,1,2,3,3,3,1,3,4,-,4,2,3,5,2,1,3,3,1,3,2,54.0
"McDonald, Luke",2,4,2,6,2,2,3,5,4,5,6,3,5,4,6,3,4,4,-,2,1,1,74.0
"Morgan, Alex",,,,,,,,,,,,,,,,1,-,,,,,,1.0
"Murphy, Tom",,,,,,,,,,,2,1,2,-,,,,,,,,,5.0
"Simpkin, Jy",2,3,1,-,1,5,2,-,2,4,3,5,3,1,1,2,-,4,4,1,2,-,46.0
"Tarrant, Robbie",1,2,,2,1,-,1,2,2,2,2,-,1,3,4,-,2,1,1,4,4,1,36.0
"Thompson, Scott",1,4,1,2,3,2,3,1,1,2,-,1,-,1,-,3,1,-,-,1,2,2,31.0
"Turner, Kayne",2,1,-,1,5,1,-,-,1,3,3,1,1,1,3,-,2,5,3,-,2,-,35.0
"Vickers-Willis, Ed",1,-,1,1,1,1,-,,,,,,,,,,,,,,,,5.0
"Waite, Jarrad",-,13,-,3,3,1,,-,2,3,,,,,,,,,-,1,2,1,29.0
"Walker, Will",,,,,,,,,,,,,,,,,,2,1,3,2,,8.0
"Williams, Marley",3,2,-,1,2,1,-,-,2,3,2,1,4,-,2,1,1,3,2,1,2,2,35.0
"Wood, Mason",,,,,,,3,1,1,2,5,4,2,3,,,,1,1,4,1,-,28.0
"Wright, Sam",,,,,,,2,1,2,1,4,3,2,3,1,-,1,3,2,1,2,3,31.0
"Ziebell, Jack",2,5,7,6,2,1,7,3,4,-,5,3,1,5,2,4,3,1,4,6,3,1,75.0
"Zurhaar, Cameron",,,,,3,2,2,,,,,2,,,2,,,,,,,,11.0
Totals,47,66,45,56,48,47,48,43,49,60,56,51,52,55,63,51,44,61,48,51,47,59,1147.0
Opponent,GC,SK,ME,CA,HW,PA,SY,RI,GW,FR,BL,GE,WB,ES,GC,SY,CW,WC,BL,WB,AD,SK,
