Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Aked, Frank",,,,,,,,,,-,-,-,-,,,,2,2.0
"Bagley, Seddon",,,,,,,,,,,,,,,-,2,2,4.0
"Bayliss, George",2,2,1,3,3,2,,2,3,-,,,,,,,,18.0
"Clissold, George",,,,,,,,-,-,1,-,-,-,-,-,1,-,2.0
"Croft, Joshua",,,,,2,2,-,1,-,2,-,,,-,2,-,1,10.0
"Doolan, Bill",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Fraser, Wally",1,1,-,-,,1,-,,,,,,,,,,,3.0
"Gardiner, Alex",,,,,,,,,,-,-,-,-,,,,-,
"Garlick, George",,,1,,-,,,,,,,,,,,,,1.0
"Gibb, Rupert",-,-,1,-,-,2,,1,,,,2,2,-,-,,-,8.0
"Griffiths, Rowley",-,-,,-,,-,,-,,-,-,-,-,-,,,,
"Harrison, Harry",,,-,-,,,,,,,,,,,,,,
"Hopkins, Allan",3,-,2,-,,-,1,4,2,2,3,4,1,1,4,9,4,40.0
"Laidlaw, Col",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Larkin, Martin",-,-,,,-,,,,,,,,,,,,,
"McCarthy, Con",-,-,-,-,1,-,1,-,2,2,,-,2,-,1,2,-,11.0
"McDonald, Norm",,,,,,,2,1,2,1,-,2,4,-,1,-,-,13.0
"McHenry, Tommy",-,3,1,-,1,1,-,1,-,-,1,1,-,2,-,-,,11.0
"McIntyre, Bill",-,-,-,-,-,-,,-,,,-,-,-,-,-,-,,
"Meuleman, Jack",-,-,-,,,,-,,-,,,,,,,-,-,
"Mullens, Tom",1,3,2,1,1,,2,,1,,,,,,,,,11.0
"Neill, Harry",,,,,,,,,1,-,,,,,-,,,1.0
"Nielsen, Frank",-,,,-,-,,-,,,,,,,,,,,
"Nunan, Joe",,,,,-,-,-,-,1,1,-,1,-,1,,,,4.0
"OBrien, Paddy",,,,,,,,,-,-,-,-,-,-,-,-,-,
"Outen, Albert",,-,-,-,,,,,,-,-,-,-,-,-,-,-,
"Punch, Les",-,1,-,-,,,,,,,2,3,1,1,1,1,-,10.0
"Rudd, Jimmy",,,,,,,-,-,-,-,-,-,-,-,,-,-,
"Samson, Vic",1,-,1,1,-,1,-,-,-,-,-,-,1,-,-,-,-,5.0
"Sands, Jack",,,,-,-,-,-,1,1,,,,,,,,,2.0
"Sherman, Jack",-,-,-,,-,-,-,-,,,,,,,-,-,-,
"Sherman, Ted",,,,,,,-,,,,,,,,,,,
"Sutherland, John",,,,,-,,,,,,,,,,,,,
"Thompson, Sid",,-,,1,-,-,1,1,-,,1,,,-,,,,4.0
"Ulbrick, Fred",,,,,,-,,,,,,,,,-,-,,
"White, Wally",-,,,,-,-,,,,,,,,,,,,
"Zinnick, Charlie",,,-,,,,,,,,,,,,,,,
Totals,8,10,9,6,8,9,7,12,13,9,7,13,12,5,9,15,9,161.0
Opponent,FI,SM,ES,ME,HW,GE,NM,RI,SK,CW,CA,FI,SM,ES,ME,HW,GE,
