Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,64,,,,,,29,77,63,74,18,,,,,12,,,76,,,,51.4/506:00
"Bird, Craig",81,84,83,84,78,77,70,14,84,88,82,71,24,80,83,74,61,86,85,89,87,84,81,85,82,76.0/2325:02
"Bolton, Jude",85,75,79,86,83,84,88,89,85,87,84,85,89,82,80,81,88,51,,,,77,85,86,75,82.0/2197:11
"Cunningham, Harry",20,,,,,,,,,,,,,,,,,,,,,,,,,20.0/24:39
"Dennis-Lane, Trent",,,,,,,32,76,37,76,66,,,,,,81,24,60,,,,,,,56.8/550:14
"Everitt, Andrejs",93,,33,76,78,13,83,,,,78,21,78,74,46,38,,,,,,,,,,59.0/866:60
"Goodes, Adam",92,93,94,,97,80,,,,,,56,69,83,89,93,87,93,96,90,94,94,95,91,93,88.4/2055:25
"Grundy, Heath",95,100,96,98,100,100,91,100,100,100,100,100,96,100,100,100,100,100,100,96,100,100,,100,97,98.7/2908:26
"Hannebery, Dan",69,36,79,63,77,76,72,76,78,80,45,72,76,75,76,78,80,80,71,82,79,74,84,79,80,73.5/2249:35
"Jack, Kieren",80,81,79,85,84,85,83,83,87,83,84,77,88,84,72,85,84,76,86,84,81,81,79,84,78,82.1/2514:43
"Jetta, Lewis",83,79,83,87,85,87,86,87,85,91,92,88,83,88,81,91,82,77,85,88,78,87,75,79,85,84.5/2586:28
"Johnson, Alex",91,100,95,98,99,97,100,80,78,92,93,100,97,82,96,94,92,98,87,94,95,97,77,86,87,92.2/2823:09
"Kennedy, Josh",82,86,84,84,88,88,90,85,84,82,91,85,91,82,85,86,90,84,85,81,88,85,82,85,85,85.5/2617:49
"Malceski, Nick",82,65,78,87,44,71,85,80,73,,42,,,84,74,66,76,79,72,84,78,82,78,73,80,74.2/1998:36
"Mattner, Martin",86,89,89,91,99,91,96,89,94,91,91,94,60,,85,81,77,87,84,90,83,93,84,91,83,87.4/2569:31
"McGlynn, Ben",89,85,54,80,74,87,74,89,87,94,,87,85,90,90,90,88,82,83,73,81,84,66,,,82.4/2224:54
"McVeigh, Jarrad",85,91,86,92,88,90,86,89,91,86,90,91,90,85,90,86,87,90,90,88,92,90,83,86,89,88.5/2708:50
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,20,21,,83,60,60,47.8/293:10
"Mumford, Shane",89,,79,,,,,,,56,79,78,88,77,81,36,,88,83,84,89,88,94,95,63,79.0/1645:58
"OKeefe, Ryan",,50,92,92,89,92,99,84,91,87,94,86,86,84,86,93,87,87,91,84,93,86,87,89,87,87.3/2569:32
"Parker, Luke",50,71,73,80,75,69,49,72,72,47,,,,,,,74,67,73,69,57,34,21,21,16,57.7/1341:13
"Pyke, Mike",,,,,,,,81,71,82,58,78,87,68,74,72,82,82,91,69,83,67,90,90,93,78.8/1735:26
"Reid, Sam",97,97,97,97,98,96,91,95,94,91,96,97,86,92,88,94,11,,,81,89,,89,84,96,89.0/2399:09
"Richards, Ted",97,100,100,97,100,100,100,100,97,100,100,100,95,95,100,100,100,97,100,100,100,100,100,79,98,98.2/3006:07
"Roberts-Thomson, Lewis",95,81,,,49,72,,75,73,74,93,91,83,90,44,73,90,88,90,80,65,82,96,89,97,80.2/2160:54
"Rohan, Gary",66,84,85,4,,,,,,,,,,,,,,,,,,,,,,59.0/293:40
"Seaby, Mark",,84,,73,81,79,71,,,,,,,,,,,,,,,,,,,77.7/478:10
"Shaw, Rhyce",,81,94,91,84,77,89,79,87,85,81,85,87,94,84,95,86,88,91,79,76,87,76,80,83,85.0/2500:05
"Smith, Nick",92,88,,,50,91,97,90,97,98,85,94,90,93,96,94,97,94,85,94,92,,96,90,93,90.7/2438:39
"Walsh, Tommy",,,,,,,,86,53,,,,,,,,,,,,,53,,,,64.0/233:00
"White, Jesse",,,68,89,,,68,,,,,,,,,,,,,,,,,,,75.4/277:29
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
