Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,-,,,,,,1,2,1,-,-,,,,,-,,,1,,,,5.0
"Bird, Craig",7,2,1,5,4,2,5,1,3,5,2,-,1,2,3,1,-,-,3,2,6,-,1,-,3,59.0
"Bolton, Jude",5,4,4,3,4,1,1,3,4,7,2,8,5,4,4,4,2,1,,,,2,2,1,2,73.0
"Cunningham, Harry",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Dennis-Lane, Trent",,,,,,,-,-,-,-,-,,,,,,-,-,-,,,,,,,
"Everitt, Andrejs",-,,2,-,1,-,1,,,,2,-,1,1,-,-,,,,,,,,,,8.0
"Goodes, Adam",3,3,1,,1,2,,,,,,-,1,2,1,2,-,-,3,1,3,-,3,6,1,33.0
"Grundy, Heath",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,,-,1,8.0
"Hannebery, Dan",1,5,5,1,1,3,4,1,1,5,-,1,3,-,4,3,1,3,1,4,3,1,1,5,3,60.0
"Jack, Kieren",3,2,4,5,3,1,1,6,5,10,1,5,5,7,9,4,6,5,7,6,8,6,4,7,1,121.0
"Jetta, Lewis",3,1,1,2,-,3,2,1,1,-,2,-,1,2,-,1,2,1,-,1,-,-,1,1,1,27.0
"Johnson, Alex",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,1,-,4.0
"Kennedy, Josh",7,10,8,6,5,11,3,7,5,6,6,7,8,8,7,9,9,10,9,8,9,7,10,10,5,190.0
"Malceski, Nick",-,1,-,3,-,3,-,2,1,,1,,,1,-,3,1,1,1,-,1,-,1,-,1,21.0
"Mattner, Martin",-,-,-,-,1,-,1,-,1,2,1,-,-,,-,-,-,-,-,-,2,1,-,-,-,9.0
"McGlynn, Ben",1,2,-,-,-,-,-,-,4,2,,1,-,-,-,-,5,1,2,-,-,3,1,,,22.0
"McVeigh, Jarrad",3,2,3,6,1,1,4,3,1,1,5,6,2,4,4,4,3,6,1,2,3,2,4,4,4,79.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,-,-,,-,-,-,
"Mumford, Shane",3,,2,,,,,,,-,2,3,3,3,1,1,,3,2,-,1,3,3,-,1,31.0
"OKeefe, Ryan",,-,1,1,4,3,-,9,4,6,2,5,5,6,8,2,10,3,7,4,7,2,9,9,7,114.0
"Parker, Luke",1,-,8,3,8,5,3,2,1,5,,,,,,,2,2,1,5,-,-,-,-,1,47.0
"Pyke, Mike",,,,,,,,2,4,4,2,-,2,1,2,3,2,-,3,-,1,-,1,2,4,33.0
"Reid, Sam",1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,1,-,,-,-,-,3.0
"Richards, Ted",-,1,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Roberts-Thomson, Lewis",1,2,,,1,-,,2,-,-,-,-,-,-,-,2,1,-,-,1,-,-,-,-,-,10.0
"Rohan, Gary",1,1,-,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Seaby, Mark",,3,,3,1,3,2,,,,,,,,,,,,,,,,,,,12.0
"Shaw, Rhyce",,-,-,4,1,1,1,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,10.0
"Smith, Nick",-,-,,,2,2,-,-,-,2,-,4,2,-,-,2,-,1,-,-,1,,1,-,-,17.0
"Walsh, Tommy",,,,,,,,-,-,,,,,,,,,,,,,-,,,,
"White, Jesse",,,2,2,,,-,,,,,,,,,,,,,,,,,,,4.0
Totals,40,39,42,44,41,41,28,39,36,56,31,41,39,41,44,42,44,39,41,35,46,33,42,46,35,1005.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
