Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,6,,,,,,7,16,11,19,3,,,,,3,,,15,,,,80.0
"Bird, Craig",18,5,9,6,10,7,3,4,15,5,11,12,5,8,8,10,9,8,7,14,11,9,10,11,12,227.0
"Bolton, Jude",16,5,4,7,10,10,13,15,6,25,16,11,13,9,12,8,15,8,,,,9,8,7,7,234.0
"Cunningham, Harry",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Dennis-Lane, Trent",,,,,,,4,6,3,5,9,,,,,,8,1,2,,,,,,,38.0
"Everitt, Andrejs",6,,5,12,6,-,4,,,,10,3,9,7,6,-,,,,,,,,,,68.0
"Goodes, Adam",13,6,10,,12,6,,,,,,3,9,15,12,4,10,10,8,15,6,11,15,11,6,182.0
"Grundy, Heath",12,13,12,8,11,7,4,12,10,14,17,17,14,12,16,13,14,13,4,19,11,11,,14,9,287.0
"Hannebery, Dan",5,5,24,4,22,15,10,25,16,24,10,13,21,16,29,8,14,20,9,13,18,10,20,18,14,383.0
"Jack, Kieren",18,8,9,14,12,5,11,17,16,16,12,7,22,11,8,10,15,11,11,20,8,14,11,13,8,307.0
"Jetta, Lewis",15,10,6,8,5,19,12,14,7,16,16,10,17,14,9,10,8,12,10,7,8,8,15,13,9,278.0
"Johnson, Alex",15,15,6,6,13,8,7,8,7,16,10,12,7,4,8,12,9,7,8,8,5,8,7,4,8,218.0
"Kennedy, Josh",12,14,11,13,13,8,5,6,13,10,16,8,12,15,9,14,12,9,15,14,13,9,14,12,10,287.0
"Malceski, Nick",9,17,15,14,6,12,12,12,15,,4,,,27,9,19,11,9,12,15,16,12,12,8,9,275.0
"Mattner, Martin",12,7,4,7,12,5,10,15,9,6,11,10,7,,10,4,5,9,7,12,8,10,16,8,7,211.0
"McGlynn, Ben",11,5,6,8,5,8,10,13,14,9,,11,13,5,15,7,11,17,5,11,10,12,6,,,212.0
"McVeigh, Jarrad",14,12,12,13,20,10,12,14,20,14,9,11,18,20,23,16,15,17,14,16,13,25,17,22,10,387.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,2,2,,7,5,8,24.0
"Mumford, Shane",5,,6,,,,,,,3,3,4,6,5,6,5,,4,6,5,3,6,3,6,2,78.0
"OKeefe, Ryan",,-,6,5,11,11,14,14,18,11,14,14,21,10,18,17,16,9,13,11,16,6,20,18,15,308.0
"Parker, Luke",10,9,14,15,10,10,10,12,9,12,,,,,,,8,9,10,15,11,7,2,3,-,176.0
"Pyke, Mike",,,,,,,,4,5,3,7,2,7,4,5,2,4,6,2,3,3,5,5,4,9,80.0
"Reid, Sam",6,3,4,2,2,3,2,9,4,6,3,3,8,3,6,1,2,,,6,1,,4,3,8,89.0
"Richards, Ted",8,5,10,6,10,4,2,7,12,13,11,10,6,7,7,7,9,10,6,9,8,11,13,4,6,201.0
"Roberts-Thomson, Lewis",5,5,,,7,7,,12,6,2,4,1,9,6,3,4,7,5,6,7,4,8,6,5,8,127.0
"Rohan, Gary",8,7,6,1,,,,,,,,,,,,,,,,,,,,,,22.0
"Seaby, Mark",,6,,5,3,6,3,,,,,,,,,,,,,,,,,,,23.0
"Shaw, Rhyce",,7,8,6,6,8,8,15,9,22,13,19,13,17,7,17,13,9,9,14,16,12,21,23,8,300.0
"Smith, Nick",12,5,,,6,4,8,5,11,7,12,8,15,13,12,9,13,8,7,11,7,,11,5,8,197.0
"Walsh, Tommy",,,,,,,,4,1,,,,,,,,,,,,,4,,,,9.0
"White, Jesse",,,5,7,,,3,,,,,,,,,,,,,,,,,,,15.0
Totals,232,169,192,173,212,173,167,243,226,246,234,200,271,231,238,197,228,211,174,247,198,222,243,217,181,5325.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
