Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,8,,,,,,9,24,13,22,3,,,,,4,,,21,,,,104.0
"Bird, Craig",27,16,15,17,26,12,12,5,21,16,24,15,9,12,22,18,18,11,16,22,23,16,17,18,19,427.0
"Bolton, Jude",25,16,13,16,20,18,19,21,17,41,28,23,24,19,17,19,23,15,,,,17,14,18,13,436.0
"Cunningham, Harry",4,,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Dennis-Lane, Trent",,,,,,,5,9,3,8,9,,,,,,11,2,6,,,,,,,53.0
"Everitt, Andrejs",13,,8,13,13,1,9,,,,16,6,13,14,8,2,,,,,,,,,,116.0
"Goodes, Adam",21,18,16,,21,14,,,,,,7,15,22,17,14,15,20,15,22,15,19,22,25,14,332.0
"Grundy, Heath",16,21,18,12,21,14,7,12,16,19,23,20,23,19,22,17,22,19,11,22,20,20,,16,14,424.0
"Hannebery, Dan",10,12,36,10,30,25,18,33,20,35,14,19,29,21,42,19,21,31,14,24,29,15,27,33,29,596.0
"Jack, Kieren",30,18,17,26,17,15,20,33,26,34,21,20,33,23,29,21,29,26,28,29,21,25,21,25,14,601.0
"Jetta, Lewis",20,13,11,13,9,27,17,21,10,17,22,15,23,19,16,14,16,15,16,13,13,12,16,16,12,396.0
"Johnson, Alex",19,24,8,15,14,13,13,10,10,22,15,18,12,10,18,18,10,12,13,15,8,17,11,11,15,351.0
"Kennedy, Josh",27,36,27,27,27,26,21,19,24,28,26,21,27,30,27,35,33,23,40,34,35,24,35,30,26,708.0
"Malceski, Nick",18,26,21,21,8,21,16,19,19,,6,,,29,15,24,15,16,17,16,26,17,20,14,17,401.0
"Mattner, Martin",14,11,8,10,19,7,14,20,12,11,16,18,13,,18,10,7,12,13,17,16,18,21,11,11,327.0
"McGlynn, Ben",14,16,8,15,11,10,11,17,21,16,,17,17,11,18,15,16,22,10,14,17,16,13,,,325.0
"McVeigh, Jarrad",22,23,19,24,25,21,20,20,28,23,25,21,37,34,28,28,23,28,19,24,19,32,22,30,21,616.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,4,5,,14,8,11,42.0
"Mumford, Shane",11,,11,,,,,,,7,8,10,15,10,12,7,,11,14,10,7,14,8,14,6,175.0
"OKeefe, Ryan",,2,15,16,21,19,19,34,27,25,27,26,36,20,39,25,36,18,28,25,30,13,37,34,28,600.0
"Parker, Luke",17,13,30,29,22,22,14,18,17,19,,,,,,,12,14,20,26,14,9,2,3,3,304.0
"Pyke, Mike",,,,,,,,12,14,9,12,10,10,7,13,8,9,9,7,8,10,10,8,10,16,182.0
"Reid, Sam",19,12,9,7,5,6,5,14,7,11,8,8,15,11,15,5,2,,,8,11,,11,4,13,206.0
"Richards, Ted",15,11,14,13,17,14,8,13,19,23,16,18,11,15,11,13,14,15,13,13,11,20,20,10,11,358.0
"Roberts-Thomson, Lewis",11,12,,,11,9,,20,9,7,7,4,14,12,6,7,12,10,12,12,4,12,8,10,14,223.0
"Rohan, Gary",16,12,10,1,,,,,,,,,,,,,,,,,,,,,,39.0
"Seaby, Mark",,13,,11,10,16,9,,,,,,,,,,,,,,,,,,,59.0
"Shaw, Rhyce",,10,11,15,6,13,10,20,17,30,23,25,19,22,14,25,22,16,23,16,27,16,27,27,15,449.0
"Smith, Nick",19,14,,,14,10,13,11,15,17,18,19,18,18,13,15,17,14,14,18,12,,16,10,11,326.0
"Walsh, Tommy",,,,,,,,14,1,,,,,,,,,,,,,9,,,,24.0
"White, Jesse",,,9,13,,,7,,,,,,,,,,,,,,,,,,,29.0
Totals,388,349,334,332,367,333,287,395,353,427,388,353,435,381,420,359,383,359,353,392,373,372,390,377,333,9233.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
