Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,-,,,,,,-,-,-,1,-,,,,,1,,,-,,,,2.0
"Bird, Craig",2,-,-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,1,1,1,-,1,-,2,1,12.0
"Bolton, Jude",-,1,-,-,-,1,1,1,-,-,-,-,1,1,-,1,2,-,,,,1,-,-,-,10.0
"Cunningham, Harry",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Dennis-Lane, Trent",,,,,,,1,-,-,1,-,,,,,,1,-,-,,,,,,,3.0
"Everitt, Andrejs",2,,-,-,1,-,1,,,,-,-,1,2,1,-,,,,,,,,,,8.0
"Goodes, Adam",1,-,3,,1,1,,,,,,1,2,1,-,-,2,-,1,1,2,1,-,2,-,19.0
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Hannebery, Dan",-,-,-,-,-,-,2,1,-,1,1,-,1,-,-,1,-,1,-,-,-,-,-,-,-,8.0
"Jack, Kieren",1,-,1,1,-,-,-,1,-,-,-,-,2,2,-,1,-,-,1,1,-,-,-,2,-,13.0
"Jetta, Lewis",-,1,1,-,2,2,-,-,1,-,3,-,1,-,2,-,-,1,1,-,-,-,1,-,1,17.0
"Johnson, Alex",1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0
"Kennedy, Josh",-,1,-,-,-,-,-,-,-,1,-,1,1,-,1,1,-,-,1,-,-,2,1,2,1,13.0
"Malceski, Nick",-,-,-,-,-,-,-,2,1,,-,,,1,-,-,-,1,-,-,-,-,-,-,-,5.0
"Mattner, Martin",-,-,-,-,-,-,-,-,1,1,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,3.0
"McGlynn, Ben",-,3,-,3,-,1,-,-,2,1,,2,-,-,2,3,1,2,1,1,1,-,1,,,24.0
"McVeigh, Jarrad",1,-,-,-,1,1,-,-,1,2,-,1,1,-,1,-,1,-,1,-,-,1,-,1,-,13.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,-,-,,1,1,-,2.0
"Mumford, Shane",-,,-,,,,,,,-,-,-,1,1,1,1,,-,-,-,-,-,-,-,-,4.0
"OKeefe, Ryan",,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,2,-,1,-,-,-,1,-,-,7.0
"Parker, Luke",-,-,1,-,-,1,-,-,1,-,,,,,,,1,-,-,1,-,-,-,-,-,5.0
"Pyke, Mike",,,,,,,,1,-,-,-,-,1,-,1,2,-,1,-,-,1,-,-,1,-,8.0
"Reid, Sam",2,2,-,2,1,1,-,1,-,1,1,-,-,1,1,2,-,,,1,2,,-,-,1,19.0
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roberts-Thomson, Lewis",-,-,,,-,-,,-,1,-,1,1,1,1,-,-,-,-,1,2,-,-,-,1,1,10.0
"Rohan, Gary",2,-,-,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Seaby, Mark",,-,,-,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Shaw, Rhyce",,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Smith, Nick",-,-,,,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,1,-,3.0
"Walsh, Tommy",,,,,,,,1,-,,,,,,,,,,,,,1,,,,2.0
"White, Jesse",,,-,-,,,-,,,,,,,,,,,,,,,,,,,
Totals,12,8,6,7,8,8,6,10,9,8,8,7,16,11,11,12,10,7,10,8,6,7,5,13,6,219.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
