Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,-,,,,,,-,3,1,-,-,,,,,2,,,-,,,,6.0
"Bird, Craig",7,2,2,2,3,1,1,-,5,4,4,1,-,2,-,2,1,-,3,2,2,-,1,1,4,50.0
"Bolton, Jude",1,4,2,-,2,-,2,2,1,2,2,-,1,4,4,1,1,-,,,,4,2,4,1,40.0
"Cunningham, Harry",3,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Dennis-Lane, Trent",,,,,,,-,2,1,3,4,,,,,,4,1,1,,,,,,,16.0
"Everitt, Andrejs",3,,-,-,1,1,-,,,,-,-,2,3,-,1,,,,,,,,,,11.0
"Goodes, Adam",3,3,4,,3,2,,,,,,-,3,2,2,4,1,1,6,4,3,4,1,4,1,51.0
"Grundy, Heath",5,4,-,2,1,-,1,5,2,1,4,3,2,2,4,-,4,4,1,4,4,5,,1,3,62.0
"Hannebery, Dan",3,-,3,-,2,3,3,4,5,3,1,3,5,2,2,1,4,4,2,1,2,1,7,2,1,64.0
"Jack, Kieren",4,6,1,2,1,4,3,5,3,4,2,3,3,3,1,3,2,6,1,2,2,7,8,4,2,82.0
"Jetta, Lewis",2,-,-,4,-,3,6,3,1,1,6,1,3,1,3,1,1,2,2,-,-,1,3,1,1,46.0
"Johnson, Alex",1,3,2,2,3,1,2,1,1,2,4,-,1,-,5,3,2,1,4,2,1,1,1,-,1,44.0
"Kennedy, Josh",4,2,3,3,2,2,3,1,3,6,3,2,2,5,4,-,2,1,3,4,4,2,2,7,7,77.0
"Malceski, Nick",5,1,3,1,1,2,1,2,5,,-,,,4,-,2,2,-,2,3,4,2,1,2,1,44.0
"Mattner, Martin",1,1,1,2,1,1,1,1,4,4,4,2,1,,3,2,2,7,3,-,2,2,2,1,2,50.0
"McGlynn, Ben",1,2,-,2,1,4,2,3,2,1,,2,2,3,2,-,3,3,3,4,1,2,3,,,46.0
"McVeigh, Jarrad",3,3,-,1,3,3,2,3,2,2,1,1,3,1,3,3,-,1,1,4,-,-,2,1,3,46.0
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,1,-,,1,5,3,10.0
"Mumford, Shane",3,,3,,,,,,,2,3,-,3,3,3,1,,2,2,-,3,2,3,2,2,37.0
"OKeefe, Ryan",,2,1,1,-,3,2,2,1,2,3,4,2,2,7,4,2,2,2,2,5,3,6,4,6,68.0
"Parker, Luke",2,1,2,1,5,3,1,1,4,1,,,,,,,3,1,4,3,2,-,-,-,1,35.0
"Pyke, Mike",,,,,,,,1,2,4,3,2,3,-,2,1,-,1,3,1,3,6,-,1,2,35.0
"Reid, Sam",2,1,2,2,1,1,2,-,-,4,-,1,3,1,1,1,-,,,1,-,,1,2,2,28.0
"Richards, Ted",-,1,1,1,-,2,1,1,-,5,3,1,1,1,2,1,2,4,-,1,2,3,1,1,2,37.0
"Roberts-Thomson, Lewis",3,1,,,1,3,,3,1,2,1,1,2,-,1,3,2,2,2,-,-,2,3,-,1,34.0
"Rohan, Gary",2,1,3,1,,,,,,,,,,,,,,,,,,,,,,7.0
"Seaby, Mark",,4,,1,1,1,1,,,,,,,,,,,,,,,,,,,8.0
"Shaw, Rhyce",,1,2,1,1,2,3,4,1,1,3,5,1,3,1,1,1,3,3,1,3,1,3,5,1,51.0
"Smith, Nick",2,-,,,-,-,-,2,3,-,3,3,2,1,2,4,1,-,2,1,2,,-,1,2,31.0
"Walsh, Tommy",,,,,,,,2,3,,,,,,,,,,,,,4,,,,9.0
"White, Jesse",,,4,6,,,2,,,,,,,,,,,,,,,,,,,12.0
Totals,60,43,39,35,33,42,39,48,50,54,57,36,45,43,52,39,40,46,52,41,45,52,51,49,49,1140.0
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
