Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Armstrong, Tony",,,,On,,,,,,On,-,-,-,On,,,,,On,,,-,,,,4/0
"Bird, Craig",-,-,-,-,-,-,-,On,-,-,-,-,On,-,-,-,On,-,-,-,-,-,-,-,-,3/0
"Bolton, Jude",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,,,,-,-,-,-,0/1
"Cunningham, Harry",On,,,,,,,,,,,,,,,,,,,,,,,,,1/0
"Dennis-Lane, Trent",,,,,,,On,-,On,-,-,,,,,,-,On,Off,,,,,,,3/1
"Everitt, Andrejs",-,,On,-,-,On,-,,,,-,On,-,-,On,On,,,,,,,,,,5/0
"Goodes, Adam",-,-,-,,-,Off,,,,,,Off,-,-,-,-,-,-,-,-,-,-,-,-,-,0/2
"Grundy, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Hannebery, Dan",-,On,-,-,-,-,-,-,-,-,Off,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1/1
"Jack, Kieren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jetta, Lewis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnson, Alex",-,-,-,-,-,-,-,Off,-,-,-,-,-,Off,-,-,-,-,-,-,-,-,-,-,-,0/2
"Kennedy, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Malceski, Nick",-,-,-,-,Off,-,-,-,-,,On,,,-,-,-,-,-,-,-,-,-,-,-,-,1/1
"Mattner, Martin",-,-,-,-,-,-,-,-,-,-,-,-,Off,,-,-,-,-,-,-,-,-,-,-,-,0/1
"McGlynn, Ben",-,-,Off,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,On,,,1/1
"McVeigh, Jarrad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Morton, Mitch",,,,,,,,,,,,,,,,,,,,On,On,,-,On,-,3/0
"Mumford, Shane",-,,-,,,,,,,-,-,-,-,-,-,Off,,-,-,-,-,-,-,-,On,1/1
"OKeefe, Ryan",,Off,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0/1
"Parker, Luke",Off,-,-,-,-,-,Off,-,-,Off,,,,,,,-,-,-,-,-,On,Off,Off,Off,1/6
"Pyke, Mike",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,Off,-,-,-,-,-,0/1
"Reid, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,,,-,-,,-,-,-,0/1
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roberts-Thomson, Lewis",-,-,,,-,-,,-,-,-,-,-,-,-,Off,-,-,-,-,-,Off,-,-,-,-,0/2
"Rohan, Gary",-,-,-,Off,,,,,,,,,,,,,,,,,,,,,,0/1
"Seaby, Mark",,-,,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Shaw, Rhyce",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Nick",-,-,,,On,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1/0
"Walsh, Tommy",,,,,,,,-,Off,,,,,,,,,,,,,Off,,,,0/2
"White, Jesse",,,-,-,,,-,,,,,,,,,,,,,,,,,,,
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GW,FR,PA,NM,HW,AD,RI,ME,SK,WB,ES,GE,GW,BL,WC,SK,GC,CA,CW,WB,HW,GE,AD,CW,HW,
