Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,1,-,1,-,-,,,,,1,,,,,,,,,,,-,3.0
"Brown, Nathan",,,,,,,,,1,-,1,3,-,,,,-,-,3,1,,,,,,9.0
"Bruce, Cameron",-,-,-,2,3,-,-,-,-,-,1,,-,-,,,1,,,-,-,-,-,-,,7.0
"Chisholm, Scott",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Collins, Matthew",,,-,,,,,,,,,-,6,4,3,1,,1,1,1,6,1,2,1,4,31.0
"Cook, James",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Farmer, Jeff",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Febey, Matthew",,,,,,,,,,,,2,-,,,,,,,,,,,,,2.0
"Febey, Steven",4,3,6,5,7,2,2,4,1,1,4,3,3,5,2,2,4,,,,,7,4,1,1,71.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Green, Brad",,-,-,-,-,-,-,-,-,,,-,,,-,-,-,1,1,-,-,-,-,-,-,2.0
"Grgic, Brent",-,6,2,-,-,-,3,6,5,6,2,3,1,,5,-,3,2,1,,,-,-,-,-,45.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Ingerson, Anthony",4,3,-,3,-,4,2,4,5,2,-,3,5,1,-,2,4,2,2,2,1,1,2,4,1,57.0
"Johnstone, Travis",-,,,,,,,,,,,,-,-,1,1,1,2,-,1,4,1,4,1,4,20.0
"Leoncelli, Andrew",3,2,2,-,-,2,4,2,4,1,5,2,-,-,4,-,-,,2,3,-,2,3,3,3,47.0
"McDonald, Anthony",-,1,3,2,1,3,1,3,-,1,5,-,-,1,1,8,-,-,2,1,-,2,3,2,1,41.0
"McDonald, James",2,-,-,1,-,-,1,2,-,-,-,,,-,1,2,2,1,2,,,,,,,14.0
"Neitz, David",1,2,3,3,4,1,3,2,1,6,5,1,-,-,-,,,,,-,-,-,-,1,-,33.0
"Nicholson, Alistair",2,-,,1,1,,,,,,,-,,,-,2,-,3,1,4,3,1,3,-,1,22.0
"Pitt, Steven",,,,,,,,-,,,,,,,,-,1,,,,,,,,,1.0
"Powell, Stephen",3,4,2,2,2,-,2,-,2,3,2,1,2,5,1,1,1,2,2,1,1,1,4,2,3,49.0
"Rigoni, Guy",1,4,-,4,2,2,-,1,3,3,-,4,1,1,6,3,7,-,4,1,1,3,3,2,5,61.0
"Robertson, Russell",-,-,-,-,1,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,5.0
"Schwarz, David",-,1,2,1,-,1,-,-,1,-,-,3,-,-,-,-,-,1,-,-,-,-,-,-,2,12.0
"Seecamp, Marcus",,2,1,-,,-,,,,,,,,,,,,,,,,,,,,3.0
"Simmonds, Troy",2,3,1,1,1,1,-,1,-,1,2,-,-,1,,,,-,-,1,2,2,-,-,-,19.0
"Walsh, Peter",2,4,3,3,2,4,8,5,3,4,1,3,1,2,2,3,,5,1,2,4,-,2,3,4,71.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,1,,1,1,5,1,3,6,18.0
"Wheatley, Paul",,-,,,,,1,1,1,-,1,,,1,1,3,-,1,1,,,,,,,11.0
"Whelan, Matthew",,,,4,1,-,1,2,3,6,1,4,1,6,1,4,3,6,1,,,,,,,44.0
"White, Jeff",1,,1,-,3,2,2,3,3,1,1,1,1,-,1,1,-,2,-,1,1,1,2,1,-,29.0
"Williams, Luke",,,,,,,,,,-,-,,,,,,,,,,,,,,,
"Woewodin, Shane",4,2,3,3,1,4,-,4,4,1,4,2,4,1,3,2,1,1,2,1,3,-,3,2,3,58.0
"Yze, Adem",2,3,1,3,-,2,1,-,-,1,1,2,4,1,1,2,2,4,5,7,2,2,4,-,4,54.0
Totals,31,40,30,38,30,28,32,41,37,37,38,37,29,30,33,37,30,35,31,28,30,29,40,26,42,839.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
