Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,2,-,-,1,1,,,,,1,,,,,,,,,,,-,5.0
"Brown, Nathan",,,,,,,,,-,2,1,-,-,,,,1,1,2,-,,,,,,7.0
"Bruce, Cameron",1,2,-,-,1,2,-,-,-,-,-,,1,-,,,2,,,-,1,2,2,-,,14.0
"Chisholm, Scott",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Collins, Matthew",,,1,,,,,,,,,-,1,1,1,2,,-,1,-,-,2,-,1,-,10.0
"Cook, James",-,-,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Farmer, Jeff",3,3,-,-,2,1,-,,,1,2,1,-,-,5,2,2,-,2,2,1,1,1,4,3,36.0
"Febey, Matthew",,,,,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Febey, Steven",-,1,-,2,3,4,1,2,-,3,2,2,4,2,3,1,1,,,,,2,-,3,2,38.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,2,-,,,,,2.0
"Green, Brad",,-,-,-,-,-,2,-,-,,,-,,,1,1,1,1,1,4,1,1,2,2,1,18.0
"Grgic, Brent",-,1,-,2,-,1,2,-,1,1,2,2,-,,-,-,2,2,1,,,1,1,2,1,22.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Ingerson, Anthony",-,1,1,2,-,1,-,1,-,1,-,2,3,1,1,3,-,-,-,-,1,-,4,1,1,24.0
"Johnstone, Travis",1,,,,,,,,,,,,2,2,1,2,4,-,-,-,-,4,-,2,-,18.0
"Leoncelli, Andrew",2,2,2,3,3,4,2,2,2,3,1,5,1,4,-,4,1,,-,2,5,1,3,5,6,63.0
"McDonald, Anthony",2,2,2,3,1,6,1,-,2,2,2,3,1,3,4,2,4,1,6,3,1,1,2,1,4,59.0
"McDonald, James",2,1,5,2,2,-,-,3,3,2,3,,,2,3,4,1,2,3,,,,,,,38.0
"Neitz, David",-,-,-,2,-,-,1,-,-,1,2,-,2,5,2,,,,,2,-,2,2,2,-,23.0
"Nicholson, Alistair",1,1,,1,-,,,,,,,-,,,1,5,4,-,1,-,1,2,2,1,1,21.0
"Pitt, Steven",,,,,,,,-,,,,,,,,1,2,,,,,,,,,3.0
"Powell, Stephen",2,-,-,-,2,2,3,1,2,-,1,2,3,1,-,-,-,-,2,1,-,-,4,1,2,29.0
"Rigoni, Guy",1,2,1,1,1,2,-,3,-,3,2,1,1,2,2,1,1,-,-,5,1,1,1,-,2,34.0
"Robertson, Russell",-,-,1,-,2,1,1,-,1,-,-,-,4,3,-,-,1,2,1,-,-,2,-,-,2,21.0
"Schwarz, David",4,1,2,2,-,3,-,1,4,2,2,1,-,2,2,4,3,1,-,1,2,1,2,2,1,43.0
"Seecamp, Marcus",,1,1,-,,-,,,,,,,,,,,,,,,,,,,,2.0
"Simmonds, Troy",-,1,1,-,-,-,-,-,-,-,2,3,2,1,,,,3,1,-,-,1,-,1,-,16.0
"Walsh, Peter",1,3,1,2,1,3,3,2,2,-,1,3,4,2,-,1,,-,-,-,2,2,-,3,-,36.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,-,,1,1,1,3,5,3,14.0
"Wheatley, Paul",,-,,,,,1,1,-,1,1,,,1,2,1,-,1,-,,,,,,,9.0
"Whelan, Matthew",,,,1,1,3,1,3,-,4,-,6,4,-,1,4,4,2,3,,,,,,,37.0
"White, Jeff",5,,4,1,1,1,-,1,1,1,-,2,-,2,2,4,1,-,2,-,1,4,2,1,1,37.0
"Williams, Luke",,,,,,,,,,-,-,,,,,,,,,,,,,,,
"Woewodin, Shane",3,1,1,2,3,5,3,3,3,5,-,5,1,4,1,3,-,1,4,3,5,5,-,3,-,64.0
"Yze, Adem",-,4,-,3,1,2,2,1,3,3,2,1,-,3,1,1,5,-,2,2,1,1,1,3,-,42.0
Totals,28,27,24,29,26,41,23,25,25,35,26,40,34,42,33,46,40,17,32,28,24,37,32,43,30,787.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
