Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,1,1,-,1,-,,,,,-,,,,,,,,,,,-,3.0
"Brown, Nathan",,,,,,,,,1,-,-,1,-,,,,-,-,-,-,,,,,,2.0
"Bruce, Cameron",2,1,-,-,1,-,-,1,1,1,-,,2,-,,,-,,,-,-,-,1,-,,10.0
"Chisholm, Scott",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Collins, Matthew",,,1,,,,,,,,,-,-,2,1,-,,-,-,1,2,1,1,1,1,11.0
"Cook, James",1,5,-,,,,,,,,,,,,,,,,,,,,,,,6.0
"Farmer, Jeff",3,1,5,3,3,1,-,,,-,-,3,2,1,1,2,3,-,1,1,3,-,-,1,2,36.0
"Febey, Matthew",,,,,,,,,,,,-,2,,,,,,,,,,,,,2.0
"Febey, Steven",-,5,-,-,2,1,1,2,-,1,1,-,-,1,-,1,-,,,,,-,1,-,2,18.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,2,2,,,,,4.0
"Green, Brad",,-,-,-,1,-,-,1,1,,,-,,,-,-,3,2,2,2,-,2,-,-,-,14.0
"Grgic, Brent",-,1,3,1,1,-,-,2,3,1,-,1,-,,-,-,-,1,-,,,-,-,1,1,16.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Ingerson, Anthony",-,1,2,-,1,1,-,2,1,-,1,3,1,-,-,1,-,-,-,1,-,3,1,2,1,22.0
"Johnstone, Travis",-,,,,,,,,,,,,-,1,1,3,1,-,-,-,-,3,1,-,-,10.0
"Leoncelli, Andrew",3,2,-,1,1,3,-,-,-,-,-,2,1,1,-,1,-,,-,1,-,-,2,-,2,20.0
"McDonald, Anthony",2,1,1,-,2,-,2,2,3,2,-,2,3,1,-,-,3,-,-,2,-,-,-,3,1,30.0
"McDonald, James",3,-,-,1,-,1,-,1,-,1,-,,,1,-,-,-,-,-,,,,,,,8.0
"Neitz, David",1,1,-,1,1,2,1,-,3,2,-,1,-,1,1,,,,,-,-,-,-,1,-,16.0
"Nicholson, Alistair",-,-,,-,-,,,,,,,-,,,-,-,-,1,2,-,-,-,-,1,1,5.0
"Pitt, Steven",,,,,,,,-,,,,,,,,-,-,,,,,,,,,
"Powell, Stephen",3,1,1,-,-,2,-,1,1,-,2,2,-,-,-,1,-,1,1,-,1,-,1,2,2,22.0
"Rigoni, Guy",1,1,-,1,1,-,-,-,-,-,-,1,2,-,1,-,-,-,1,1,-,1,1,1,1,14.0
"Robertson, Russell",1,2,-,2,2,1,1,1,1,-,-,2,-,3,-,1,3,1,-,-,-,-,-,-,-,21.0
"Schwarz, David",4,2,-,-,-,5,3,-,2,3,1,3,1,2,-,4,3,2,1,2,1,-,1,1,3,44.0
"Seecamp, Marcus",,3,1,1,,1,,,,,,,,,,,,,,,,,,,,6.0
"Simmonds, Troy",2,2,-,1,1,2,1,2,-,1,1,2,-,-,,,,-,-,1,-,-,-,1,-,17.0
"Walsh, Peter",4,-,1,-,2,-,-,-,3,-,2,1,-,1,-,-,,2,-,-,2,1,1,2,3,25.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,1,,3,1,2,2,1,-,10.0
"Wheatley, Paul",,-,,,,,-,-,1,-,-,,,1,-,1,1,-,-,,,,,,,4.0
"Whelan, Matthew",,,,1,-,1,2,-,-,1,1,2,1,2,-,1,1,1,1,,,,,,,15.0
"White, Jeff",2,,-,-,1,1,2,-,1,-,-,-,1,-,1,-,1,2,2,-,1,1,2,1,-,19.0
"Williams, Luke",,,,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Woewodin, Shane",-,1,-,2,3,1,-,2,2,-,-,-,1,1,2,2,-,3,1,-,2,-,1,3,-,27.0
"Yze, Adem",3,1,-,1,-,3,1,1,2,-,-,-,1,1,-,1,2,1,2,-,-,2,1,-,1,24.0
Totals,36,31,15,16,24,27,14,19,26,13,10,26,18,20,8,19,21,18,14,17,16,16,17,22,21,484.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
