Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,17,8,11,13,3,,,,,7,,,,,,,,,,,-,59.0
"Brown, Nathan",,,,,,,,,5,2,7,11,8,,,,11,3,22,14,,,,,,83.0
"Bruce, Cameron",13,15,13,12,16,6,7,10,15,4,3,,8,9,,,4,,,9,7,19,13,5,,188.0
"Chisholm, Scott",8,,,,,,,,,,,,,,,,,,,,,,,,,8.0
"Collins, Matthew",,,6,,,,,,,,,2,19,10,14,9,,7,6,14,19,13,17,9,12,157.0
"Cook, James",5,12,2,,,,,,,,,,,,,,,,,,,,,,,19.0
"Farmer, Jeff",12,12,15,14,10,7,20,,,9,9,6,14,17,9,20,9,14,13,18,8,8,10,16,10,280.0
"Febey, Matthew",,,,,,,,,,,,17,11,,,,,,,,,,,,,28.0
"Febey, Steven",20,9,23,24,27,24,20,20,23,10,17,11,18,17,27,9,9,,,,,19,10,20,6,363.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,8,1,,,,,9.0
"Green, Brad",,11,7,9,5,4,8,7,3,,,3,,,5,2,7,10,12,15,5,7,9,4,3,136.0
"Grgic, Brent",5,15,12,14,13,2,17,14,19,24,9,11,3,,9,5,12,5,4,,,15,12,10,6,236.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Ingerson, Anthony",10,11,6,7,8,11,5,7,12,5,1,8,13,10,9,6,14,1,4,8,6,10,10,3,5,190.0
"Johnstone, Travis",15,,,,,,,,,,,,11,13,12,9,13,15,10,19,19,12,13,18,16,195.0
"Leoncelli, Andrew",12,31,27,16,18,15,30,14,26,26,26,18,21,21,12,27,7,,19,23,22,16,27,27,16,497.0
"McDonald, Anthony",19,5,18,21,13,21,23,22,21,15,18,17,13,11,15,33,18,22,30,24,23,22,18,18,12,472.0
"McDonald, James",14,16,9,15,9,8,9,16,11,10,10,,,6,24,22,19,24,15,,,,,,,237.0
"Neitz, David",5,11,8,9,13,11,16,13,14,31,17,10,12,12,10,,,,,10,15,13,6,19,13,268.0
"Nicholson, Alistair",9,5,,9,2,,,,,,,-,,,6,12,10,13,8,8,10,12,13,5,11,133.0
"Pitt, Steven",,,,,,,,2,,,,,,,,4,4,,,,,,,,,10.0
"Powell, Stephen",24,22,23,20,22,11,26,27,22,26,31,12,23,19,31,24,24,26,26,19,16,32,19,33,21,579.0
"Rigoni, Guy",20,21,18,26,15,25,28,22,18,16,20,25,21,25,30,16,37,16,22,20,11,28,18,20,23,541.0
"Robertson, Russell",7,10,5,16,18,16,16,9,10,13,21,12,3,22,13,20,12,16,20,13,11,11,4,15,12,325.0
"Schwarz, David",14,18,19,7,19,18,12,13,18,11,23,20,11,20,17,20,11,13,16,15,17,12,15,9,16,384.0
"Seecamp, Marcus",,17,11,-,,2,,,,,,,,,,,,,,,,,,,,30.0
"Simmonds, Troy",6,9,5,5,3,15,2,6,16,12,12,10,7,8,,,,7,3,8,9,10,-,4,-,157.0
"Walsh, Peter",8,20,14,15,24,11,22,13,21,17,21,22,13,19,18,17,,22,9,15,22,14,16,21,20,414.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,2,,19,15,19,20,20,15,110.0
"Wheatley, Paul",,7,,,,,13,9,6,6,5,,,3,13,13,8,10,2,,,,,,,95.0
"Whelan, Matthew",,,,15,7,10,11,14,17,16,20,8,14,11,15,13,19,14,9,,,,,,,213.0
"White, Jeff",17,,15,16,16,14,24,21,15,16,26,15,9,14,21,17,12,20,20,10,21,14,13,13,14,393.0
"Williams, Luke",,,,,,,,,,5,2,,,,,,,,,,,,,,,7.0
"Woewodin, Shane",12,19,31,29,33,28,13,33,24,14,25,22,24,10,20,21,23,25,16,19,35,17,13,29,19,554.0
"Yze, Adem",17,16,23,27,22,20,23,15,8,26,18,14,18,35,29,28,18,23,20,33,16,29,25,16,15,534.0
Totals,272,312,310,326,330,287,356,320,327,314,341,274,294,319,359,347,301,308,306,341,310,352,301,334,265,7906.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
