Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,11,4,7,11,2,,,,,6,,,,,,,,,,,-,41.0
"Brown, Nathan",,,,,,,,,4,1,3,7,3,,,,7,3,12,10,,,,,,50.0
"Bruce, Cameron",8,11,9,5,9,3,5,8,12,3,-,,4,3,,,2,,,3,5,9,8,3,,110.0
"Chisholm, Scott",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Collins, Matthew",,,4,,,,,,,,,2,13,6,12,3,,3,3,6,9,6,9,4,10,90.0
"Cook, James",5,10,2,,,,,,,,,,,,,,,,,,,,,,,17.0
"Farmer, Jeff",7,8,9,14,6,5,15,,,7,7,3,4,15,8,13,4,11,9,13,7,6,5,13,7,196.0
"Febey, Matthew",,,,,,,,,,,,10,7,,,,,,,,,,,,,17.0
"Febey, Steven",17,7,17,12,14,15,15,13,17,6,12,8,11,10,18,6,7,,,,,9,6,14,5,239.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,5,-,,,,,5.0
"Green, Brad",,10,6,8,3,2,8,5,2,,,2,,,1,2,6,5,9,9,4,6,9,4,3,104.0
"Grgic, Brent",4,13,10,9,9,1,12,12,11,14,4,8,-,,5,1,8,1,3,,,14,6,7,1,153.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Ingerson, Anthony",9,7,1,3,6,6,4,3,6,2,1,6,8,5,4,3,6,1,2,4,2,6,6,2,1,104.0
"Johnstone, Travis",10,,,,,,,,,,,,6,10,7,9,10,9,8,11,15,10,7,11,13,136.0
"Leoncelli, Andrew",7,21,21,8,8,9,18,10,18,18,18,8,12,14,8,15,3,,12,11,15,10,17,19,13,313.0
"McDonald, Anthony",12,4,8,14,9,14,17,14,11,9,10,7,6,6,7,13,12,17,18,11,18,12,9,9,5,272.0
"McDonald, James",12,9,7,6,4,5,5,8,6,5,4,,,4,19,13,8,15,7,,,,,,,137.0
"Neitz, David",3,7,6,7,10,8,13,9,11,25,12,6,9,9,9,,,,,8,12,8,5,14,10,201.0
"Nicholson, Alistair",4,2,,4,2,,,,,,,-,,,2,5,4,7,3,4,4,4,4,1,2,52.0
"Pitt, Steven",,,,,,,,2,,,,,,,,2,3,,,,,,,,,7.0
"Powell, Stephen",15,14,12,15,15,4,15,19,13,16,15,6,15,9,17,16,10,10,16,9,9,20,10,24,15,339.0
"Rigoni, Guy",14,15,9,19,10,12,18,12,13,12,14,18,12,16,13,13,27,10,15,12,7,18,12,9,13,343.0
"Robertson, Russell",6,9,5,13,15,12,13,9,6,11,17,10,2,10,6,10,7,13,14,6,7,5,3,9,7,225.0
"Schwarz, David",11,14,14,5,13,15,6,9,12,4,16,13,6,10,11,11,9,9,11,7,10,5,8,4,13,246.0
"Seecamp, Marcus",,12,4,-,,1,,,,,,,,,,,,,,,,,,,,17.0
"Simmonds, Troy",3,5,2,2,1,10,1,4,5,6,5,4,4,5,,,,4,2,6,4,6,-,2,-,81.0
"Walsh, Peter",3,14,10,9,14,7,12,8,11,12,6,12,8,9,9,7,,11,6,9,10,4,9,12,7,219.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,-,,14,11,10,12,14,12,73.0
"Wheatley, Paul",,6,,,,,10,7,4,2,4,,,2,10,11,4,8,2,,,,,,,70.0
"Whelan, Matthew",,,,13,5,5,5,7,6,12,9,4,8,6,4,5,11,6,7,,,,,,,113.0
"White, Jeff",9,,8,9,10,6,14,8,9,11,13,9,6,9,15,10,5,7,15,7,12,5,8,6,7,218.0
"Williams, Luke",,,,,,,,,,2,1,,,,,,,,,,,,,,,3.0
"Woewodin, Shane",8,13,20,22,23,16,7,17,18,7,13,12,20,7,14,16,17,18,9,12,24,10,9,20,15,367.0
"Yze, Adem",14,10,18,20,17,17,19,12,4,21,15,8,11,30,22,21,13,16,17,22,11,24,21,16,12,411.0
Totals,183,221,202,217,214,177,239,207,201,206,199,163,175,201,221,205,183,184,200,199,197,207,183,217,171,4972.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
