Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,2,-,-,-,2,,,,,-,,,,,,,,,,,-,4.0
"Brown, Nathan",,,,,,,,,-,-,-,1,-,,,,-,-,-,-,,,,,,1.0
"Bruce, Cameron",-,1,-,-,1,-,-,-,-,-,-,,-,-,,,-,,,-,-,-,-,-,,2.0
"Chisholm, Scott",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Collins, Matthew",,,-,,,,,,,,,-,3,-,-,-,,-,-,-,-,-,-,-,-,3.0
"Cook, James",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Farmer, Jeff",-,-,-,-,-,-,-,,,-,-,1,-,-,1,2,-,1,3,-,1,-,1,-,-,10.0
"Febey, Matthew",,,,,,,,,,,,-,-,,,,,,,,,,,,,
"Febey, Steven",-,-,1,-,2,-,1,1,3,-,3,2,-,1,2,-,-,,,,,-,-,1,2,19.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Green, Brad",,3,-,-,-,-,-,-,-,,,1,,,-,-,-,-,-,-,-,-,-,-,-,4.0
"Grgic, Brent",-,2,-,1,-,-,-,1,-,-,-,2,-,,-,-,-,-,-,,,-,1,-,1,8.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Ingerson, Anthony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johnstone, Travis",2,,,,,,,,,,,,-,-,2,1,2,-,-,-,1,1,1,3,4,17.0
"Leoncelli, Andrew",-,-,-,1,1,-,-,-,-,-,2,-,-,-,-,-,-,,-,-,1,-,2,1,1,9.0
"McDonald, Anthony",6,-,-,1,2,-,-,1,1,2,-,-,-,-,-,4,1,-,3,1,1,-,4,-,-,27.0
"McDonald, James",2,1,-,-,1,-,-,2,1,1,1,,,1,1,1,-,1,3,,,,,,,16.0
"Neitz, David",-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,,,,,-,-,-,-,-,-,2.0
"Nicholson, Alistair",-,-,,-,-,,,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Pitt, Steven",,,,,,,,-,,,,,,,,-,-,,,,,,,,,
"Powell, Stephen",1,-,-,-,1,-,-,2,1,1,1,-,-,-,-,1,2,-,-,-,-,1,-,-,1,12.0
"Rigoni, Guy",1,1,-,1,3,-,-,-,-,1,-,-,-,-,-,1,3,-,-,2,-,2,2,-,-,17.0
"Robertson, Russell",1,-,-,-,1,-,1,-,-,2,1,1,-,-,-,-,2,-,-,-,-,-,-,-,-,9.0
"Schwarz, David",1,-,-,-,1,-,-,1,-,-,-,-,4,-,1,-,-,2,1,-,-,-,1,-,-,12.0
"Seecamp, Marcus",,1,1,-,,-,,,,,,,,,,,,,,,,,,,,2.0
"Simmonds, Troy",-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,1.0
"Walsh, Peter",-,1,-,6,1,1,2,1,1,1,1,2,-,1,1,2,,1,-,1,2,2,-,-,-,27.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,-,,-,-,6,1,1,3,11.0
"Wheatley, Paul",,-,,,,,-,1,-,-,-,,,-,3,-,-,2,-,,,,,,,6.0
"Whelan, Matthew",,,,-,2,-,-,-,-,3,-,-,-,1,-,-,-,-,1,,,,,,,7.0
"White, Jeff",-,,-,1,-,-,-,1,1,-,2,-,-,-,-,-,-,-,1,-,-,1,-,-,-,7.0
"Williams, Luke",,,,,,,,,,-,-,,,,,,,,,,,,,,,
"Woewodin, Shane",-,2,-,-,-,-,-,-,3,-,4,-,4,-,4,-,-,-,-,-,4,-,-,-,-,21.0
"Yze, Adem",2,3,-,-,2,2,2,-,-,1,1,2,4,-,1,1,1,-,-,1,2,-,2,-,1,28.0
Totals,16,15,2,11,20,3,6,11,15,13,16,12,15,4,16,13,11,7,12,5,12,13,15,6,13,282.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
