Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,8,7,9,10,2,,,,,5,,,,,,,,,,,-,41.0
"Brown, Nathan",,,,,,,,,4,2,5,7,5,,,,7,2,16,10,,,,,,58.0
"Bruce, Cameron",6,12,4,6,11,4,3,9,8,1,3,,4,5,,,2,,,7,5,8,3,2,,103.0
"Chisholm, Scott",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Collins, Matthew",,,3,,,,,,,,,2,12,5,9,6,,4,4,9,15,7,11,4,8,99.0
"Cook, James",2,7,2,,,,,,,,,,,,,,,,,,,,,,,11.0
"Farmer, Jeff",8,2,7,6,2,2,6,,,-,5,4,5,8,2,6,3,5,9,4,1,2,5,6,3,101.0
"Febey, Matthew",,,,,,,,,,,,11,11,,,,,,,,,,,,,22.0
"Febey, Steven",15,5,15,15,18,16,18,12,17,4,11,7,9,10,18,8,7,,,,,11,6,10,6,238.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,6,-,,,,,6.0
"Green, Brad",,7,5,5,3,2,3,3,3,,,1,,,1,1,3,6,6,9,-,5,3,-,3,69.0
"Grgic, Brent",3,14,9,8,7,-,9,9,9,15,6,8,-,,5,2,9,3,2,,,9,9,7,3,146.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Ingerson, Anthony",1,6,2,2,3,2,4,5,6,-,-,4,8,4,4,4,11,-,3,5,-,6,6,1,3,90.0
"Johnstone, Travis",8,,,,,,,,,,,,5,11,6,4,8,9,5,14,9,11,7,10,14,121.0
"Leoncelli, Andrew",7,20,19,10,16,12,25,12,19,22,19,15,16,17,8,14,3,,12,15,16,9,17,17,14,354.0
"McDonald, Anthony",18,3,12,8,9,17,14,12,16,12,10,9,11,5,11,21,9,16,20,15,16,12,11,16,8,311.0
"McDonald, James",7,10,3,10,5,5,9,8,6,5,6,,,5,15,14,11,12,9,,,,,,,140.0
"Neitz, David",3,5,2,2,5,7,8,7,3,17,9,2,9,5,6,,,,,3,2,5,1,9,2,112.0
"Nicholson, Alistair",5,2,,4,-,,,,,,,-,,,4,4,8,6,2,3,5,6,6,2,6,63.0
"Pitt, Steven",,,,,,,,1,,,,,,,,1,1,,,,,,,,,3.0
"Powell, Stephen",14,15,12,11,22,9,14,18,17,16,22,10,16,16,20,16,14,18,19,13,14,19,12,18,11,386.0
"Rigoni, Guy",13,16,8,19,11,14,16,15,15,8,13,10,11,18,15,11,26,14,10,15,8,19,17,13,14,349.0
"Robertson, Russell",2,4,4,8,10,8,11,7,2,9,13,11,3,10,5,10,5,13,12,5,9,6,1,7,-,175.0
"Schwarz, David",7,13,11,4,10,12,3,7,9,4,18,14,6,6,11,11,7,7,11,6,7,6,5,3,8,206.0
"Seecamp, Marcus",,10,9,-,,-,,,,,,,,,,,,,,,,,,,,19.0
"Simmonds, Troy",2,4,5,2,1,10,2,6,9,7,7,6,6,5,,,,3,-,2,6,5,-,1,-,89.0
"Walsh, Peter",5,8,10,11,20,10,11,9,12,5,12,11,4,13,14,11,,16,3,12,14,9,12,11,11,254.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,1,,10,3,10,7,12,9,52.0
"Wheatley, Paul",,4,,,,,7,4,2,2,2,,,2,12,10,4,6,-,,,,,,,55.0
"Whelan, Matthew",,,,9,2,7,3,9,8,8,11,6,6,6,12,7,14,10,4,,,,,,,122.0
"White, Jeff",6,,6,7,14,10,16,12,6,8,13,10,5,11,15,13,8,12,13,7,12,6,8,9,6,233.0
"Williams, Luke",,,,,,,,,,2,2,,,,,,,,,,,,,,,4.0
"Woewodin, Shane",4,15,18,19,16,13,3,20,18,9,18,14,14,6,14,12,14,13,9,11,23,10,6,16,15,330.0
"Yze, Adem",7,14,12,16,11,10,20,7,5,9,13,8,14,16,19,13,8,14,11,15,7,15,12,11,10,297.0
Totals,145,196,178,182,204,177,214,202,196,165,218,170,180,189,226,199,182,190,180,196,173,196,165,185,154,4662.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
