Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,3,-,-,-,-,,,,,1,,,,,,,,,,,-,4.0
"Brown, Nathan",,,,,,,,,1,1,1,-,1,,,,-,-,-,2,,,,,,6.0
"Bruce, Cameron",1,1,-,1,2,1,1,-,3,-,-,,-,-,,,-,,,-,-,-,-,-,,10.0
"Chisholm, Scott",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Collins, Matthew",,,-,,,,,,,,,-,-,1,3,1,,-,-,-,-,-,-,-,1,6.0
"Cook, James",-,3,-,,,,,,,,,,,,,,,,,,,,,,,3.0
"Farmer, Jeff",3,1,-,1,2,-,1,,,2,-,1,1,-,-,2,1,-,2,2,1,-,-,1,3,24.0
"Febey, Matthew",,,,,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Febey, Steven",2,-,3,1,-,-,-,2,4,1,-,-,2,-,-,-,-,,,,,1,1,3,-,20.0
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Green, Brad",,-,-,1,-,1,2,-,1,,,1,,,-,-,1,2,1,1,1,-,-,-,-,12.0
"Grgic, Brent",-,-,-,1,1,-,1,1,4,1,-,2,-,,1,-,-,-,-,,,1,-,-,-,13.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Ingerson, Anthony",3,1,-,1,3,1,-,2,-,-,1,2,1,1,1,-,1,-,-,1,-,-,-,-,-,19.0
"Johnstone, Travis",-,,,,,,,,,,,,1,1,-,1,2,-,1,2,2,-,1,-,1,12.0
"Leoncelli, Andrew",1,1,-,-,-,1,1,1,-,-,2,-,-,2,-,1,-,,-,2,1,-,2,-,1,16.0
"McDonald, Anthony",4,1,-,3,-,1,1,-,1,3,2,1,-,-,1,1,1,1,1,3,2,1,2,-,3,33.0
"McDonald, James",-,-,2,1,-,-,1,2,-,1,-,,,-,3,1,3,3,-,,,,,,,17.0
"Neitz, David",2,-,1,-,2,1,1,-,1,2,-,-,-,2,1,,,,,1,1,-,-,-,1,16.0
"Nicholson, Alistair",-,-,,1,1,,,,,,,-,,,-,1,-,2,-,1,-,1,1,2,1,11.0
"Pitt, Steven",,,,,,,,1,,,,,,,,-,1,,,,,,,,,2.0
"Powell, Stephen",1,-,2,1,-,1,1,1,-,-,1,-,1,1,1,1,-,1,1,2,2,1,-,1,-,20.0
"Rigoni, Guy",1,-,2,-,2,1,-,1,-,1,-,-,1,1,-,-,1,1,-,-,-,1,1,1,1,16.0
"Robertson, Russell",-,1,1,1,3,2,3,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3,18.0
"Schwarz, David",3,1,-,1,-,1,1,-,2,-,2,1,-,2,-,1,1,1,2,1,1,1,1,-,-,23.0
"Seecamp, Marcus",,4,-,-,,1,,,,,,,,,,,,,,,,,,,,5.0
"Simmonds, Troy",-,2,-,-,-,3,-,-,-,-,-,-,-,1,,,,1,1,1,1,2,-,3,2,17.0
"Walsh, Peter",-,3,1,1,1,-,1,-,1,1,1,-,3,-,-,-,,1,1,1,-,-,1,3,2,22.0
"Ward, Daniel",,,,,,,,,,,,,,,,,,-,,1,3,1,2,3,1,11.0
"Wheatley, Paul",,-,,,,,1,-,-,-,-,,,-,-,-,-,1,-,,,,,,,2.0
"Whelan, Matthew",,,,2,1,-,3,-,1,2,1,1,3,-,-,1,-,1,3,,,,,,,19.0
"White, Jeff",5,,1,2,1,2,-,-,1,1,-,1,1,1,-,1,-,1,2,1,2,1,2,1,-,27.0
"Williams, Luke",,,,,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Woewodin, Shane",1,-,2,2,5,2,1,2,3,-,-,1,2,1,1,1,2,2,-,-,-,-,2,2,1,33.0
"Yze, Adem",-,-,2,-,1,-,1,1,-,3,-,-,-,4,2,3,-,-,-,1,1,1,1,-,-,21.0
Totals,27,19,17,21,28,19,21,15,24,21,11,12,17,19,14,16,14,18,15,23,18,12,18,20,21,460.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
