Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Beams, Ben",,,,,-,-,-,-,-,,,,,-,,,,,,,,,,,-,
"Brown, Nathan",,,,,,,,,-,-,-,-,-,,,,-,-,-,-,,,,,,
"Bruce, Cameron",-,-,-,-,-,1,-,-,-,-,-,,-,-,,,-,,,-,-,-,-,-,,1.0
"Chisholm, Scott",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Collins, Matthew",,,-,,,,,,,,,-,-,-,-,-,,-,-,-,1,1,-,-,-,2.0
"Cook, James",-,-,-,,,,,,,,,,,,,,,,,,,,,,,
"Farmer, Jeff",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Febey, Matthew",,,,,,,,,,,,-,-,,,,,,,,,,,,,
"Febey, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,
"Godfrey, Simon",,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Green, Brad",,-,-,-,-,-,-,-,-,,,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Grgic, Brent",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,,,-,-,-,-,1.0
"Hopgood, Paul",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Ingerson, Anthony",1,-,-,-,-,2,3,-,-,1,-,1,7,1,2,3,1,3,-,1,-,1,1,2,1,31.0
"Johnstone, Travis",-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Leoncelli, Andrew",1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,1,-,3.0
"McDonald, Anthony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, James",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,,,,,,
"Neitz, David",-,-,-,-,2,-,-,-,1,-,-,1,1,1,2,,,,,1,-,5,1,3,3,21.0
"Nicholson, Alistair",2,7,,5,1,,,,,,,-,,,2,1,-,2,6,-,-,-,1,3,4,34.0
"Pitt, Steven",,,,,,,,-,,,,,,,,-,-,,,,,,,,,
"Powell, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Rigoni, Guy",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Robertson, Russell",-,-,-,-,1,1,1,-,1,1,-,-,-,2,-,-,1,1,1,1,-,1,-,-,-,12.0
"Schwarz, David",3,2,6,-,4,-,2,1,-,1,1,3,2,5,1,7,5,2,2,5,-,5,3,10,4,74.0
"Seecamp, Marcus",,-,-,-,,-,,,,,,,,,,,,,,,,,,,,
"Simmonds, Troy",2,16,9,6,5,4,5,1,24,26,9,20,9,2,,,,8,6,15,-,5,1,7,2,182.0
"Walsh, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Ward, Daniel",,,,,,,,,,,,,,,,,,-,,-,-,-,-,-,-,
"Wheatley, Paul",,-,,,,,1,-,-,-,-,,,-,-,-,-,-,-,,,,,,,1.0
"Whelan, Matthew",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"White, Jeff",24,,25,18,16,29,19,20,2,2,8,5,19,30,24,25,17,19,28,22,30,47,25,21,24,499.0
"Williams, Luke",,,,,,,,,,-,-,,,,,,,,,,,,,,,
"Woewodin, Shane",-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,1,6.0
"Yze, Adem",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,33,25,40,30,29,39,31,22,29,31,18,31,38,41,31,36,24,37,43,46,33,65,33,47,39,871.0
Opponent,RI,KA,SY,SK,FR,GE,WC,PA,ES,BL,AD,WB,CA,CW,HW,RI,KA,SY,SK,FR,GE,WC,CA,KA,ES,
