Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Albiston, Ken",2,2,1,-,1,2,1,-,1,1,1,-,1,3,-,-,1,3,3,23.0
"Arnold, Lance",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Beckwith, John",1,,,-,-,1,1,1,1,1,-,-,-,-,-,1,-,1,-,8.0
"Bickford, George",-,-,-,-,,-,-,-,-,-,-,-,,-,1,-,-,-,-,1.0
"Carroll, Keith",,,,,,,,,,,,,,,,,,,-,
"Christie, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clarke, Noel",3,4,2,-,1,1,-,1,3,4,2,3,1,7,4,5,3,5,-,49.0
"Collins, Geoff",-,-,-,-,-,-,-,,-,-,-,,,-,-,-,-,,,
"Cordner, Denis",3,-,1,1,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,6.0
"Ferguson, John",,,,,,1,2,-,-,,-,-,,,,,,,,3.0
"Jackson, Eddie",-,-,-,-,-,-,1,1,-,1,-,-,-,,-,1,-,,,4.0
"Johnston, Bob",,-,-,,,-,-,-,-,,,,-,-,,-,,,-,
"Krause, Alan",,,,,,,,,,,,,,-,2,3,-,-,1,6.0
"Lack, Harry",,,-,-,,,,,,,-,,,,,,,,,
"Lane, Ralph",,,,,,,,,,,-,,-,,,,,-,,
"Lehmann, Maurie",,,,,,,,,,,,,1,-,-,-,-,-,,1.0
"Love, Colin",-,-,-,-,,,,,,,,,,,,,,,,
"McGivern, Geoff",3,-,-,1,1,-,-,2,1,-,1,1,-,-,1,1,2,-,-,14.0
"McKaige, Ken",-,1,-,,,,,,,,,,,,,,,,,1.0
"McKenzie, Robert",,3,2,-,-,2,3,4,2,2,3,-,4,1,3,4,1,-,1,35.0
"McLean, Ian",-,-,-,,-,,,-,,1,-,-,-,-,-,-,-,,-,1.0
"McLean, Tom",,-,,-,-,-,-,-,-,-,-,1,-,,,,,,,1.0
"McMahen, Noel",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"McMahon, Ron",-,,,,-,,,,,-,,-,-,,-,,,-,-,
"OKeeffe, George",,,,,-,,,,-,,,,,-,,,,-,,
"Orr, Max",,,1,-,,-,2,1,,,,,,,,,,,,4.0
"Peirce, Terry",-,-,,,,,,,,,,,,,,,,,,
"Smeaton, Bill",1,,,5,4,1,2,-,,,,,,,,,,,,13.0
"Spencer, Stuart",1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,4.0
"Thomson, Jack",,-,-,3,-,,,-,1,1,1,-,-,-,1,-,-,1,-,8.0
"Toyne, Ian",-,,,,,,,,,,,,,,,,,,,
"Whitaker, Neil",,,,,,,,,,-,,-,-,-,-,-,-,-,1,1.0
"Wilson, Jim",,,,,1,-,-,-,1,1,3,1,1,-,-,-,1,1,4,14.0
"Woods, Mike",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
Totals,14,12,8,10,8,9,12,10,10,12,11,6,8,11,12,15,8,11,10,197.0
Opponent,GE,SK,HW,FO,SM,NM,CW,FI,ES,RI,FI,CA,GE,SK,HW,FO,SM,NM,CW,
