Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Angus, Geoff",-,,-,1,3,2,-,3,1,4,2,3,2,5,1,-,,,,,,2,,2,31.0
"Beck, Ken",,,,,,,,,-,-,-,,,,-,-,,,,,,-,,1,1.0
"Bremner, Ian",5,7,-,-,3,-,1,3,1,-,3,5,8,4,3,,,,,,,,5,-,48.0
"Bussell, Norm",2,3,2,,2,1,4,3,2,2,-,2,3,2,2,-,5,,-,1,2,3,2,3,46.0
"Chilton, Peter",,,,,,,,,,,,,,,,,-,-,5,,,,,,5.0
"Chiron, Gene",-,4,2,3,3,-,-,,,,,,,,,,,,,,4,,,,16.0
"Crimmins, Peter",2,2,5,1,2,-,2,5,4,7,1,3,6,3,3,4,6,3,3,4,-,3,7,-,76.0
"Day, Robert",,3,1,1,3,2,6,3,2,-,1,2,3,5,-,4,6,4,3,4,5,1,-,1,60.0
"Douge, Brian",,1,,,,,,,-,,,,,,,,1,-,,-,4,6,,,12.0
"Grummisch, Charlie",8,4,7,5,4,3,-,5,,2,2,1,-,,,,,,,,,,,,41.0
"Hawken, Les",-,,-,-,3,5,1,8,-,,-,1,-,-,-,-,4,6,3,4,1,4,2,-,42.0
"Heath, Kevin",2,8,8,4,5,2,4,1,9,4,6,1,7,2,6,6,2,1,3,4,8,9,5,3,110.0
"Hudson, Peter",2,3,2,1,-,4,1,2,3,2,2,1,1,1,2,2,-,1,-,2,3,3,2,1,41.0
"Johnson, Ross",,,,1,,4,,,,,,,,,,,,,,,,,,,5.0
"Keddie, Bob",-,-,-,2,2,1,5,10,1,1,4,2,2,2,2,2,3,3,4,2,-,,1,1,50.0
"Knights, Peter",-,2,1,-,3,2,1,1,-,-,-,4,-,1,1,,1,-,1,4,3,3,1,,29.0
"Martello, Alan",2,3,4,1,2,3,4,2,3,2,3,5,4,2,3,3,5,1,5,4,4,3,4,-,72.0
"Matthews, Leigh",1,2,2,7,4,3,3,6,2,2,1,4,6,2,5,,6,4,3,3,8,2,3,5,84.0
"Meagher, Des",4,4,2,1,3,2,4,6,3,3,-,2,3,2,-,7,,,,4,,,1,1,52.0
"Moncrieff, Michael",,-,,,,,,,,,,-,,-,,-,-,-,-,-,-,,,,
"Moore, Kelvin",1,-,-,-,,,2,1,-,1,1,-,1,1,-,2,1,-,-,,-,-,1,1,13.0
"Parkin, David",-,2,,2,4,-,1,2,2,-,1,-,4,2,1,-,,6,2,2,2,1,2,1,37.0
"Porter, Michael",-,,2,-,2,-,1,,3,-,,,,,,,2,-,1,2,-,-,3,-,16.0
"Rice, Leon",,,,,,,,2,,,,-,4,1,4,2,1,4,2,2,3,5,3,2,35.0
"Scott, Don",8,3,5,7,4,5,3,5,2,6,2,7,5,2,2,1,2,2,2,4,2,3,-,1,83.0
"Shinners, Brian",,,,,-,,,-,,,,,-,-,-,2,-,1,-,,,,-,,3.0
"Smith, Geoff",5,2,2,,,,,,,,-,,,,,-,,,,,2,9,,,20.0
"Stevenson, Bruce",,,,,-,,3,3,2,2,5,5,4,3,2,2,1,2,6,-,1,4,4,3,52.0
"Stubbs, Ron",2,-,2,1,,-,,,,1,,,,,,,,,,,,,,,6.0
"Tipping, Lindsay",,,,,,,,,,,,,,,,,,,,-,,,,,
"Wilson, Ray",,,,,,,,,,,,,,,,-,5,5,1,-,,2,1,2,16.0
Totals,44,53,47,38,52,39,46,71,40,39,34,48,63,40,37,37,51,43,44,46,52,63,47,28,1102.0
Opponent,ES,FI,GE,SK,SM,FO,RI,NM,CA,CW,ME,ES,FI,GE,SK,SM,FO,RI,NM,CA,CW,ME,SK,SK,
