Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Angus, Geoff",-,,7,17,19,13,27,22,12,18,10,21,20,16,15,8,,,,,,20,,11,256.0
"Beck, Ken",,,,,,,,,-,5,-,,,,4,-,,,,,,4,,4,17.0
"Bremner, Ian",9,9,6,-,13,8,16,17,16,8,13,9,17,14,9,,,,,,,,12,12,188.0
"Bussell, Norm",17,9,7,,11,10,12,11,8,8,6,14,7,13,17,11,14,,13,10,8,11,14,12,243.0
"Chilton, Peter",,,,,,,,,,,,,,,,,-,1,9,,,,,,10.0
"Chiron, Gene",10,11,5,5,8,-,3,,,,,,,,,,,,,,4,,,,46.0
"Crimmins, Peter",25,18,22,26,22,26,30,19,24,17,20,34,23,23,16,16,19,15,19,14,22,16,20,17,503.0
"Day, Robert",,20,18,19,14,14,14,14,13,13,17,23,11,10,-,14,16,17,21,16,15,19,17,12,347.0
"Douge, Brian",,-,,,,,,,-,,,,,,,,5,2,,-,10,11,,,28.0
"Grummisch, Charlie",17,12,16,12,11,12,-,11,,10,14,12,-,,,,,,,,,,,,127.0
"Hawken, Les",-,,4,12,15,15,10,16,18,,10,9,6,8,23,18,13,6,19,6,6,11,13,2,240.0
"Heath, Kevin",27,9,14,12,11,12,13,17,14,15,9,3,12,5,9,11,11,12,10,7,16,14,10,9,282.0
"Hudson, Peter",11,11,13,20,18,14,15,16,11,15,13,19,17,14,16,13,21,6,12,9,17,20,15,10,346.0
"Johnson, Ross",,,,4,,14,,,,,,,,,,,,,,,,,,,18.0
"Keddie, Bob",16,17,10,22,19,8,11,14,14,17,10,20,12,15,17,18,18,12,21,15,6,,14,10,336.0
"Knights, Peter",11,11,16,11,14,15,10,21,17,19,16,11,14,11,17,,17,20,19,16,16,12,6,,320.0
"Martello, Alan",16,16,19,18,15,17,17,19,12,13,13,14,11,13,12,8,13,14,20,9,11,24,13,11,348.0
"Matthews, Leigh",18,19,25,16,19,22,16,19,22,21,16,24,13,24,18,,22,20,26,15,23,17,12,16,443.0
"Meagher, Des",13,18,24,18,16,19,21,13,21,22,21,23,18,18,15,18,,,,9,,,19,26,352.0
"Moncrieff, Michael",,1,,,,,,,,,,-,,-,,12,19,11,4,10,-,,,,57.0
"Moore, Kelvin",12,15,5,7,,,7,9,6,11,6,7,11,12,10,13,10,14,5,,12,7,12,17,208.0
"Parkin, David",16,20,,11,18,14,14,19,12,11,14,6,17,11,11,12,,13,12,19,16,12,19,16,313.0
"Porter, Michael",16,,13,9,12,11,9,,9,1,,,,,,,15,18,11,18,9,13,9,6,179.0
"Rice, Leon",,,,,,,,6,,,,3,18,12,19,14,23,14,11,16,18,20,13,16,203.0
"Scott, Don",18,20,12,16,13,12,12,8,15,13,11,10,9,15,11,11,9,10,8,12,9,5,6,21,286.0
"Shinners, Brian",,,,,-,,,2,,,,,-,2,12,10,6,8,1,,,,7,,48.0
"Smith, Geoff",11,13,6,,,,,,,,4,,,,,5,,,,,14,10,,,63.0
"Stevenson, Bruce",,,,,-,,17,13,13,18,14,7,9,10,10,15,16,12,27,13,13,15,19,7,248.0
"Stubbs, Ron",4,9,5,8,,-,,,,4,,,,,,,,,,,,,,,30.0
"Tipping, Lindsay",,,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Wilson, Ray",,,,,,,,,,,,,,,,20,15,17,23,14,,2,-,10,101.0
Totals,267,258,247,263,268,256,274,286,257,259,237,269,245,246,261,247,282,242,291,230,245,263,250,245,6188.0
Opponent,ES,FI,GE,SK,SM,FO,RI,NM,CA,CW,ME,ES,FI,GE,SK,SM,FO,RI,NM,CA,CW,ME,SK,SK,
