Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allison, Brett",1,2,1,-,1,-,1,1,-,1,1,-,1,3,-,1,-,2,2,-,-,-,18.0
"Angus, Warwick",1,1,-,1,1,,,4,-,,,,,,,,,,,,,,8.0
"Arceri, Mark",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Brayshaw, Mark",-,-,-,1,,,,,,1,-,-,1,-,-,2,-,-,-,-,1,-,6.0
"Bryce, Paul",,,,,,2,2,2,1,2,2,-,2,1,3,2,1,2,2,1,,-,25.0
"Buckley, Ben",1,2,2,2,2,2,1,-,-,2,,,,,,,,1,-,2,2,-,19.0
"Carey, Wayne",3,3,3,1,4,2,1,4,1,2,2,,-,1,3,-,4,1,4,2,3,2,46.0
"Chandler, Jeff",,,,,,,1,-,3,1,3,1,2,1,2,4,2,-,2,-,1,3,26.0
"Clarkson, Alastair",,,,,1,-,-,1,-,,,,,-,1,,,,,,,,3.0
"Crocker, Darren",2,1,-,,-,2,-,,,,-,2,2,,,,,1,1,1,2,1,15.0
"Dwyer, Anthony",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Dwyer, David",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Fairley, Ian",-,,,,,,,1,2,,,1,-,-,-,-,-,3,2,2,-,-,11.0
"Gallagher, Michael",,,,,,,,,,1,2,-,1,1,2,-,-,1,1,-,1,-,10.0
"German, Peter",3,1,1,1,1,2,2,4,-,,,2,-,3,-,-,2,1,-,-,,,23.0
"Hamilton, Steven",,,,,,,,1,1,1,2,,,,,,,,,,-,1,6.0
"Harris, Darren",,,,-,-,,,,,,,,,,,,,,,,,,
"Hepburn, Mark",,1,3,1,3,2,2,4,1,1,1,1,1,1,6,-,2,1,-,1,1,4,37.0
"Krakouer, Andrew",1,1,-,,,-,1,1,,,,,,,,,,,,,,,4.0
"Larkin, Matthew",2,1,1,1,2,2,,,,1,2,,1,2,-,,1,2,4,1,1,2,26.0
"Longmire, John",1,1,4,1,4,-,1,2,1,-,1,1,2,1,2,6,1,2,2,1,1,-,35.0
"Martyn, Mick",,,,1,1,,,,1,-,-,2,,2,-,-,2,1,1,1,1,1,14.0
"McCarthy, John",1,2,2,-,2,2,2,3,2,-,3,1,2,-,1,1,-,-,1,4,3,1,33.0
"McDonald, Donald",2,5,1,,,1,1,-,2,,,,,,,,,,,,,,12.0
"McRae, Dean",-,-,1,1,1,2,1,2,1,1,3,-,,,,,-,-,-,-,1,,14.0
"Pickering, Liam",1,2,1,1,2,-,,,,-,2,2,,,,-,,,,,,,11.0
"Rock, Anthony",,-,1,-,1,2,1,3,,,,-,,,,,2,-,2,-,1,2,15.0
"Romero, Jose",2,,,,,,,,1,-,-,1,-,3,1,1,-,1,-,3,-,2,15.0
"Schwass, Wayne",3,7,3,3,1,,2,3,2,4,3,,1,2,2,5,2,,,,,,43.0
"Sholl, Craig",,,,,,,,,,1,1,4,-,-,1,3,1,2,-,2,3,1,19.0
"Smith, Ross",-,1,1,-,1,2,-,1,1,,,2,-,-,2,-,1,-,-,-,-,-,12.0
"Smith, Shaun",,,,,,-,1,,,1,-,3,1,1,1,2,2,,,,,,12.0
"Steele, Darren",-,1,1,-,3,2,1,,,,,,,,,,,,,,,,8.0
"Stevens, Anthony",1,3,1,1,-,4,2,1,6,,,,1,1,1,1,,,,,,,23.0
"Tudor, Leigh",,,,,,,,,,1,-,1,-,,,,,,,,,,2.0
Totals,25,35,27,17,31,29,23,38,26,21,28,24,18,23,28,30,23,21,24,21,24,21,557.0
Opponent,ME,RI,BB,GE,HW,CA,FO,SK,CW,WC,FI,ES,SY,ME,RI,BB,GE,HW,CA,FO,SK,CW,
