Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allison, Brett",2,1,1,-,-,-,-,2,-,2,1,1,-,1,2,1,-,-,1,-,-,1,16.0
"Angus, Warwick",-,1,1,1,-,,,1,-,,,,,,,,,,,,,,4.0
"Arceri, Mark",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Brayshaw, Mark",1,1,1,1,,,,,,1,1,1,1,1,2,1,1,1,-,1,1,-,16.0
"Bryce, Paul",,,,,,-,3,3,-,3,2,2,4,-,1,2,2,3,3,4,,4,36.0
"Buckley, Ben",1,1,1,2,3,1,-,1,-,-,,,,,,,,1,-,1,1,4,17.0
"Carey, Wayne",-,1,1,1,1,-,2,1,-,1,-,,1,2,-,1,2,1,1,2,3,-,21.0
"Chandler, Jeff",,,,,,,-,3,-,1,2,-,4,3,2,2,2,-,2,1,2,-,24.0
"Clarkson, Alastair",,,,,3,3,1,-,1,,,,,3,1,,,,,,,,12.0
"Crocker, Darren",-,-,-,,2,2,-,,,,-,2,2,,,,,2,2,-,2,-,14.0
"Dwyer, Anthony",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Dwyer, David",,,,,,,,,,,,,,,,4,,,,,,,4.0
"Fairley, Ian",1,,,,,,,2,-,,,-,-,5,1,-,-,2,1,1,1,1,15.0
"Gallagher, Michael",,,,,,,,,,2,1,3,1,1,1,-,-,-,-,-,2,-,11.0
"German, Peter",4,1,1,-,2,3,1,2,3,,,-,1,1,1,1,1,-,3,-,,,25.0
"Hamilton, Steven",,,,,,,,3,2,1,3,,,,,,,,,,1,1,11.0
"Harris, Darren",,,,-,2,,,,,,,,,,,,,,,,,,2.0
"Hepburn, Mark",,-,2,2,4,1,1,-,-,5,1,-,2,-,3,3,1,3,1,1,1,1,32.0
"Krakouer, Andrew",2,1,-,,,1,-,-,,,,,,,,,,,,,,,4.0
"Larkin, Matthew",-,-,3,1,1,5,,,,2,1,,1,3,3,,2,1,-,-,1,-,24.0
"Longmire, John",1,1,1,2,-,1,-,2,3,1,1,1,1,1,2,1,1,1,1,1,-,1,24.0
"Martyn, Mick",,,,2,1,,,,3,-,1,2,,-,2,4,1,3,1,2,1,1,24.0
"McCarthy, John",1,-,-,-,-,2,1,1,-,2,2,1,-,-,-,1,-,4,-,2,3,3,23.0
"McDonald, Donald",-,1,2,,,-,1,-,3,,,,,,,,,,,,,,7.0
"McRae, Dean",-,-,-,-,-,2,1,2,-,-,1,-,,,,,1,1,2,2,1,,13.0
"Pickering, Liam",-,1,2,-,1,-,,,,1,2,-,,,,2,,,,,,,9.0
"Rock, Anthony",,3,1,1,2,4,2,1,,,,2,,,,,2,2,-,2,-,-,22.0
"Romero, Jose",2,,,,,,,,1,3,-,3,-,-,3,2,2,-,1,1,2,3,23.0
"Schwass, Wayne",-,1,-,2,-,,1,2,3,2,-,,-,-,2,3,1,,,,,,17.0
"Sholl, Craig",,,,,,,,,,3,4,2,3,-,1,2,1,3,-,1,1,1,22.0
"Smith, Ross",1,-,-,1,1,2,-,1,-,,,-,-,2,1,-,2,2,-,1,-,1,15.0
"Smith, Shaun",,,,,,2,-,,,4,3,1,-,1,2,1,2,,,,,,16.0
"Steele, Darren",-,-,-,-,1,-,-,,,,,,,,,,,,,,,,1.0
"Stevens, Anthony",5,4,-,1,2,2,2,1,1,,,,-,-,3,-,,,,,,,21.0
"Tudor, Leigh",,,,,,,,,,1,-,-,-,,,,,,,,,,1.0
Totals,21,18,17,18,26,31,16,28,20,35,26,21,21,24,33,31,24,30,19,23,25,23,530.0
Opponent,ME,RI,BB,GE,HW,CA,FO,SK,CW,WC,FI,ES,SY,ME,RI,BB,GE,HW,CA,FO,SK,CW,
