Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Bourke, Ted",-,,,,,,,,,,,,,,,,,,,
"Carroll, Chris",,,,1,3,5,2,2,1,2,,,,,,2,,,,18.0
"Condon, Don",-,1,-,2,-,1,1,1,1,5,3,2,3,3,2,-,2,,,27.0
"Connellan, Frank",-,1,-,-,-,,-,-,-,1,-,,-,-,1,-,1,-,-,4.0
"Coulton, Don",-,-,-,-,-,-,,,,,,,,,,,,,,
"Crump, Alf",2,,3,1,1,-,-,,,,,,,,,2,-,2,2,13.0
"Dunscombe, Graham",,,,,,,,,,,,-,,,,-,1,-,-,1.0
"Dyer, Syd",5,3,4,-,3,2,1,3,5,1,2,-,5,2,1,4,1,3,2,47.0
"Dynon, Kevin",-,-,-,-,1,-,-,-,-,-,3,-,1,1,-,,1,1,1,9.0
"Edwards, Maurie",,,,,,,,-,-,-,,,,,,,,,,
"Foote, Les",,,-,,1,2,1,2,-,,-,-,-,-,1,,,1,3,11.0
"Francis, Leo",,-,-,-,-,,,,,-,,-,-,-,-,-,,2,,2.0
"Harrison, Jack",-,-,-,-,-,,-,-,,,,,,,,,,,,
"Hayes, Kevin",,,,,,,,,,,,-,-,-,,-,,,-,
"Hill, Fred",-,-,,,,,,,,,,,,,,,,,,
"Hill, Les",,,,,,,,,,,,-,-,,,,,,,
"Jarrard, Ted",,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jeeves, Frank",,,,,,,,,,,-,,,,,,,,,
"Kemp, Don",,,,,,,,1,-,-,,,,,,,,,,1.0
"Kennedy, George",,,,,,2,-,-,,,,1,,,-,,,,,3.0
"Kokkin, George",,,,,1,-,-,-,-,-,-,,,,,,,,,1.0
"Kuhl, Jim",,,,,,,,,,,,-,-,-,-,-,-,-,,
"Lineen, Jock",,-,-,-,,,,,,,,,,,,,,,,
"Lyons, Jack",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maas, Allan",,,,,,,,,,,,-,,,-,1,-,-,-,1.0
"Malone, Jim",-,,,,,-,,,-,-,-,-,1,-,1,-,-,-,-,2.0
"Malone, Joe",1,-,-,,,,,,,,,,,,,,,,,1.0
"Marchesi, Gerald",,,,,,,,,,,,,,,,,,,-,
"McCorkell, Jock",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McEwen, Rob",,,,,,,,,,,,,,-,,,,,,
"McKenzie, Keith",-,-,,,,,-,-,-,1,-,,-,-,-,1,-,-,-,2.0
"Molloy, Dick",3,-,-,-,-,-,-,-,-,,,,,,,,,,,3.0
"OBrien, Dally",1,3,-,,,,1,1,-,-,-,-,-,-,-,,2,-,-,8.0
"Patterson, Jim",,-,-,-,,,,,,,,,,,,,,,,
"Radloff, Stan",-,-,,,,,,,,1,-,-,-,-,-,-,-,-,-,1.0
"Reeves, Les",-,,,-,1,-,-,,,2,-,-,2,-,1,-,1,-,-,7.0
"Ryan, Reg",-,-,,,-,-,-,-,,,,,,,,,,,,
"Slattery, Kevin",,,,,,,,,-,-,-,,,-,,-,2,-,-,2.0
"Somerville, Harry",,,,-,,2,5,-,1,,-,,,,,,,,,8.0
"Stephens, Frank",3,-,4,-,-,,,,1,-,-,1,-,,-,,-,,,9.0
"Stibbard, Neville",,,,,,-,,,,,,,,,,,,,,
"Thornton, Col",,,,,,,,,,,,,-,1,-,-,1,1,1,4.0
"Walsh, Terry",,-,-,-,-,1,-,-,-,-,1,-,1,1,-,-,,-,1,5.0
"Williamson, Brian",,,,,,,,,,,,,,,,,-,,,
"Winberg, Harold",-,-,-,-,-,-,,,,,-,,,,,,,,,
Totals,15,8,12,4,11,15,11,10,9,13,9,4,13,8,7,10,12,10,10,191.0
Opponent,RI,SK,SM,FI,FO,ES,CA,HW,ME,GE,CW,RI,SK,SM,FI,FO,ES,CA,HW,
