Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Alves, Stan",19,21,15,19,,,12,,31,22,26,20,,,4,21,21,14,10,4,,,11,11,13,294.0
"Baker, Phil",,,9,16,6,4,,,,,,,,,,,,,,,,,,,,35.0
"Blight, Malcolm",16,19,15,14,,16,21,18,24,21,-,,,,,,13,15,17,18,19,16,21,31,28,342.0
"Bond, Shane",,,10,9,,,,,,,,,,,,,,,,,,,,,,19.0
"Boyse, Maurice",,,25,20,20,23,18,15,23,12,20,13,6,,,,,,,,18,,17,15,13,258.0
"Briedis, Arnold",22,6,,,,,,,,5,14,,13,5,7,6,1,,,,,,,,18,97.0
"Bryant, Kevin",24,24,18,1,,16,,,,,14,20,26,20,18,10,13,18,18,26,22,14,20,2,,324.0
"Byrne, John",25,32,25,39,15,,,20,,,,,,,,,,,,,,,,,,156.0
"Cassin, John",10,20,14,11,,18,,,,14,16,,,,,,,,20,20,18,32,15,16,22,246.0
"Cornes, Graham",15,9,,,,,,13,20,5,,,,,,,,,,,,,,,,62.0
"Crosswell, Brent",,,,,,,20,21,13,9,,12,19,8,8,,,,,,11,,,,12,133.0
"Dempsey, Gary",17,18,17,19,20,18,24,19,20,14,21,13,18,20,15,15,17,17,23,10,16,18,23,8,19,439.0
"Dench, David",17,11,19,15,14,15,10,14,,,,,,,,,,,,,24,23,12,14,10,198.0
"Easton, Stephen",,,5,12,7,,6,,5,5,16,6,2,,,,15,9,12,,,,11,17,9,137.0
"Ebert, Russell",17,32,17,22,19,15,16,15,17,24,32,15,13,26,30,14,24,23,23,41,26,36,14,18,5,534.0
"Glendinning, Ross",21,14,,,18,14,10,,22,21,20,8,9,19,19,18,21,18,20,24,25,23,12,16,,372.0
"Good, Kerry",,,,,,,,9,,,9,3,,,,,,6,10,15,,11,,6,,69.0
"Greig, Keith",19,18,,24,21,18,19,16,2,17,16,18,25,19,26,16,14,17,21,19,24,14,,,17,400.0
"Gumbleton, Frank",,,,,,,,,,,,,,,,,,,,4,,,,,,4.0
"Henshaw, Ross",,,,,,,,14,18,,15,19,16,13,22,16,23,14,12,18,18,17,15,,,250.0
"Icke, Stephen",,,12,28,18,14,19,22,22,1,,,,12,9,29,21,12,22,23,18,14,20,11,9,336.0
"Jarrott, Alan",,,,,7,12,10,,,,,9,19,11,15,13,29,19,15,17,12,25,3,14,19,249.0
"Law, John",14,15,20,12,14,14,20,9,11,5,14,9,20,15,12,22,19,16,16,12,14,19,9,15,,346.0
"McCann, Stephen",17,16,25,21,15,9,25,13,11,6,13,10,7,18,19,20,14,18,12,14,8,18,12,16,20,377.0
"Melrose, Graeme",31,28,29,27,21,31,22,4,,,,21,16,28,34,22,26,17,14,20,18,32,22,11,16,490.0
"Montgomery, Ken",,,,,24,15,18,,,10,,,,,,,,,,,,,,,12,79.0
"Murphy, John",,,,,,,,,,,,17,,,26,11,,,7,,13,,16,,,90.0
"Nettlefold, Bill",,,20,,19,22,11,16,17,,28,18,14,21,22,19,,17,,,,,,8,,252.0
"Nolan, Mick",,,,,,,,2,,,,,,2,,-,,,,18,4,3,,,,29.0
"Payne, Glenn",8,6,,,8,,,,20,12,17,,,,,,,,,,,,,,,71.0
"Podolczak, Roger",,,,,,,,,,,,7,11,1,7,13,13,3,,,,,,,,55.0
"Ramsay, Roy",21,17,20,20,12,17,11,16,,,,,,,,,,,,,,,,,14,148.0
"Schimmelbusch, Daryl",,,,,,,,,8,,,,17,23,27,18,6,,,,,10,,,,109.0
"Schimmelbusch, Wayne",12,21,17,21,18,21,15,13,22,18,18,22,22,28,26,22,19,20,16,21,25,29,25,20,15,506.0
"Smith, Doug",10,8,,,,,,,,,,,,,,,,,,,,,,,,18.0
"Sutton, Darryl",7,14,15,15,14,11,13,15,14,19,25,17,14,12,18,14,16,8,4,8,13,6,16,13,11,332.0
"Tanner, Xavier",,,,,,,,,26,14,4,,19,21,,,25,12,21,18,,18,15,11,17,221.0
Totals,342,349,347,365,310,323,320,284,346,254,338,277,306,322,364,319,350,293,313,350,346,378,309,273,299,8077.0
Opponent,ES,FO,CW,GE,SM,RI,CA,FI,ME,HW,SK,ES,FO,GE,CW,SM,RI,CA,FI,ME,HW,SK,CW,CA,CW,
