Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Alves, Stan",5,6,4,5,,,2,,9,4,3,5,,,-,6,4,4,3,1,,,1,1,3,66.0
"Baker, Phil",,,1,3,3,3,,,,,,,,,,,,,,,,,,,,10.0
"Blight, Malcolm",7,9,7,7,,7,7,1,4,3,-,,,,,,6,4,7,3,6,1,3,12,8,102.0
"Bond, Shane",,,3,3,,,,,,,,,,,,,,,,,,,,,,6.0
"Boyse, Maurice",,,7,-,4,4,4,4,5,4,2,2,1,,,,,,,,4,,5,7,4,57.0
"Briedis, Arnold",5,1,,,,,,,,3,6,,6,1,4,3,-,,,,,,,,7,36.0
"Bryant, Kevin",11,6,7,-,,4,,,,,1,-,6,3,10,2,3,5,7,7,8,6,4,-,,90.0
"Byrne, John",3,4,4,6,1,,,2,,,,,,,,,,,,,,,,,,20.0
"Cassin, John",2,3,1,2,,3,,,,3,-,,,,,,,,-,1,3,5,4,4,2,33.0
"Cornes, Graham",6,1,,,,,,3,6,4,,,,,,,,,,,,,,,,20.0
"Crosswell, Brent",,,,,,,11,4,7,-,,3,5,3,2,,,,,,3,,,,6,44.0
"Dempsey, Gary",9,10,9,8,15,10,16,9,6,6,12,8,9,9,9,11,14,6,13,5,11,13,13,5,9,245.0
"Dench, David",2,3,8,4,3,3,1,3,,,,,,,,,,,,,4,3,3,4,2,43.0
"Easton, Stephen",,,3,5,2,,1,,2,2,7,3,-,,,,7,4,7,,,,-,7,1,51.0
"Ebert, Russell",3,10,5,6,5,2,4,2,2,6,6,3,3,3,3,2,3,6,3,6,6,6,3,3,-,101.0
"Glendinning, Ross",4,5,,,8,6,6,,11,9,6,5,3,5,8,6,12,7,8,9,10,10,3,6,,147.0
"Good, Kerry",,,,,,,,1,,,5,1,,,,,,2,5,3,,4,,2,,23.0
"Greig, Keith",2,4,,2,4,8,7,1,-,6,3,2,4,4,2,4,3,6,2,3,3,1,,,3,74.0
"Gumbleton, Frank",,,,,,,,,,,,,,,,,,,,2,,,,,,2.0
"Henshaw, Ross",,,,,,,,3,4,,2,8,4,2,4,3,5,6,1,3,4,3,4,,,56.0
"Icke, Stephen",,,2,6,2,4,5,3,4,-,,,,3,3,2,7,2,8,4,1,6,3,1,2,68.0
"Jarrott, Alan",,,,,1,1,1,,,,,6,3,3,2,2,6,4,-,1,5,3,2,4,3,47.0
"Law, John",1,3,6,3,3,6,5,-,2,2,5,1,1,-,5,2,-,1,2,2,3,3,-,3,,59.0
"McCann, Stephen",6,4,4,3,6,3,11,1,5,-,4,5,3,12,6,5,7,4,2,2,5,2,2,2,5,109.0
"Melrose, Graeme",4,4,4,4,1,3,3,2,,,,5,1,5,6,5,2,4,1,3,1,6,4,4,5,77.0
"Montgomery, Ken",,,,,3,3,2,,,2,,,,,,,,,,,,,,,-,10.0
"Murphy, John",,,,,,,,,,,,2,,,4,3,,,1,,4,,-,,,14.0
"Nettlefold, Bill",,,2,,2,4,1,-,1,,4,3,2,2,1,2,,-,,,,,,-,,24.0
"Nolan, Mick",,,,,,,,2,,,,,,-,,-,,,,4,1,1,,,,8.0
"Payne, Glenn",2,1,,,1,,,,5,1,2,,,,,,,,,,,,,,,12.0
"Podolczak, Roger",,,,,,,,,,,,2,1,-,1,1,4,-,,,,,,,,9.0
"Ramsay, Roy",6,4,5,7,3,6,3,3,,,,,,,,,,,,,,,,,1,38.0
"Schimmelbusch, Daryl",,,,,,,,,3,,,,3,3,3,4,2,,,,,1,,,,19.0
"Schimmelbusch, Wayne",1,8,6,11,2,11,6,5,6,3,6,5,5,4,3,3,8,5,2,6,8,5,7,6,6,138.0
"Smith, Doug",2,1,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Sutton, Darryl",1,2,10,4,3,3,2,4,4,4,6,9,2,1,6,6,1,3,2,2,1,3,5,3,-,87.0
"Tanner, Xavier",,,,,,,,,4,3,-,,6,7,,,1,1,2,2,,2,3,-,1,32.0
Totals,82,89,98,89,72,94,98,53,90,65,80,78,68,70,82,72,95,74,76,69,91,84,69,74,68,1980.0
Opponent,ES,FO,CW,GE,SM,RI,CA,FI,ME,HW,SK,ES,FO,GE,CW,SM,RI,CA,FI,ME,HW,SK,CW,CA,CW,
