Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Alves, Stan",2,1,2,1,,,2,,1,2,1,1,,,1,2,-,1,1,1,,,4,1,3,27.0
"Baker, Phil",,,2,1,2,-,,,,,,,,,,,,,,,,,,,,5.0
"Blight, Malcolm",1,2,1,-,,3,2,4,-,1,-,,,,,,1,4,-,1,2,1,4,3,-,30.0
"Bond, Shane",,,2,1,,,,,,,,,,,,,,,,,,,,,,3.0
"Boyse, Maurice",,,2,1,2,2,-,1,2,-,-,1,1,,,,,,,,4,,1,1,-,18.0
"Briedis, Arnold",2,1,,,,,,,,1,-,,1,-,-,-,-,,,,,,,,-,5.0
"Bryant, Kevin",2,2,-,1,,1,,,,,-,3,1,-,-,1,-,1,-,1,1,1,-,-,,15.0
"Byrne, John",-,2,-,-,3,,,1,,,,,,,,,,,,,,,,,,6.0
"Cassin, John",1,2,4,1,,1,,,,2,2,,,,,,,,-,2,1,1,-,1,1,19.0
"Cornes, Graham",-,1,,,,,,3,1,-,,,,,,,,,,,,,,,,5.0
"Crosswell, Brent",,,,,,,1,5,1,2,,-,2,1,1,,,,,,3,,,,1,17.0
"Dempsey, Gary",3,4,3,2,2,3,4,3,5,3,2,2,3,4,2,1,-,4,3,-,1,2,-,2,6,64.0
"Dench, David",1,1,4,-,2,1,3,3,,,,,,,,,,,,,1,2,1,5,2,26.0
"Easton, Stephen",,,-,-,2,,1,,-,-,2,-,-,,,,2,-,3,,,,-,2,2,14.0
"Ebert, Russell",2,3,-,3,-,-,1,1,1,2,1,3,1,2,-,-,1,2,2,4,2,1,1,1,-,34.0
"Glendinning, Ross",2,2,,,2,1,-,,-,1,4,-,3,-,1,3,2,2,2,3,1,1,-,3,,33.0
"Good, Kerry",,,,,,,,2,,,1,-,,,,,,-,2,1,,2,,1,,9.0
"Greig, Keith",4,1,,3,2,-,1,5,-,1,1,1,4,1,-,3,4,2,3,1,3,2,,,1,43.0
"Gumbleton, Frank",,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Henshaw, Ross",,,,,,,,2,2,,1,1,4,4,1,2,1,2,2,1,2,2,3,,,30.0
"Icke, Stephen",,,-,-,2,2,-,5,2,1,,,,1,-,5,4,2,4,1,1,1,3,4,1,39.0
"Jarrott, Alan",,,,,1,1,-,,,,,-,1,-,1,-,3,-,-,2,2,1,-,3,1,16.0
"Law, John",1,1,1,1,2,1,2,3,2,-,1,2,3,-,2,6,1,3,3,-,1,-,-,1,,37.0
"McCann, Stephen",1,2,4,4,3,2,2,2,1,2,1,-,-,3,2,2,1,6,2,4,2,5,3,4,1,59.0
"Melrose, Graeme",3,1,4,2,3,4,1,-,,,,1,-,1,3,2,3,-,-,3,2,1,3,-,1,38.0
"Montgomery, Ken",,,,,3,1,4,,,-,,,,,,,,,,,,,,,5,13.0
"Murphy, John",,,,,,,,,,,,4,,,2,1,,,-,,3,,-,,,10.0
"Nettlefold, Bill",,,2,,3,1,1,-,1,,3,4,2,1,5,-,,3,,,,,,2,,28.0
"Nolan, Mick",,,,,,,,1,,,,,,1,,-,,,,2,1,2,,,,7.0
"Payne, Glenn",1,-,,,-,,,,1,1,3,,,,,,,,,,,,,,,6.0
"Podolczak, Roger",,,,,,,,,,,,1,-,-,-,1,2,-,,,,,,,,4.0
"Ramsay, Roy",1,-,2,4,1,-,-,2,,,,,,,,,,,,,,,,,-,10.0
"Schimmelbusch, Daryl",,,,,,,,,1,,,,3,4,4,4,-,,,,,3,,,,19.0
"Schimmelbusch, Wayne",2,2,3,4,1,2,2,2,3,6,-,-,4,1,3,2,-,1,3,5,2,2,2,3,1,56.0
"Smith, Doug",1,2,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Sutton, Darryl",1,1,4,3,3,1,4,4,1,3,2,-,4,-,3,2,5,-,-,2,4,-,5,1,2,55.0
"Tanner, Xavier",,,,,,,,,1,-,-,,1,-,,,4,2,4,2,,1,1,2,2,20.0
Totals,31,31,40,32,39,27,31,49,26,28,25,24,38,24,31,37,34,35,34,37,39,31,31,40,30,824.0
Opponent,ES,FO,CW,GE,SM,RI,CA,FI,ME,HW,SK,ES,FO,GE,CW,SM,RI,CA,FI,ME,HW,SK,CW,CA,CW,
