Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Alves, Stan",14,15,11,16,,,10,,22,16,20,11,,,3,13,13,6,8,3,,,10,8,11,210.0
"Baker, Phil",,,5,11,5,3,,,,,,,,,,,,,,,,,,,,24.0
"Blight, Malcolm",12,18,14,11,,13,18,12,16,18,-,,,,,,11,13,14,12,16,12,16,26,23,275.0
"Bond, Shane",,,7,7,,,,,,,,,,,,,,,,,,,,,,14.0
"Boyse, Maurice",,,22,12,14,18,15,11,21,10,14,10,5,,,,,,,,15,,16,11,11,205.0
"Briedis, Arnold",11,5,,,,,,,,5,11,,10,2,4,4,1,,,,,,,,10,63.0
"Bryant, Kevin",18,18,9,1,,10,,,,,10,11,9,11,11,5,10,11,14,19,15,9,11,-,,202.0
"Byrne, John",13,19,18,24,10,,,8,,,,,,,,,,,,,,,,,,92.0
"Cassin, John",5,15,9,7,,13,,,,10,11,,,,,,,,13,15,13,19,12,11,13,166.0
"Cornes, Graham",9,6,,,,,,9,13,4,,,,,,,,,,,,,,,,41.0
"Crosswell, Brent",,,,,,,17,14,11,5,,5,14,8,3,,,,,,6,,,,10,93.0
"Dempsey, Gary",7,9,12,11,14,11,14,9,13,8,8,9,13,16,10,8,9,12,16,8,12,12,17,5,13,276.0
"Dench, David",14,8,11,12,8,8,8,10,,,,,,,,,,,,,14,15,7,12,5,132.0
"Easton, Stephen",,,1,8,4,,5,,3,2,10,2,-,,,,6,5,8,,,,7,11,4,76.0
"Ebert, Russell",11,20,12,12,9,10,12,8,8,19,18,14,9,18,23,9,15,21,14,30,19,28,8,11,4,362.0
"Glendinning, Ross",14,9,,,15,11,8,,17,20,15,7,8,7,16,13,16,14,15,16,15,13,6,10,,265.0
"Good, Kerry",,,,,,,,7,,,8,2,,,,,,5,9,9,,8,,5,,53.0
"Greig, Keith",15,9,,14,14,12,15,12,1,12,10,12,9,9,13,9,6,12,11,13,16,7,,,12,243.0
"Gumbleton, Frank",,,,,,,,,,,,,,,,,,,,4,,,,,,4.0
"Henshaw, Ross",,,,,,,,8,9,,7,10,12,9,10,6,15,12,7,12,14,10,9,,,150.0
"Icke, Stephen",,,7,14,14,8,16,14,12,1,,,,6,4,16,12,10,15,14,15,9,11,5,5,208.0
"Jarrott, Alan",,,,,6,10,5,,,,,5,14,9,11,8,14,12,7,11,7,13,2,12,9,155.0
"Law, John",12,13,15,9,10,12,17,7,9,5,13,9,15,13,7,18,12,15,14,6,12,9,4,9,,265.0
"McCann, Stephen",13,10,22,16,12,8,16,8,8,3,10,7,4,14,15,13,11,15,10,10,7,14,8,12,15,281.0
"Melrose, Graeme",23,17,21,15,11,25,14,4,,,,17,13,20,18,13,14,9,9,11,10,14,14,9,11,312.0
"Montgomery, Ken",,,,,15,10,13,,,6,,,,,,,,,,,,,,,9,53.0
"Murphy, John",,,,,,,,,,,,13,,,14,9,,,6,,11,,12,,,65.0
"Nettlefold, Bill",,,8,,16,10,6,13,11,,17,16,9,16,15,11,,10,,,,,,5,,163.0
"Nolan, Mick",,,,,,,,2,,,,,,1,,-,,,,11,3,3,,,,20.0
"Payne, Glenn",5,5,,,5,,,,12,9,13,,,,,,,,,,,,,,,49.0
"Podolczak, Roger",,,,,,,,,,,,7,8,1,6,10,11,2,,,,,,,,45.0
"Ramsay, Roy",13,8,12,10,9,11,9,13,,,,,,,,,,,,,,,,,8,93.0
"Schimmelbusch, Daryl",,,,,,,,,6,,,,12,13,18,13,5,,,,,6,,,,73.0
"Schimmelbusch, Wayne",4,14,13,17,11,16,12,9,13,17,15,14,19,22,20,14,10,19,14,16,17,23,21,15,12,377.0
"Smith, Doug",8,7,,,,,,,,,,,,,,,,,,,,,,,,15.0
"Sutton, Darryl",5,11,7,12,8,4,12,12,10,16,19,15,11,10,15,12,13,6,2,6,11,5,11,12,11,256.0
"Tanner, Xavier",,,,,,,,,17,10,4,,17,17,,,20,11,16,15,,13,10,8,13,171.0
Totals,226,236,236,239,210,223,242,190,232,196,233,196,211,222,236,204,224,220,222,241,248,242,212,197,209,5547.0
Opponent,ES,FO,CW,GE,SM,RI,CA,FI,ME,HW,SK,ES,FO,GE,CW,SM,RI,CA,FI,ME,HW,SK,CW,CA,CW,
