Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",1,1,,,,,,,5,-,,,,,,-,-,1,8.0
"Batch, Kevin",,-,1,-,2,-,-,,-,,,3,-,,,,,2,8.0
"Bethke, Des",1,4,2,-,1,,,3,2,-,,,,,,,-,,13.0
"Bray, Jeff",,,,,,1,-,1,-,-,2,1,1,1,3,4,2,-,16.0
"Colvin, Ken",1,2,3,-,,,,,,,1,,,,,,,,7.0
"Davey, Geoff",,,,,,,-,-,1,2,1,-,,-,3,-,,,7.0
"Davison, Ian",,,,,,,,-,1,2,3,2,1,2,2,-,2,2,17.0
"Dore, Kevin",,2,,,,,,,,,,,,,,,,,2.0
"Harrison, Paul",1,2,1,1,1,2,1,-,2,1,3,1,1,1,-,2,-,2,22.0
"Heriot, John",-,,,-,1,-,5,3,2,-,1,2,1,1,-,1,1,,18.0
"Higgins, Paul",,,,,,,,,,2,-,,,,,,,,2.0
"John, Graeme",1,2,2,4,4,3,6,3,2,1,,2,1,3,2,5,1,3,45.0
"Kingston, Bob",-,1,1,1,-,1,1,-,4,3,3,2,1,3,1,3,-,3,28.0
"Long, John",-,-,,,,-,1,,,,,,,,,,,2,3.0
"Lucev, Ray",,,1,2,1,2,1,2,,-,4,-,1,5,2,2,-,1,24.0
"Magee, Stuart",-,2,1,-,2,2,1,1,3,3,-,-,4,3,4,3,4,2,35.0
"Matthews, Herbie",4,2,-,2,2,2,-,-,1,1,,1,1,1,1,2,1,3,24.0
"McAuliffe, Haydn",,,,,,,,,,,3,1,,,,1,,,5.0
"Nilsson, Ray",3,,1,-,,2,-,-,,2,4,2,2,,,-,2,1,19.0
"Orange, Noel",1,2,3,-,2,,,2,1,3,2,-,1,1,2,1,-,-,21.0
"Papley, Max",1,1,1,1,3,-,2,4,1,,1,,2,-,3,,,,20.0
"Parker, Brian",,,,,,-,,,,,,,,,,,,,
"Parker, Glen",1,3,1,2,4,3,2,,3,2,-,,1,2,1,-,-,-,25.0
"Parker, Kevin",,,2,1,1,4,2,-,,,,,,2,-,,,,12.0
"Pedrotti, Kevin",,,,,,,,,,,,,,,,,-,1,1.0
"Rantall, John",2,1,1,3,3,2,3,-,1,-,1,4,2,2,2,1,4,1,33.0
"Reilly, Elkin",1,3,2,-,-,2,,,,,2,5,,-,3,4,-,1,23.0
"Sarich, Eric",,,,,,,,,,,,,1,2,2,2,3,1,11.0
"Self, Alan",,,,,1,,,,,,,,,,,,,,1.0
"Skilton, Bob",8,5,2,4,4,2,3,1,3,,,2,5,2,8,7,6,6,68.0
"Somerville, Trevor",2,-,-,3,-,1,1,1,-,-,1,,2,3,2,2,3,-,21.0
"Strachan, Bob",,,,,,,,,-,-,,-,,,,,,,
"Tate, Terry",-,1,,,,,,,,,,,,,,,,,1.0
"Tenabel, Ron",,,-,,,,-,,,,1,-,1,-,-,,,,2.0
"White, Eric",2,1,2,-,-,1,,1,,,,,,,,,,,7.0
"Williamson, Gary",,,,,-,,1,3,-,2,-,1,-,,,,,,7.0
Totals,30,35,27,24,32,30,30,25,32,24,33,29,29,34,41,40,29,32,556.0
Opponent,NM,SK,CA,ME,FO,ES,CW,HW,GE,FI,RI,NM,SK,CA,ME,FO,ES,CW,
