Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",-,-,,,,,,,1,-,,,,,,-,-,-,1.0
"Batch, Kevin",,-,2,-,2,1,-,,-,,,1,-,,,,,2,8.0
"Bethke, Des",-,1,2,3,1,,,1,-,-,,,,,,,-,,8.0
"Bray, Jeff",,,,,,3,4,3,2,-,1,3,-,3,3,2,4,1,29.0
"Colvin, Ken",-,2,1,-,,,,,,,-,,,,,,,,3.0
"Davey, Geoff",,,,,,,1,-,1,-,-,-,,-,-,2,,,4.0
"Davison, Ian",,,,,,,,1,1,2,-,3,-,1,1,-,5,1,15.0
"Dore, Kevin",,1,,,,,,,,,,,,,,,,,1.0
"Harrison, Paul",3,-,2,2,2,2,1,1,2,3,-,3,1,1,-,2,2,-,27.0
"Heriot, John",-,,,1,1,-,1,1,-,1,-,-,1,-,-,1,2,,9.0
"Higgins, Paul",,,,,,,,,,6,-,,,,,,,,6.0
"John, Graeme",3,4,4,5,-,6,3,6,1,5,,4,1,4,6,2,3,8,65.0
"Kingston, Bob",-,1,4,1,1,2,2,-,-,1,2,3,-,1,1,-,5,2,26.0
"Long, John",-,-,,,,1,1,,,,,,,,,,,10,12.0
"Lucev, Ray",,,1,1,4,-,1,-,,3,2,-,-,1,1,2,1,1,18.0
"Magee, Stuart",-,1,3,2,3,2,1,2,1,3,-,2,3,2,5,5,3,1,39.0
"Matthews, Herbie",-,2,-,4,3,1,3,3,1,4,,2,1,-,-,1,-,1,26.0
"McAuliffe, Haydn",,,,,,,,,,,-,2,,,,1,,,3.0
"Nilsson, Ray",1,,4,3,,7,5,5,,5,6,5,1,,,1,6,5,54.0
"Orange, Noel",1,1,3,-,3,,,1,2,1,2,2,-,-,-,4,5,2,27.0
"Papley, Max",3,5,9,6,3,1,2,6,3,,4,,2,3,8,,,,55.0
"Parker, Brian",,,,,,-,,,,,,,,,,,,,
"Parker, Glen",-,1,3,-,4,2,-,,2,2,3,,-,-,1,2,1,-,21.0
"Parker, Kevin",,,-,-,2,-,1,2,,,,,,3,-,,,,8.0
"Pedrotti, Kevin",,,,,,,,,,,,,,,,,1,2,3.0
"Rantall, John",1,1,3,-,-,1,2,-,2,1,-,4,-,1,2,2,2,-,22.0
"Reilly, Elkin",1,1,-,1,-,1,,,,,1,4,,1,-,4,6,3,23.0
"Sarich, Eric",,,,,,,,,,,,,1,1,2,-,-,3,7.0
"Self, Alan",,,,,-,,,,,,,,,,,,,,
"Skilton, Bob",5,5,6,6,4,8,6,12,2,,,5,2,8,4,5,6,5,89.0
"Somerville, Trevor",-,-,1,4,1,1,-,1,2,-,-,,2,1,-,1,-,-,14.0
"Strachan, Bob",,,,,,,,,-,-,,-,,,,,,,
"Tate, Terry",-,2,,,,,,,,,,,,,,,,,2.0
"Tenabel, Ron",,,-,,,,-,,,,2,3,3,-,-,,,,8.0
"White, Eric",-,-,3,-,1,-,,-,,,,,,,,,,,4.0
"Williamson, Gary",,,,,-,,2,4,1,2,2,2,-,,,,,,13.0
Totals,18,28,51,39,35,39,36,49,24,39,25,48,18,31,34,37,52,47,650.0
Opponent,NM,SK,CA,ME,FO,ES,CW,HW,GE,FI,RI,NM,SK,CA,ME,FO,ES,CW,
