Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",-,3,,,,,,,3,-,,,,,,-,-,-,6.0
"Batch, Kevin",,2,4,2,2,2,-,,-,,,3,2,,,,,-,17.0
"Bethke, Des",-,4,1,1,1,,,4,3,-,,,,,,,6,,20.0
"Bray, Jeff",,,,,,4,4,3,-,5,2,3,2,6,6,2,-,5,42.0
"Colvin, Ken",-,2,-,-,,,,,,,-,,,,,,,,2.0
"Davey, Geoff",,,,,,,-,1,3,4,1,-,,-,2,1,,,12.0
"Davison, Ian",,,,,,,,3,3,2,3,4,2,3,4,1,2,3,30.0
"Dore, Kevin",,1,,,,,,,,,,,,,,,,,1.0
"Harrison, Paul",2,3,8,4,3,2,4,2,3,3,3,3,2,1,3,5,1,2,54.0
"Heriot, John",-,,,2,2,2,6,7,8,9,2,3,4,4,3,6,1,,59.0
"Higgins, Paul",,,,,,,,,,2,-,,,,,,,,2.0
"John, Graeme",5,5,8,8,5,7,11,12,7,9,,4,6,7,10,6,8,9,127.0
"Kingston, Bob",3,1,4,2,3,2,1,7,5,4,3,3,-,4,-,5,-,1,48.0
"Long, John",1,1,,,,1,1,,,,,,,,,,,1,5.0
"Lucev, Ray",,,3,1,1,4,2,4,,3,3,1,2,3,1,6,3,5,42.0
"Magee, Stuart",-,-,3,1,1,1,1,2,1,2,1,3,5,2,4,3,1,4,35.0
"Matthews, Herbie",-,-,-,3,2,4,3,-,3,9,,1,4,2,3,5,3,8,50.0
"McAuliffe, Haydn",,,,,,,,,,,3,-,,,,1,,,4.0
"Nilsson, Ray",-,,2,4,,1,4,1,,2,2,3,1,,,-,3,2,25.0
"Orange, Noel",1,3,2,3,2,,,3,-,3,3,4,1,3,-,3,3,2,36.0
"Papley, Max",4,8,4,6,2,6,3,6,5,,2,,6,4,5,,,,61.0
"Parker, Brian",,,,,,-,,,,,,,,,,,,,
"Parker, Glen",-,3,1,2,3,1,1,,1,-,1,,3,1,7,1,-,-,25.0
"Parker, Kevin",,,3,2,2,4,1,3,,,,,,2,-,,,,17.0
"Pedrotti, Kevin",,,,,,,,,,,,,,,,,2,1,3.0
"Rantall, John",2,4,4,5,3,4,6,5,6,4,3,6,4,7,6,2,8,6,85.0
"Reilly, Elkin",3,1,-,-,3,1,,,,,7,4,,6,7,2,3,5,42.0
"Sarich, Eric",,,,,,,,,,,,,2,2,4,4,2,4,18.0
"Self, Alan",,,,,1,,,,,,,,,,,,,,1.0
"Skilton, Bob",4,4,1,3,3,2,-,5,3,,,7,5,5,7,4,8,2,63.0
"Somerville, Trevor",-,-,4,3,1,2,-,3,1,-,2,,3,5,1,2,-,-,27.0
"Strachan, Bob",,,,,,,,,-,-,,-,,,,,,,
"Tate, Terry",-,2,,,,,,,,,,,,,,,,,2.0
"Tenabel, Ron",,,-,,,,-,,,,1,3,2,-,-,,,,6.0
"White, Eric",1,4,1,1,-,1,,-,,,,,,,,,,,8.0
"Williamson, Gary",,,,,-,,4,2,9,4,3,-,2,,,,,,24.0
Totals,26,51,53,53,40,51,52,73,64,65,45,55,58,67,73,59,54,60,999.0
Opponent,NM,SK,CA,ME,FO,ES,CW,HW,GE,FI,RI,NM,SK,CA,ME,FO,ES,CW,
