Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",-,1,,,,,,,-,-,,,,,,-,-,-,1.0
"Batch, Kevin",,-,-,-,-,-,-,,-,,,-,-,,,,,-,
"Bethke, Des",-,-,-,-,1,,,1,-,-,,,,,,,-,,2.0
"Bray, Jeff",,,,,,3,-,-,-,-,-,-,-,-,1,1,-,-,5.0
"Colvin, Ken",-,-,-,-,,,,,,,-,,,,,,,,
"Davey, Geoff",,,,,,,-,-,-,-,-,-,,-,-,-,,,
"Davison, Ian",,,,,,,,1,-,-,-,1,-,-,-,-,-,6,8.0
"Dore, Kevin",,1,,,,,,,,,,,,,,,,,1.0
"Harrison, Paul",-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,3.0
"Heriot, John",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Higgins, Paul",,,,,,,,,,2,1,,,,,,,,3.0
"John, Graeme",2,1,2,3,2,2,1,2,1,3,,1,3,2,2,2,1,1,31.0
"Kingston, Bob",1,-,2,1,-,1,3,3,3,3,1,1,-,3,-,4,-,3,29.0
"Long, John",-,-,,,,-,1,,,,,,,,,,,1,2.0
"Lucev, Ray",,,1,-,-,-,2,-,,-,2,-,-,-,2,1,-,1,9.0
"Magee, Stuart",-,2,1,-,-,1,1,4,1,1,1,1,2,-,3,-,2,2,22.0
"Matthews, Herbie",1,-,-,-,1,2,2,3,1,-,,-,3,1,1,2,-,-,17.0
"McAuliffe, Haydn",,,,,,,,,,,2,1,,,,1,,,4.0
"Nilsson, Ray",-,,-,-,,1,-,-,,-,1,1,-,,,-,1,-,4.0
"Orange, Noel",-,-,-,2,1,,,-,-,-,-,-,-,-,-,-,-,-,3.0
"Papley, Max",-,2,-,-,1,-,1,1,1,,-,,-,2,-,,,,8.0
"Parker, Brian",,,,,,-,,,,,,,,,,,,,
"Parker, Glen",-,-,-,-,1,-,-,,-,-,-,,-,-,-,2,-,-,3.0
"Parker, Kevin",,,-,2,-,-,-,-,,,,,,-,-,,,,2.0
"Pedrotti, Kevin",,,,,,,,,,,,,,,,,-,-,
"Rantall, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reilly, Elkin",-,-,1,-,-,-,,,,,-,-,,-,-,1,-,-,2.0
"Sarich, Eric",,,,,,,,,,,,,-,1,2,1,2,-,6.0
"Self, Alan",,,,,-,,,,,,,,,,,,,,
"Skilton, Bob",4,-,7,1,1,1,1,5,2,,,1,-,2,1,3,1,2,32.0
"Somerville, Trevor",-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,1.0
"Strachan, Bob",,,,,,,,,-,-,,-,,,,,,,
"Tate, Terry",-,-,,,,,,,,,,,,,,,,,
"Tenabel, Ron",,,-,,,,-,,,,-,-,-,-,-,,,,
"White, Eric",-,-,-,2,-,-,,-,,,,,,,,,,,2.0
"Williamson, Gary",,,,,-,,-,2,-,1,1,-,-,,,,,,4.0
Totals,8,7,14,11,8,11,12,24,9,10,9,8,9,11,12,18,7,16,204.0
Opponent,NM,SK,CA,ME,FO,ES,CW,HW,GE,FI,RI,NM,SK,CA,ME,FO,ES,CW,
