Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",3,7,,,,,,,10,4,,,,,,-,-,3,27.0
"Batch, Kevin",,10,8,12,13,7,6,,-,,,11,7,,,,,9,83.0
"Bethke, Des",2,13,6,5,9,,,10,13,3,,,,,,,10,,71.0
"Bray, Jeff",,,,,,13,10,12,11,11,10,11,10,8,13,7,8,11,135.0
"Colvin, Ken",5,8,6,-,,,,,,,5,,,,,,,,24.0
"Davey, Geoff",,,,,,,4,2,11,8,5,-,,-,13,5,,,48.0
"Davison, Ian",,,,,,,,11,15,19,15,13,14,14,21,11,10,16,159.0
"Dore, Kevin",,8,,,,,,,,,,,,,,,,,8.0
"Harrison, Paul",10,15,19,16,9,12,9,8,14,15,15,22,14,7,16,8,4,12,225.0
"Heriot, John",16,,,9,5,6,17,16,12,15,12,14,15,10,9,7,7,,170.0
"Higgins, Paul",,,,,,,,,,13,2,,,,,,,,15.0
"John, Graeme",7,7,16,20,16,13,18,16,13,13,,11,9,13,15,10,10,14,221.0
"Kingston, Bob",4,5,9,5,8,5,6,9,16,10,8,6,6,10,4,10,5,7,133.0
"Long, John",6,2,,,,6,11,,,,,,,,,,,9,34.0
"Lucev, Ray",,,13,12,10,18,10,18,,13,14,8,9,15,15,17,11,15,198.0
"Magee, Stuart",2,11,10,10,11,12,9,16,14,13,10,13,21,17,25,16,21,23,254.0
"Matthews, Herbie",13,13,-,8,13,11,9,15,13,22,,14,18,10,15,15,15,20,224.0
"McAuliffe, Haydn",,,,,,,,,,,13,7,,,,6,,,26.0
"Nilsson, Ray",12,,11,7,,17,6,5,,16,15,12,13,,,2,12,6,134.0
"Orange, Noel",5,12,11,8,10,,,11,6,9,11,9,10,11,7,10,13,7,150.0
"Papley, Max",12,18,15,21,15,20,17,19,20,,10,,17,11,14,,,,209.0
"Parker, Brian",,,,,,-,,,,,,,,,,,,,
"Parker, Glen",9,12,10,12,19,13,6,,13,14,8,,8,8,13,15,1,-,161.0
"Parker, Kevin",,,13,13,6,12,12,10,,,,,,12,2,,,,80.0
"Pedrotti, Kevin",,,,,,,,,,,,,,,,,10,6,16.0
"Rantall, John",10,10,13,16,12,11,15,13,11,13,7,19,11,16,17,7,24,14,239.0
"Reilly, Elkin",7,6,7,4,6,4,,,,,10,11,,8,10,8,6,11,98.0
"Sarich, Eric",,,,,,,,,,,,,6,7,17,9,9,11,59.0
"Self, Alan",,,,,3,,,,,,,,,,,,,,3.0
"Skilton, Bob",32,24,15,16,22,18,12,30,22,,,28,34,23,30,25,21,24,376.0
"Somerville, Trevor",3,-,8,12,4,6,3,5,8,-,2,,8,11,7,5,9,-,91.0
"Strachan, Bob",,,,,,,,,1,-,,-,,,,,,,1.0
"Tate, Terry",3,5,,,,,,,,,,,,,,,,,8.0
"Tenabel, Ron",,,2,,,,-,,,,7,8,7,-,-,,,,24.0
"White, Eric",6,6,8,8,4,8,,1,,,,,,,,,,,41.0
"Williamson, Gary",,,,,1,,8,8,17,14,5,5,6,,,,,,64.0
Totals,167,192,200,214,196,212,188,235,240,225,184,222,243,211,263,193,206,218,3809.0
Opponent,NM,SK,CA,ME,FO,ES,CW,HW,GE,FI,RI,NM,SK,CA,ME,FO,ES,CW,
