Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bayes, Mark",,-,-,,,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Braddy, Craig",,,,,,,,,-,-,-,,,,-,-,,,,,,,
"Browning, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Capper, Warwick",-,,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,
"Carroll, Dennis",-,-,-,-,,,,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,2.0
"Carroll, Wayne",,,,,,,,,,,,,-,-,,-,-,-,,,,,
"Carter, Rod",-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,2.0
"Chilcott, Arthur",-,,,,,,,,-,,,,,,,,,,,,,,
"Daniher, Anthony",-,-,-,-,-,-,-,-,3,-,-,3,-,-,-,-,2,-,-,-,-,-,8.0
"Duursma, Jamie",-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,-,-,-,
"Evans, Bernie",3,-,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Favier, John",,,,,,,,,,,,,,,,,,-,-,,,,
"Frangalas, Gary",-,-,-,-,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Hawke, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Holden, Craig",-,,,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Hounsell, Colin",,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Hughes, Tony",,,,,,,,,,,,-,1,-,-,,,,,,,,1.0
"Ironmonger, John",2,3,-,-,-,-,1,-,-,3,-,-,3,-,-,,,,,,,,12.0
"Kotzur, Hilton",,,-,,,,,,,,,,,,,,,,,,,,
"Kruse, Max",,,,,,,,,,,,-,-,-,,,,,,,,,
"McAsey, Darren",1,-,-,2,-,-,-,-,-,-,,,,,,,,,,,,-,3.0
"Mitchell, Barry",,,,-,1,3,-,2,-,-,-,-,-,-,-,-,,-,-,-,-,-,6.0
"Morwood, Tony",-,-,-,-,-,-,-,,,,,-,2,-,-,-,-,-,-,,3,-,5.0
"Murphy, David",,,,,-,-,-,-,-,-,-,2,-,-,-,,-,-,3,-,-,-,5.0
"Picken, Bill",,,,,-,,,,,,-,-,-,-,-,-,-,-,2,-,-,-,2.0
"Prosser, Robert",,,,,,,,-,-,,,,,,,,,,,,,,
"Roberts, Ian",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,
"Roberts, Mark",,,,,,,,,,-,-,-,,,,,,,,-,-,-,
"Round, Barry",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,2,-,2.0
"Russell, Mark",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,,,,
"Saggers, Robert",,,,,,,,,,,,,,,,,-,-,,,,,
"Scott, Brett",-,2,-,-,-,,,,,,,,,,,,,,,,,,2.0
"Scott, Malcolm",,-,,,,,,,,,,,,,,,,,,,,,
"Sinclair, Anthony",,,,,,,,,,,,,,,,,,,,-,-,,
"Smith, Andrew",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Sneddon, Lindsay",,,,,,,,,,,,,,,,,,,-,-,,,
"Whitzell, Mark",,,,,,,,,,,,,,,,,,,,-,,-,
"Wright, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Yonson, Rudy",,,,,,,,,,,,,,,-,-,-,,,,,,
Totals,6,5,0,2,3,6,1,2,3,3,1,5,6,2,0,0,2,0,6,0,5,0,58.0
Opponent,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,
