Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",7,5,2,1,3,4,-,2,1,4,2,1,5,3,3,3,5,2,3,3,4,1,64.0
"Bayes, Mark",,-,-,,,2,3,-,,-,2,6,3,2,4,10,3,-,6,2,1,2,46.0
"Braddy, Craig",,,,,,,,,1,3,2,,,,3,-,,,,,,,9.0
"Browning, Mark",3,-,5,3,2,6,4,1,6,2,2,-,2,5,3,5,5,-,2,,3,2,61.0
"Capper, Warwick",3,,4,5,5,5,5,2,,,,,,,,8,4,-,7,8,8,5,69.0
"Carroll, Dennis",10,3,5,5,,,,4,5,7,4,6,6,10,7,3,3,4,7,6,8,6,109.0
"Carroll, Wayne",,,,,,,,,,,,,1,-,,5,1,1,,,,,8.0
"Carter, Rod",-,1,3,1,1,3,3,1,1,4,-,3,4,1,2,3,1,1,-,4,2,,39.0
"Chilcott, Arthur",1,,,,,,,,-,,,,,,,,,,,,,,1.0
"Daniher, Anthony",9,4,2,5,7,7,3,4,10,4,6,11,7,6,2,7,8,5,7,9,4,2,129.0
"Duursma, Jamie",7,3,,5,2,6,1,2,,4,4,5,2,4,5,1,3,,,3,3,4,64.0
"Evans, Bernie",3,1,2,,,4,5,,6,2,1,6,4,2,6,2,5,2,2,1,3,4,61.0
"Favier, John",,,,,,,,,,,,,,,,,,1,-,,,,1.0
"Frangalas, Gary",7,1,1,-,7,10,4,2,5,5,2,4,4,-,3,2,3,3,2,2,4,2,73.0
"Hawke, Paul",7,1,3,-,4,4,1,2,3,2,1,2,2,-,,,,,,,,,32.0
"Holden, Craig",7,,,2,5,6,1,5,4,4,2,,,,8,4,4,4,5,5,6,7,79.0
"Hounsell, Colin",,-,2,1,1,-,3,-,-,,,,,,,,,,,,,,7.0
"Hughes, Tony",,,,,,,,,,,,4,5,1,1,,,,,,,,11.0
"Ironmonger, John",6,4,3,2,3,2,8,6,4,5,5,3,10,1,4,,,,,,,,66.0
"Kotzur, Hilton",,,4,,,,,,,,,,,,,,,,,,,,4.0
"Kruse, Max",,,,,,,,,,,,3,1,-,,,,,,,,,4.0
"McAsey, Darren",4,4,2,5,3,6,2,-,6,2,,,,,,,,,,,,1,35.0
"Mitchell, Barry",,,,5,6,5,3,4,4,3,4,-,3,1,4,2,,1,-,3,2,4,54.0
"Morwood, Tony",7,7,1,4,5,8,2,,,,,7,9,6,9,9,3,6,4,,9,3,99.0
"Murphy, David",,,,,3,8,-,4,7,-,5,3,-,2,3,,1,3,7,6,3,8,63.0
"Picken, Bill",,,,,4,,,,,,6,4,8,6,3,5,6,5,5,8,6,6,72.0
"Prosser, Robert",,,,,,,,3,1,,,,,,,,,,,,,,4.0
"Roberts, Ian",3,4,2,-,3,4,2,1,4,4,-,,,,,,,,3,3,6,5,44.0
"Roberts, Mark",,,,,,,,,,5,-,1,,,,,,,,3,3,1,13.0
"Round, Barry",,,,,,,,,,,2,6,7,4,3,3,5,6,2,6,6,-,50.0
"Russell, Mark",5,8,1,1,7,7,3,1,5,-,,,,,,4,4,3,2,,,,51.0
"Saggers, Robert",,,,,,,,,,,,,,,,,3,2,,,,,5.0
"Scott, Brett",1,1,3,-,3,,,,,,,,,,,,,,,,,,8.0
"Scott, Malcolm",,-,,,,,,,,,,,,,,,,,,,,,
"Sinclair, Anthony",,,,,,,,,,,,,,,,,,,,2,1,,3.0
"Smith, Andrew",2,2,3,1,,,,,,,,,,,,,,,,,,,8.0
"Sneddon, Lindsay",,,,,,,,,,,,,,,,,,,4,3,,,7.0
"Whitzell, Mark",,,,,,,,,,,,,,,,,,,,4,,5,9.0
"Wright, Stephen",-,-,4,2,2,2,5,3,2,1,-,3,1,2,3,-,-,3,2,6,1,2,44.0
"Yonson, Rudy",,,,,,,,,,,,,,,1,2,2,,,,,,5.0
Totals,92,49,52,48,76,99,58,47,75,61,50,78,84,56,77,78,69,52,70,87,83,70,1511.0
Opponent,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,SK,RI,FI,HW,CW,FO,CA,NM,GE,ME,ES,
